result,candidate,hi,lo
8.366448823363463,votes_1,10.204954193356864,6.527943453370062
4.545495948738351,votes_2,5.549379119468766,3.541612778007936
5.107476038785965,votes_3,6.234114206525749,3.9808378710461803
9.088427138010788,votes_4,11.084636397207548,7.0922178788140275
28.972974362863813,votes_5,35.31262492602689,22.633323799700733
3.4358870641490395,votes_6,4.197395037391956,2.6743790909061222
4.241427820909473,votes_7,5.178892478273841,3.303963163545104
5.824108787958802,votes_8,7.107283196998656,4.540934378918948
2.450048151397949,votes_9,2.9962163734119076,1.9038799293839905
25.03027645573852,votes_10,30.508711686954502,19.551841224522537
2.9374294080838466,votes_11,3.5900577801394755,2.2848010360282176
