result,candidate,hi,lo
10.18599545047217,votes_1,11.111769990102202,9.260220910842138
5.450163094202933,votes_2,6.08799429073944,4.812331897666427
5.864111007299914,votes_3,6.52711065090063,5.201111363699198
8.793064744591177,votes_4,9.634147704372939,7.951981784809416
24.879707286303322,votes_5,26.698874199263724,23.06054037334292
4.240371097961531,votes_6,4.804645731334564,3.6760964645884977
5.05144115011854,votes_7,5.665029653732772,4.437852646504309
6.0826846123567515,votes_8,6.758973749718528,5.406395474994975
3.0598215603557017,votes_9,3.5523176012927626,2.567325519418641
22.774179490907866,votes_10,24.465328208380427,21.083030773435304
3.6184605054301024,votes_11,4.144922352866632,3.0919986579935728
