result,candidate,hi,lo
10.18640435875258,votes_1,11.15403360211251,9.21877511539265
5.450381886448584,votes_2,6.13005622746996,4.770707545427208
5.866459063603589,votes_3,6.571431313073166,5.161486814134012
8.764555907664597,votes_4,9.645735343349928,7.883376471979267
24.947040802314195,votes_5,26.812131502079115,23.081950102549275
4.204411833637792,votes_6,4.808329949478218,3.6004937177973657
5.051643936004743,votes_7,5.7070746109011825,4.396213261108304
6.121132164283121,votes_8,6.841588792947114,5.400675535619127
3.0599443943367977,votes_9,3.5942777454002846,2.5256110432733108
22.729419887448902,votes_10,24.4596770179691,20.999162756928705
3.6186057655050945,votes_11,4.186906286596985,3.050305244413204
