result,candidate,hi,lo
0.0,votes_1,1.3244399999999996,0.0
0.8025878777478864,votes_2,2.30233955564799,0.0
2.190247078789101,votes_3,3.9931093189502405,0.38738483862796125
14.221407720555938,votes_4,18.652272473180133,9.790542967931742
38.33702880894837,votes_5,48.03554102277339,28.63851659512335
0.9069367658580254,votes_6,2.429481684434691,0.0
2.6084106026806317,votes_7,4.5026135558559695,0.7142076495052936
3.646058309947863,votes_8,5.766917764764704,1.5251988551310216
0.3009704541554574,votes_9,1.6911523333679963,0.0
36.58505844244277,votes_10,45.90088251320088,27.269234371684668
0.4012939388739432,votes_11,1.8133897778239942,0.0
