result,candidate,hi,lo
4.923417077670611,votes_1,6.876440202609022,2.9703939527322007
3.2108322683263824,votes_2,4.789770355605305,1.6318941810474596
3.9584695452369174,votes_3,5.700716285823239,2.216222804650596
10.99969172691775,votes_4,14.27997375231516,7.719409701520339
34.41432856939566,votes_5,42.80913996420604,26.01951717458527
2.481773178257253,votes_6,3.9014607013151057,1.0620856551994002
3.5798482859494234,votes_7,5.2393916490058,1.9203049228930467
4.6010492966751295,votes_8,6.4836566601073535,2.718441933242905
1.487473206907374,votes_9,2.6899728043233586,0.2849736094913893
28.646586128810842,votes_10,35.78153223909697,21.511640018524716
1.6965307158526746,votes_11,2.9446953721201083,0.4483660595852408
