id,given_name,family_name,name,mean,lo,hi,counted,datetime,datetime-data
1,Andrej,Danko,Andrej Danko,0.0,0.0,0.0,21.57,2024-03-19T13:13:21,2019-03-16T23:15:00
2,Patrik,Dubovský,Patrik Dubovský,1.3154360643223788,1.1132235492937628,1.5176485793509948,21.57,2024-03-19T13:13:21,2019-03-16T23:15:00
3,Krisztián,Forró,Krisztián Forró,3.9862814024172146,3.3734990636497137,4.5990637411847155,21.57,2024-03-19T13:13:21,2019-03-16T23:15:00
4,Štefan,Harabin,Štefan Harabin,11.360247144755304,9.613918144971514,13.106576144539094,21.57,2024-03-19T13:13:21,2019-03-16T23:15:00
5,Ivan,Korčok,Ivan Korčok,31.520564593469718,26.67513514658069,36.36599404035874,21.57,2024-03-19T13:13:21,2019-03-16T23:15:00
6,Marian,Kotleba,Marian Kotleba,2.6926525561905406,2.2787304658257734,3.1065746465553077,21.57,2024-03-19T13:13:21,2019-03-16T23:15:00
7,Ján,Kubiš,Ján Kubiš,4.243217063272532,3.590937855298501,4.895496271246563,21.57,2024-03-19T13:13:21,2019-03-16T23:15:00
8,Igor,Matovič,Igor Matovič,6.744004825189638,5.707297520247977,7.780712130131299,21.57,2024-03-19T13:13:21,2019-03-16T23:15:00
9,Milan,Náhlík,Milan Náhlík,0.5304572743755442,0.44891389687816735,0.6120006518729212,21.57,2024-03-19T13:13:21,2019-03-16T23:15:00
10,Peter,Pellegrini,Peter Pellegrini,37.48961933044826,31.726610076037627,43.25262858485889,21.57,2024-03-19T13:13:21,2019-03-16T23:15:00
11,Róbert,Švec,Róbert Švec,0.11751974555887501,0.09945428121627718,0.13558520990147285,21.57,2024-03-19T13:13:21,2019-03-16T23:15:00
