id,given_name,family_name,name,mean,lo,hi,counted,datetime,datetime-data
1,Andrej,Danko,Andrej Danko,10.760611200055742,10.760611200055742,10.760611200055742,100,2024-03-20T15:39:22,2024-03-05T11:45:00
2,Patrik,Dubovský,Patrik Dubovský,5.736057731135952,5.736057731135952,5.736057731135952,100,2024-03-20T15:39:22,2024-03-05T11:45:00
3,Krisztián,Forró,Krisztián Forró,6.698084971946811,6.698084971946811,6.698084971946811,100,2024-03-20T15:39:22,2024-03-05T11:45:00
4,Štefan,Harabin,Štefan Harabin,8.93743101512481,8.93743101512481,8.93743101512481,100,2024-03-20T15:39:22,2024-03-05T11:45:00
5,Ivan,Korčok,Ivan Korčok,21.783147183041716,21.783147183041716,21.783147183041716,100,2024-03-20T15:39:22,2024-03-05T11:45:00
6,Marian,Kotleba,Marian Kotleba,4.7105287745119,4.7105287745119,4.7105287745119,100,2024-03-20T15:39:22,2024-03-05T11:45:00
7,Ján,Kubiš,Ján Kubiš,5.124952690429927,5.124952690429927,5.124952690429927,100,2024-03-20T15:39:22,2024-03-05T11:45:00
8,Igor,Matovič,Igor Matovič,5.810644534497584,5.810644534497584,5.810644534497584,100,2024-03-20T15:39:22,2024-03-05T11:45:00
9,Milan,Náhlík,Milan Náhlík,3.1978893993307778,3.1978893993307778,3.1978893993307778,100,2024-03-20T15:39:22,2024-03-05T11:45:00
10,Peter,Pellegrini,Peter Pellegrini,23.472672883817197,23.472672883817197,23.472672883817197,100,2024-03-20T15:39:22,2024-03-05T11:45:00
11,Róbert,Švec,Róbert Švec,3.7679796161075823,3.7679796161075823,3.7679796161075823,100,2024-03-20T15:39:22,2024-03-05T11:45:00
