id,given_name,family_name,name,mean,lo,hi,counted,datetime,datetime-data
1,Andrej,Danko,Andrej Danko,0.0,0.0,0.0,21.57,2024-03-19T13:20:22,2019-03-16T23:15:00
2,Patrik,Dubovský,Patrik Dubovský,1.6657818065853753,1.4097131630880129,1.9218504500827378,21.57,2024-03-19T13:20:22,2019-03-16T23:15:00
3,Krisztián,Forró,Krisztián Forró,3.2358102941905726,2.738392475498774,3.7332281128823714,21.57,2024-03-19T13:20:22,2019-03-16T23:15:00
4,Štefan,Harabin,Štefan Harabin,12.436841072653271,10.525015039810008,14.348667105496535,21.57,2024-03-19T13:20:22,2019-03-16T23:15:00
5,Ivan,Korčok,Ivan Korčok,29.92690610964827,25.326458307136033,34.527353912160514,21.57,2024-03-19T13:20:22,2019-03-16T23:15:00
6,Marian,Kotleba,Marian Kotleba,3.0045949852860283,2.5427202312819013,3.4664697392901553,21.57,2024-03-19T13:20:22,2019-03-16T23:15:00
7,Ján,Kubiš,Ján Kubiš,3.63054115303606,3.072444201476128,4.1886381045959915,21.57,2024-03-19T13:20:22,2019-03-16T23:15:00
8,Igor,Matovič,Igor Matovič,5.150720193109123,4.358937063007848,5.942503323210398,21.57,2024-03-19T13:20:22,2019-03-16T23:15:00
9,Milan,Náhlík,Milan Náhlík,0.37979263685524794,0.32140984929847605,0.43817542441201984,21.57,2024-03-19T13:20:22,2019-03-16T23:15:00
10,Peter,Pellegrini,Peter Pellegrini,40.47180858464249,34.25036884794721,46.69324832133777,21.57,2024-03-19T13:20:22,2019-03-16T23:15:00
11,Róbert,Švec,Róbert Švec,0.09720316399356138,0.08226082145561195,0.11214550653151081,21.57,2024-03-19T13:20:22,2019-03-16T23:15:00
