id,given_name,family_name,name,mean,lo,hi,counted,datetime,datetime-data
1,Andrej,Danko,Andrej Danko,10.760696402385529,9.218525045338366,12.302867759432692,26.88,2024-03-19T16:49:21,2024-03-05T11:45:00
2,Patrik,Dubovský,Patrik Dubovský,5.735311350902808,4.913354057585902,6.557268644219715,26.88,2024-03-19T16:49:21,2024-03-05T11:45:00
3,Krisztián,Forró,Krisztián Forró,6.69813800726554,5.738193019126678,7.658082995404403,26.88,2024-03-19T16:49:21,2024-03-05T11:45:00
4,Štefan,Harabin,Štefan Harabin,8.937501781546034,7.6566219262234085,10.21838163686866,26.88,2024-03-19T16:49:21,2024-03-05T11:45:00
5,Ivan,Korčok,Ivan Korčok,21.783319661617107,18.66143884764852,24.905200475585694,26.88,2024-03-19T16:49:21,2024-03-05T11:45:00
6,Marian,Kotleba,Marian Kotleba,4.710566072395697,4.035470353617093,5.3856617911743,26.88,2024-03-19T16:49:21,2024-03-05T11:45:00
7,Ján,Kubiš,Ján Kubiš,5.1249932697149845,4.390503834267127,5.859482705162842,26.88,2024-03-19T16:49:21,2024-03-05T11:45:00
8,Igor,Matovič,Igor Matovič,5.810690543078575,4.97793026575916,6.64345082039799,26.88,2024-03-19T16:49:21,2024-03-05T11:45:00
9,Milan,Náhlík,Milan Náhlík,3.197914720162667,2.7396049324596103,3.656224507865724,26.88,2024-03-19T16:49:21,2024-03-05T11:45:00
10,Peter,Pellegrini,Peter Pellegrini,23.472858740027302,20.108841295128542,26.836876184926062,26.88,2024-03-19T16:49:21,2024-03-05T11:45:00
11,Róbert,Švec,Róbert Švec,3.768009450903759,3.2279964228455964,4.308022478961921,26.88,2024-03-19T16:49:21,2024-03-05T11:45:00
