id,given_name,family_name,name,mean,lo,hi,counted,datetime,datetime-data
1,Andrej,Danko,Andrej Danko,0.0,0.0,0.0,21.57,2024-03-19T13:00:21,2019-03-16T23:15:00
2,Patrik,Dubovský,Patrik Dubovský,1.041788366643421,0.8816417419155677,1.201934991371274,21.57,2024-03-19T13:00:21,2019-03-16T23:15:00
3,Krisztián,Forró,Krisztián Forró,3.0536160995525172,2.5842056826042255,3.523026516500809,21.57,2024-03-19T13:00:21,2019-03-16T23:15:00
4,Štefan,Harabin,Štefan Harabin,10.407215034805825,8.807388799453376,12.007041270158274,21.57,2024-03-19T13:00:21,2019-03-16T23:15:00
5,Ivan,Korčok,Ivan Korčok,37.68224228888313,31.88962249395761,43.47486208380865,21.57,2024-03-19T13:00:21,2019-03-16T23:15:00
6,Marian,Kotleba,Marian Kotleba,2.252980827309715,1.906646306189349,2.5993153484300806,21.57,2024-03-19T13:00:21,2019-03-16T23:15:00
7,Ján,Kubiš,Ján Kubiš,4.2474616698513135,3.594529969069094,4.900393370633533,21.57,2024-03-19T13:00:21,2019-03-16T23:15:00
8,Igor,Matovič,Igor Matovič,5.515866594149242,4.667952136870157,6.363781051428327,21.57,2024-03-19T13:00:21,2019-03-16T23:15:00
9,Milan,Náhlík,Milan Náhlík,0.3474356699534541,0.29402688594833326,0.40084445395857493,21.57,2024-03-19T13:00:21,2019-03-16T23:15:00
10,Peter,Pellegrini,Peter Pellegrini,35.34715466405369,29.913491077062297,40.78081825104508,21.57,2024-03-19T13:00:21,2019-03-16T23:15:00
11,Róbert,Švec,Róbert Švec,0.10423878479768649,0.08821490692998868,0.1202626626653843,21.57,2024-03-19T13:00:21,2019-03-16T23:15:00
