id,given_name,family_name,name,mean,lo,hi,counted,datetime,datetime-data
1,Andrej,Danko,Andrej Danko,0.0,0.0,0.0,21.57,2024-03-19T13:04:21,2019-03-16T23:15:00
2,Patrik,Dubovský,Patrik Dubovský,1.3769972209831915,1.1653213525814365,1.5886730893849466,21.57,2024-03-19T13:04:21,2019-03-16T23:15:00
3,Krisztián,Forró,Krisztián Forró,3.8095202934017283,3.223910167243193,4.395130419560264,21.57,2024-03-19T13:04:21,2019-03-16T23:15:00
4,Štefan,Harabin,Štefan Harabin,12.391554825849655,10.486690321666533,14.296419330032776,21.57,2024-03-19T13:04:21,2019-03-16T23:15:00
5,Ivan,Korčok,Ivan Korčok,34.905973826637876,29.540129793280386,40.271817859995366,21.57,2024-03-19T13:04:21,2019-03-16T23:15:00
6,Marian,Kotleba,Marian Kotleba,2.452276181357838,2.0753054203862034,2.8292469423294726,21.57,2024-03-19T13:04:21,2019-03-16T23:15:00
7,Ján,Kubiš,Ján Kubiš,5.0482235356190515,4.272196478697791,5.824250592540312,21.57,2024-03-19T13:04:21,2019-03-16T23:15:00
8,Igor,Matovič,Igor Matovič,4.887128402186172,4.135865340242588,5.638391464129756,21.57,2024-03-19T13:04:21,2019-03-16T23:15:00
9,Milan,Náhlík,Milan Náhlík,0.37112784155711187,0.31407703059499625,0.4281786525192275,21.57,2024-03-19T13:04:21,2019-03-16T23:15:00
10,Peter,Pellegrini,Peter Pellegrini,34.65743137390333,29.329793982299062,39.98506876550759,21.57,2024-03-19T13:04:21,2019-03-16T23:15:00
11,Róbert,Švec,Róbert Švec,0.09976649850402627,0.08443011300779155,0.115102884000261,21.57,2024-03-19T13:04:21,2019-03-16T23:15:00
