id,given_name,family_name,name,mean,lo,hi,counted,datetime,datetime-data
1,Andrej,Danko,Andrej Danko,10.371966644804647,8.720434247165745,12.02349904244355,18.76,2024-03-19T15:37:22,2024-03-05T09:30:00
2,Patrik,Dubovský,Patrik Dubovský,5.543193104094444,4.660548248852244,6.4258379593366435,18.76,2024-03-19T15:37:22,2024-03-05T09:30:00
3,Krisztián,Forró,Krisztián Forró,5.836924950810456,4.907509056122927,6.766340845497985,18.76,2024-03-19T15:37:22,2024-03-05T09:30:00
4,Štefan,Harabin,Štefan Harabin,8.99231706174459,7.560466819076174,10.424167304413006,18.76,2024-03-19T15:37:22,2024-03-05T09:30:00
5,Ivan,Korčok,Ivan Korčok,22.723226834067273,19.104998335988007,26.341455332146538,18.76,2024-03-19T15:37:22,2024-03-05T09:30:00
6,Marian,Kotleba,Marian Kotleba,4.54370842312377,3.820211913426403,5.267204932821137,18.76,2024-03-19T15:37:22,2024-03-05T09:30:00
7,Ján,Kubiš,Ján Kubiš,4.720790780474093,3.9690973761828916,5.472484184765295,18.76,2024-03-19T15:37:22,2024-03-05T09:30:00
8,Igor,Matovič,Igor Matovič,5.9109435022955115,4.969741604047597,6.852145400543426,18.76,2024-03-19T15:37:22,2024-03-05T09:30:00
9,Milan,Náhlík,Milan Náhlík,3.0036072332052846,2.525341652019114,3.4818728143914552,18.76,2024-03-19T15:37:22,2024-03-05T09:30:00
10,Peter,Pellegrini,Peter Pellegrini,24.79925981448515,20.850463754520753,28.74805587444955,18.76,2024-03-19T15:37:22,2024-03-05T09:30:00
11,Róbert,Švec,Róbert Švec,3.554061650894781,2.9881469925981445,4.119976309191418,18.76,2024-03-19T15:37:22,2024-03-05T09:30:00
