id,given_name,family_name,name,mean,lo,hi,counted,datetime,datetime-data
1,Andrej,Danko,Andrej Danko,0.0,0.0,0.0,21.57,2024-03-19T13:25:21,2019-03-16T23:15:00
2,Patrik,Dubovský,Patrik Dubovský,1.4562700471280026,1.232408137927354,1.6801319563286512,21.57,2024-03-19T13:25:21,2019-03-16T23:15:00
3,Krisztián,Forró,Krisztián Forró,2.3726560286119485,2.0079247004568397,2.7373873567670572,21.57,2024-03-19T13:25:21,2019-03-16T23:15:00
4,Štefan,Harabin,Štefan Harabin,11.265701873827007,9.533906637817072,12.997497109836942,21.57,2024-03-19T13:25:21,2019-03-16T23:15:00
5,Ivan,Korčok,Ivan Korčok,38.99943376020599,33.0043316041726,44.99453591623938,21.57,2024-03-19T13:25:21,2019-03-16T23:15:00
6,Marian,Kotleba,Marian Kotleba,2.1548522741977263,1.8236023490216842,2.4861021993737684,21.57,2024-03-19T13:25:21,2019-03-16T23:15:00
7,Ján,Kubiš,Ján Kubiš,3.4550398776389506,2.923921473536634,3.9861582817412673,21.57,2024-03-19T13:25:21,2019-03-16T23:15:00
8,Igor,Matovič,Igor Matovič,5.122136761481224,4.334747556523398,5.90952596643905,21.57,2024-03-19T13:25:21,2019-03-16T23:15:00
9,Milan,Náhlík,Milan Náhlík,0.3102995767289425,0.2625994569553546,0.3579996965025304,21.57,2024-03-19T13:25:21,2019-03-16T23:15:00
10,Peter,Pellegrini,Peter Pellegrini,34.775989642831675,29.43012714216459,40.12185214349876,21.57,2024-03-19T13:25:21,2019-03-16T23:15:00
11,Róbert,Švec,Róbert Švec,0.0876201573485568,0.07415094142449608,0.10108937327261752,21.57,2024-03-19T13:25:21,2019-03-16T23:15:00
