id,given_name,family_name,name,mean,lo,hi,counted,datetime,datetime-data
1,Andrej,Danko,Andrej Danko,0.0,0.0,0.0,21.57,2024-03-19T12:53:21,2019-03-16T23:15:00
2,Patrik,Dubovský,Patrik Dubovský,1.5474681038944662,1.3095869740531179,1.7853492337358146,21.57,2024-03-19T12:53:21,2019-03-16T23:15:00
3,Krisztián,Forró,Krisztián Forró,3.614603948895742,3.0589569089804316,4.170250988811053,21.57,2024-03-19T12:53:21,2019-03-16T23:15:00
4,Štefan,Harabin,Štefan Harabin,14.55560477130776,12.318076450168972,16.79313309244655,21.57,2024-03-19T12:53:21,2019-03-16T23:15:00
5,Ivan,Korčok,Ivan Korčok,27.572523998967537,23.33399840677905,31.811049591156024,21.57,2024-03-19T12:53:21,2019-03-16T23:15:00
6,Marian,Kotleba,Marian Kotleba,2.51731723411085,2.1303481803950746,2.9042862878266256,21.57,2024-03-19T12:53:21,2019-03-16T23:15:00
7,Ján,Kubiš,Ján Kubiš,4.631673960558385,3.9196800706542607,5.343667850462509,21.57,2024-03-19T12:53:21,2019-03-16T23:15:00
8,Igor,Matovič,Igor Matovič,3.8429481213161054,3.252199375852654,4.433696866779557,21.57,2024-03-19T12:53:21,2019-03-16T23:15:00
9,Milan,Náhlík,Milan Náhlík,0.4191268445526129,0.3546974924528205,0.4835561966524053,21.57,2024-03-19T12:53:21,2019-03-16T23:15:00
10,Peter,Pellegrini,Peter Pellegrini,41.19508078487718,34.86245762039966,47.527703949354695,21.57,2024-03-19T12:53:21,2019-03-16T23:15:00
11,Róbert,Švec,Róbert Švec,0.1036522315193455,0.08771852026394344,0.11958594277474754,21.57,2024-03-19T12:53:21,2019-03-16T23:15:00
