id,given_name,family_name,name,mean,lo,hi,counted,datetime,datetime-data
1,Andrej,Danko,Andrej Danko,10.220697216413214,8.345248336548028,12.0961460962784,6.38,2024-03-19T14:25:22,2024-03-05T08:40:00
2,Patrik,Dubovský,Patrik Dubovský,5.924512212454064,4.837392659127363,7.011631765780765,6.38,2024-03-19T14:25:22,2024-03-05T08:40:00
3,Krisztián,Forró,Krisztián Forró,5.973240208718251,4.877179301971454,7.0693011154650485,6.38,2024-03-19T14:25:22,2024-03-05T08:40:00
4,Štefan,Harabin,Štefan Harabin,8.847515210579388,7.224038637511081,10.470991783647696,6.38,2024-03-19T14:25:22,2024-03-05T08:40:00
5,Ivan,Korčok,Ivan Korčok,25.930061789806373,21.172019915673495,30.688103663939252,6.38,2024-03-19T14:25:22,2024-03-05T08:40:00
6,Marian,Kotleba,Marian Kotleba,4.477561434498068,3.6559504035625583,5.299172465433578,6.38,2024-03-19T14:25:22,2024-03-05T08:40:00
7,Ján,Kubiš,Ján Kubiš,4.6156240905799315,3.7686792249541488,5.462568956205714,6.38,2024-03-19T14:25:22,2024-03-05T08:40:00
8,Igor,Matovič,Igor Matovič,5.050792168328156,4.123996049242348,5.9775882874139645,6.38,2024-03-19T14:25:22,2024-03-05T08:40:00
9,Milan,Náhlík,Milan Náhlík,2.7274142353426867,2.2269468147456335,3.22788165593974,6.38,2024-03-19T14:25:22,2024-03-05T08:40:00
10,Peter,Pellegrini,Peter Pellegrini,23.192495888575316,18.93678421700201,27.44820756014862,6.38,2024-03-19T14:25:22,2024-03-05T08:40:00
11,Róbert,Švec,Róbert Švec,3.0400855447045525,2.4822444396618817,3.5979266497472233,6.38,2024-03-19T14:25:22,2024-03-05T08:40:00
