id,given_name,family_name,name,mean,lo,hi,counted,datetime,datetime-data
1,Andrej,Danko,Andrej Danko,10.760662321291704,9.218706757564817,12.302617885018591,26.89,2024-03-20T15:22:29,2024-03-05T11:31:00
2,Patrik,Dubovský,Patrik Dubovský,5.73560990441442,4.913722241795413,6.557497567033427,26.89,2024-03-20T15:22:29,2024-03-05T11:31:00
3,Krisztián,Forró,Krisztián Forró,6.698116793037265,5.738306128308914,7.657927457765616,26.89,2024-03-20T15:22:29,2024-03-05T11:31:00
4,Štefan,Harabin,Štefan Harabin,8.937473474843067,7.656772850781344,10.21817409890479,26.89,2024-03-20T15:22:29,2024-03-05T11:31:00
5,Ivan,Korčok,Ivan Korčok,21.783250669859186,18.66180669517131,24.90469464454706,26.89,2024-03-20T15:22:29,2024-03-05T11:31:00
6,Marian,Kotleba,Marian Kotleba,4.7105511531713,4.035549899346927,5.385552406995673,26.89,2024-03-20T15:22:29,2024-03-05T11:31:00
7,Ján,Kubiš,Ján Kubiš,5.124977037923848,4.390590378288328,5.859363697559369,26.89,2024-03-20T15:22:29,2024-03-05T11:31:00
8,Igor,Matovič,Igor Matovič,5.810672139558748,4.9780283889173935,6.643315890200102,26.89,2024-03-20T15:22:29,2024-03-05T11:31:00
9,Milan,Náhlík,Milan Náhlík,3.1979045917817936,2.7396589345596665,3.656150249003921,26.89,2024-03-20T15:22:29,2024-03-05T11:31:00
10,Peter,Pellegrini,Peter Pellegrini,23.472784397190075,20.109237673324085,26.836331121056066,26.89,2024-03-20T15:22:29,2024-03-05T11:31:00
11,Róbert,Švec,Róbert Švec,3.767997516928593,3.2280600519418003,4.307934981915386,26.89,2024-03-20T15:22:29,2024-03-05T11:31:00
