id,given_name,family_name,name,mean,lo,hi,counted,datetime,datetime-data
1,Andrej,Danko,Andrej Danko,0.0,0.0,0.0,21.57,2024-03-19T13:09:21,2019-03-16T23:15:00
2,Patrik,Dubovský,Patrik Dubovský,1.2860805821104782,1.0883806740028255,1.4837804902181309,21.57,2024-03-19T13:09:21,2019-03-16T23:15:00
3,Krisztián,Forró,Krisztián Forró,2.2536571719360756,1.9072186812259806,2.6000956626461704,21.57,2024-03-19T13:09:21,2019-03-16T23:15:00
4,Štefan,Harabin,Štefan Harabin,12.96247808116492,10.96984965558962,14.955106506740218,21.57,2024-03-19T13:09:21,2019-03-16T23:15:00
5,Ivan,Korčok,Ivan Korčok,34.43779188604388,29.143918091503934,39.73166568058383,21.57,2024-03-19T13:09:21,2019-03-16T23:15:00
6,Marian,Kotleba,Marian Kotleba,2.4542034146153866,2.0769363939511485,2.8314704352796247,21.57,2024-03-19T13:09:21,2019-03-16T23:15:00
7,Ján,Kubiš,Ján Kubiš,3.770103874013606,3.1905529502093875,4.349654797817825,21.57,2024-03-19T13:09:21,2019-03-16T23:15:00
8,Igor,Matovič,Igor Matovič,3.7548767881475156,3.177666614618473,4.332086961676558,21.57,2024-03-19T13:09:21,2019-03-16T23:15:00
9,Milan,Náhlík,Milan Náhlík,0.3500852223679614,0.29626914174693575,0.4039013029889871,21.57,2024-03-19T13:09:21,2019-03-16T23:15:00
10,Peter,Pellegrini,Peter Pellegrini,38.645449633967246,32.70476290897483,44.58613635895966,21.57,2024-03-19T13:09:21,2019-03-16T23:15:00
11,Róbert,Švec,Róbert Švec,0.0852733456329261,0.07216488817686492,0.09838180308898728,21.57,2024-03-19T13:09:21,2019-03-16T23:15:00
