id,given_name,family_name,name,mean,lo,hi,counted,datetime,datetime-data
1,Andrej,Danko,Andrej Danko,0.0,0.0,0.0,21.57,2024-03-19T13:26:21,2019-03-16T23:15:00
2,Patrik,Dubovský,Patrik Dubovský,1.599255832137873,1.353413747705309,1.8450979165704369,21.57,2024-03-19T13:26:21,2019-03-16T23:15:00
3,Krisztián,Forró,Krisztián Forró,3.2820004824922866,2.777482178722221,3.786518786262352,21.57,2024-03-19T13:26:21,2019-03-16T23:15:00
4,Štefan,Harabin,Štefan Harabin,10.702889430796848,9.05761129940435,12.348167562189346,21.57,2024-03-19T13:26:21,2019-03-16T23:15:00
5,Ivan,Korčok,Ivan Korčok,37.311617279615604,31.57597099886471,43.047263560366495,21.57,2024-03-19T13:26:21,2019-03-16T23:15:00
6,Marian,Kotleba,Marian Kotleba,2.30952331205716,1.9544969218624597,2.6645497022518607,21.57,2024-03-19T13:26:21,2019-03-16T23:15:00
7,Ján,Kubiš,Ján Kubiš,5.941412897351498,5.0280822708145125,6.854743523888483,21.57,2024-03-19T13:26:21,2019-03-16T23:15:00
8,Igor,Matovič,Igor Matovič,4.49653784138282,3.805317454099497,5.1877582286661434,21.57,2024-03-19T13:26:21,2019-03-16T23:15:00
9,Milan,Náhlík,Milan Náhlík,0.5339778330895388,0.45189326544908226,0.6160624007299954,21.57,2024-03-19T13:26:21,2019-03-16T23:15:00
10,Peter,Pellegrini,Peter Pellegrini,33.718128464181696,28.534883345907986,38.901373582455406,21.57,2024-03-19T13:26:21,2019-03-16T23:15:00
11,Róbert,Švec,Róbert Švec,0.1046566268946845,0.08856851716987829,0.1207447366194907,21.57,2024-03-19T13:26:21,2019-03-16T23:15:00
