id,given_name,family_name,name,mean,lo,hi,counted,datetime,datetime-data
1,Andrej,Danko,Andrej Danko,4.378887854848754,3.70575295291541,5.052022756782098,21.57,2024-03-19T13:43:21,2019-03-16T23:15:00
2,Patrik,Dubovský,Patrik Dubovský,39.30748077501697,33.26502476933519,45.34993678069875,21.57,2024-03-19T13:43:21,2019-03-16T23:15:00
3,Krisztián,Forró,Krisztián Forró,0.5282934372660291,0.4470826908678707,0.6095041836641873,21.57,2024-03-19T13:43:21,2019-03-16T23:15:00
4,Štefan,Harabin,Štefan Harabin,14.674662207077033,12.418832043550971,16.930492370603094,21.57,2024-03-19T13:43:21,2019-03-16T23:15:00
5,Ivan,Korčok,Ivan Korčok,2.867128952579541,2.426385862027947,3.3078720431311353,21.57,2024-03-19T13:43:21,2019-03-16T23:15:00
6,Marian,Kotleba,Marian Kotleba,10.719108828448077,9.071337405834319,12.366880251061835,21.57,2024-03-19T13:43:21,2019-03-16T23:15:00
7,Ján,Kubiš,Ján Kubiš,2.996578337869893,2.535935925353187,3.457220750386599,21.57,2024-03-19T13:43:21,2019-03-16T23:15:00
8,Igor,Matovič,Igor Matovič,0.08186798961606012,0.06928301302190844,0.0944529662102118,21.57,2024-03-19T13:43:21,2019-03-16T23:15:00
9,Milan,Náhlík,Milan Náhlík,5.220658722439526,4.418124445781699,6.023192999097353,21.57,2024-03-19T13:43:21,2019-03-16T23:15:00
10,Peter,Pellegrini,Peter Pellegrini,0.1602373471972459,0.1356052135215131,0.18486948087297866,21.57,2024-03-19T13:43:21,2019-03-16T23:15:00
11,Róbert,Švec,Róbert Švec,19.065095547640873,16.134355677789983,21.99583541749176,21.57,2024-03-19T13:43:21,2019-03-16T23:15:00
