id,given_name,family_name,name,mean,lo,hi,counted,datetime,datetime-data
1,Andrej,Danko,Andrej Danko,10.760696402385529,9.352030853463484,12.169361951307573,,2024-03-20T14:48:36,2024-03-05T11:45:00
2,Patrik,Dubovský,Patrik Dubovský,5.735311350902808,4.9845109184542835,6.486111783351333,,2024-03-20T14:48:36,2024-03-05T11:45:00
3,Krisztián,Forró,Krisztián Forró,6.69813800726554,5.82129547775522,7.57498053677586,,2024-03-20T14:48:36,2024-03-05T11:45:00
4,Štefan,Harabin,Štefan Harabin,8.937501781546034,7.767507723326694,10.107495839765376,,2024-03-20T14:48:36,2024-03-05T11:45:00
5,Ivan,Korčok,Ivan Korčok,21.783319661617107,18.93170013802627,24.634939185207944,,2024-03-20T14:48:36,2024-03-05T11:45:00
6,Marian,Kotleba,Marian Kotleba,4.710566072395697,4.093913404764092,5.327218740027301,,2024-03-20T14:48:36,2024-03-05T11:45:00
7,Ján,Kubiš,Ján Kubiš,5.1249932697149845,4.454088600765828,5.795897938664141,,2024-03-20T14:48:36,2024-03-05T11:45:00
8,Igor,Matovič,Igor Matovič,5.810690543078575,5.0500223411890275,6.571358744968123,,2024-03-20T14:48:36,2024-03-05T11:45:00
9,Milan,Náhlík,Milan Náhlík,3.197914720162667,2.7792808208097246,3.61654861951561,,2024-03-20T14:48:36,2024-03-05T11:45:00
10,Peter,Pellegrini,Peter Pellegrini,23.472858740027302,20.400064358944313,26.54565312111029,,2024-03-20T14:48:36,2024-03-05T11:45:00
11,Róbert,Švec,Róbert Švec,3.768009450903759,3.2747453625010694,4.2612735393064485,,2024-03-20T14:48:36,2024-03-05T11:45:00
