id,given_name,family_name,name,mean,lo,hi,counted,datetime,datetime-data
1,Andrej,Danko,Andrej Danko,10.760611200055742,9.219084777736077,12.302137622375406,26.91,2024-03-20T15:52:21,2024-03-05T11:45:00
2,Patrik,Dubovský,Patrik Dubovský,5.736057731135952,4.914330750381248,6.5577847118906565,26.91,2024-03-20T15:52:21,2024-03-05T11:45:00
3,Krisztián,Forró,Krisztián Forró,6.698084971946811,5.73854143197161,7.657628511922011,26.91,2024-03-20T15:52:21,2024-03-05T11:45:00
4,Štefan,Harabin,Štefan Harabin,8.93743101512481,7.657086822649684,10.217775207599935,26.91,2024-03-20T15:52:21,2024-03-05T11:45:00
5,Ivan,Korčok,Ivan Korčok,21.783147183041716,18.66257193692902,24.903722429154413,26.91,2024-03-20T15:52:21,2024-03-05T11:45:00
6,Marian,Kotleba,Marian Kotleba,4.7105287745119,4.035715380178914,5.385342168844886,26.91,2024-03-20T15:52:21,2024-03-05T11:45:00
7,Ján,Kubiš,Ján Kubiš,5.124952690429927,4.390770417828621,5.859134963031233,26.91,2024-03-20T15:52:21,2024-03-05T11:45:00
8,Igor,Matovič,Igor Matovič,5.810644534497584,4.978232516805784,6.643056552189384,26.91,2024-03-20T15:52:21,2024-03-05T11:45:00
9,Milan,Náhlík,Milan Náhlík,3.1978893993307778,2.739771276384488,3.6560075222770676,26.91,2024-03-20T15:52:21,2024-03-05T11:45:00
10,Peter,Pellegrini,Peter Pellegrini,23.472672883817197,20.110062268103928,26.835283499530465,26.91,2024-03-20T15:52:21,2024-03-05T11:45:00
11,Róbert,Švec,Róbert Švec,3.7679796161075823,3.228192421030628,4.307766811184536,26.91,2024-03-20T15:52:21,2024-03-05T11:45:00
