id,given_name,family_name,name,mean,lo,hi,counted,datetime,datetime-data
1,Andrej,Danko,Andrej Danko,10.760679361811631,9.218510446937724,12.302848276685538,26.88,2024-03-20T15:18:59,2024-03-05T11:30:00
2,Patrik,Dubovský,Patrik Dubovský,5.735460627895008,4.9134819409161095,6.557439314873906,26.88,2024-03-20T15:18:59,2024-03-05T11:30:00
3,Krisztián,Forró,Krisztián Forró,6.698127400134606,5.738183932158835,7.658070868110377,26.88,2024-03-20T15:18:59,2024-03-05T11:30:00
4,Štefan,Harabin,Štefan Harabin,8.937487628172136,7.65660980124312,10.21836545510115,26.88,2024-03-20T15:18:59,2024-03-05T11:30:00
5,Ivan,Korčok,Ivan Korčok,21.78328516568352,18.66140929550655,24.905161035860488,26.88,2024-03-20T15:18:59,2024-03-05T11:30:00
6,Marian,Kotleba,Marian Kotleba,4.710558612771686,4.035463963070589,5.385653262472783,26.88,2024-03-20T15:18:59,2024-03-05T11:30:00
7,Ján,Kubiš,Ján Kubiš,5.124985153806564,4.390496881491745,5.859473426121382,26.88,2024-03-20T15:18:59,2024-03-05T11:30:00
8,Igor,Matovič,Igor Matovič,5.81068134130409,4.977922382738826,6.643440299869353,26.88,2024-03-20T15:18:59,2024-03-05T11:30:00
9,Milan,Náhlík,Milan Náhlík,3.197909655964211,2.739600594037769,3.656218717890653,26.88,2024-03-20T15:18:59,2024-03-05T11:30:00
10,Peter,Pellegrini,Peter Pellegrini,23.472821568549822,20.108809450888792,26.836833686210852,26.88,2024-03-20T15:18:59,2024-03-05T11:30:00
11,Róbert,Švec,Róbert Švec,3.768003483906726,3.2279913110099367,4.308015656803516,26.88,2024-03-20T15:18:59,2024-03-05T11:30:00
