id,given_name,family_name,name,mean,lo,hi,counted,datetime,datetime-data
1,Andrej,Danko,Andrej Danko,,,,0.0,2024-03-20T15:06:15,2024-03-05T11:45:00
2,Patrik,Dubovský,Patrik Dubovský,,,,0.0,2024-03-20T15:06:15,2024-03-05T11:45:00
3,Krisztián,Forró,Krisztián Forró,,,,0.0,2024-03-20T15:06:15,2024-03-05T11:45:00
4,Štefan,Harabin,Štefan Harabin,,,,0.0,2024-03-20T15:06:15,2024-03-05T11:45:00
5,Ivan,Korčok,Ivan Korčok,,,,0.0,2024-03-20T15:06:15,2024-03-05T11:45:00
6,Marian,Kotleba,Marian Kotleba,,,,0.0,2024-03-20T15:06:15,2024-03-05T11:45:00
7,Ján,Kubiš,Ján Kubiš,,,,0.0,2024-03-20T15:06:15,2024-03-05T11:45:00
8,Igor,Matovič,Igor Matovič,,,,0.0,2024-03-20T15:06:15,2024-03-05T11:45:00
9,Milan,Náhlík,Milan Náhlík,,,,0.0,2024-03-20T15:06:15,2024-03-05T11:45:00
10,Peter,Pellegrini,Peter Pellegrini,,,,0.0,2024-03-20T15:06:15,2024-03-05T11:45:00
11,Róbert,Švec,Róbert Švec,,,,0.0,2024-03-20T15:06:15,2024-03-05T11:45:00
