id,given_name,family_name,name,mean,lo,hi,counted,datetime,datetime-data
1,Andrej,Danko,Andrej Danko,10.760696402385529,10.760696402385529,10.760696402385529,100,2024-03-20T10:52:34,2024-03-05T11:45:00
2,Patrik,Dubovský,Patrik Dubovský,5.735311350902808,5.735311350902808,5.735311350902808,100,2024-03-20T10:52:34,2024-03-05T11:45:00
3,Krisztián,Forró,Krisztián Forró,6.69813800726554,6.69813800726554,6.69813800726554,100,2024-03-20T10:52:34,2024-03-05T11:45:00
4,Štefan,Harabin,Štefan Harabin,8.937501781546034,8.937501781546034,8.937501781546034,100,2024-03-20T10:52:34,2024-03-05T11:45:00
5,Ivan,Korčok,Ivan Korčok,21.783319661617107,21.783319661617107,21.783319661617107,100,2024-03-20T10:52:34,2024-03-05T11:45:00
6,Marian,Kotleba,Marian Kotleba,4.710566072395697,4.710566072395697,4.710566072395697,100,2024-03-20T10:52:34,2024-03-05T11:45:00
7,Ján,Kubiš,Ján Kubiš,5.1249932697149845,5.1249932697149845,5.1249932697149845,100,2024-03-20T10:52:34,2024-03-05T11:45:00
8,Igor,Matovič,Igor Matovič,5.810690543078575,5.810690543078575,5.810690543078575,100,2024-03-20T10:52:34,2024-03-05T11:45:00
9,Milan,Náhlík,Milan Náhlík,3.197914720162667,3.197914720162667,3.197914720162667,100,2024-03-20T10:52:34,2024-03-05T11:45:00
10,Peter,Pellegrini,Peter Pellegrini,23.472858740027302,23.472858740027302,23.472858740027302,100,2024-03-20T10:52:34,2024-03-05T11:45:00
11,Róbert,Švec,Róbert Švec,3.768009450903759,3.768009450903759,3.768009450903759,100,2024-03-20T10:52:34,2024-03-05T11:45:00
