id,given_name,family_name,name,mean,lo,hi,counted,datetime,datetime-data
1,Andrej,Danko,Andrej Danko,0.0,0.0,0.0,21.57,2024-03-19T13:27:22,2019-03-16T23:15:00
2,Patrik,Dubovský,Patrik Dubovský,1.5209838485853364,1.2871739526260224,1.7547937445446504,21.57,2024-03-19T13:27:22,2019-03-16T23:15:00
3,Krisztián,Forró,Krisztián Forró,3.109971793615649,2.6318982215800295,3.5880453656512685,21.57,2024-03-19T13:27:22,2019-03-16T23:15:00
4,Štefan,Harabin,Štefan Harabin,15.01249971807545,12.704736226413681,17.32026320973722,21.57,2024-03-19T13:27:22,2019-03-16T23:15:00
5,Ivan,Korčok,Ivan Korčok,30.59325864955561,25.890377268821705,35.29614003028952,21.57,2024-03-19T13:27:22,2019-03-16T23:15:00
6,Marian,Kotleba,Marian Kotleba,3.1388145926946422,2.6563072248247623,3.621321960564522,21.57,2024-03-19T13:27:22,2019-03-16T23:15:00
7,Ján,Kubiš,Ján Kubiš,4.745725915099479,4.016199639397825,5.475252190801133,21.57,2024-03-19T13:27:22,2019-03-16T23:15:00
8,Igor,Matovič,Igor Matovič,4.3374019210367045,3.670644353009563,5.004159489063846,21.57,2024-03-19T13:27:22,2019-03-16T23:15:00
9,Milan,Náhlík,Milan Náhlík,0.3860563151967072,0.3267106574669868,0.4454019729264276,21.57,2024-03-19T13:27:22,2019-03-16T23:15:00
10,Peter,Pellegrini,Peter Pellegrini,37.03327659999851,31.340417627872256,42.72613557212476,21.57,2024-03-19T13:27:22,2019-03-16T23:15:00
11,Róbert,Švec,Róbert Švec,0.12201064614191631,0.10325482798717174,0.1407664642966609,21.57,2024-03-19T13:27:22,2019-03-16T23:15:00
