okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
101,34,4,11.76,2704,11.44,4259,2,37,11,154,1858,4,90,40,2,504,2
102,102,27,26.47,14244,23.86,23890,2,75,68,1098,9300,36,368,167,12,3114,4
103,56,3,5.36,2085,5.82,3401,0,14,4,152,1374,6,42,27,4,462,0
104,88,14,15.91,7355,14.73,12161,3,69,23,586,4765,18,200,96,10,1582,3
105,65,2,3.08,1283,2.34,2305,1,5,5,126,790,6,24,21,2,303,0
106,59,20,33.9,9871,28.51,17747,12,64,13,1156,4771,47,194,181,17,3401,15
107,55,12,21.82,6115,18.07,9870,11,45,13,709,3254,30,129,96,10,1807,11
108,77,20,25.97,9208,21.22,16286,4,82,378,833,5041,28,187,177,6,2461,11
201,126,106,84.13,28282,79.06,82211,27,198,10664,1866,8091,78,234,732,16,6365,11
202,84,48,57.14,17643,48.99,38117,17,78,3446,1831,6300,71,209,474,22,5180,15
203,45,18,40.0,5494,26.89,9649,7,29,0,711,1959,35,65,114,24,2545,5
204,63,29,46.03,10941,36.94,19037,5,96,13,1373,4753,55,216,248,18,4150,14
205,53,35,66.04,14901,59.48,29341,10,99,13,1783,6302,100,234,405,28,5920,7
206,44,31,70.45,12279,60.55,22996,25,98,16,1335,6208,89,200,346,27,3920,15
207,113,34,30.09,13490,22.53,24012,12,90,10,1763,5899,70,283,426,18,4911,8
301,62,54,87.1,13080,75.65,21924,14,66,10,1964,4317,90,288,236,17,6061,17
302,60,38,63.33,15305,55.34,25691,21,109,10,2445,5011,84,345,237,20,7006,17
303,32,18,56.25,4405,35.09,7573,7,5,4,603,1844,25,130,69,16,1699,3
304,67,29,43.28,8741,31.34,15641,11,62,6,1093,3527,63,242,169,18,3539,11
305,50,40,80.0,14683,74.48,26709,13,104,9,2267,4940,89,250,256,16,6729,10
306,71,43,60.56,14063,48.03,23630,20,125,5,2072,4579,107,277,187,20,6654,17
307,133,90,67.67,35052,59.86,64394,38,176,22,5052,12528,215,681,557,47,15707,29
