okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
101,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,6.0,5.88,0.0,4.47,4475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,88,2.0,2.27,0.0,2.1,1735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,65,1.0,1.54,0.0,0.82,804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,59,7.0,11.86,383.0,8.85,5509.0,1.0,3.0,0.0,58.0,111.0,5.0,13.0,10.0,0.0,182.0,0.0
107,55,2.0,3.64,192.0,1.18,643.0,1.0,1.0,0.0,31.0,89.0,3.0,5.0,4.0,0.0,58.0,0.0
108,77,8.0,10.39,603.0,5.41,4150.0,1.0,5.0,107.0,64.0,274.0,3.0,8.0,21.0,1.0,118.0,1.0
201,126,51.0,40.48,4857.0,31.18,32428.0,3.0,34.0,2093.0,287.0,1073.0,15.0,33.0,112.0,6.0,1200.0,1.0
202,84,23.0,27.38,1568.0,19.0,14783.0,4.0,3.0,331.0,163.0,516.0,5.0,14.0,50.0,3.0,479.0,0.0
203,45,12.0,26.67,965.0,14.65,5257.0,2.0,3.0,0.0,144.0,259.0,10.0,14.0,19.0,3.0,511.0,0.0
204,63,10.0,15.87,964.0,7.66,3945.0,0.0,11.0,1.0,133.0,336.0,5.0,19.0,18.0,4.0,436.0,1.0
205,53,13.0,24.53,1563.0,14.96,7380.0,2.0,6.0,0.0,171.0,697.0,11.0,42.0,39.0,5.0,590.0,0.0
206,44,11.0,25.0,1105.0,15.57,5915.0,2.0,10.0,4.0,140.0,534.0,6.0,19.0,42.0,3.0,343.0,2.0
207,113,8.0,7.08,869.0,2.99,3183.0,0.0,7.0,0.0,128.0,294.0,8.0,9.0,36.0,1.0,386.0,0.0
301,62,42.0,67.74,4534.0,44.96,13030.0,3.0,27.0,5.0,699.0,1451.0,26.0,76.0,60.0,9.0,2172.0,6.0
302,60,16.0,26.67,916.0,16.28,7559.0,1.0,7.0,0.0,151.0,233.0,8.0,11.0,11.0,0.0,493.0,1.0
303,32,8.0,25.0,236.0,10.79,2329.0,0.0,0.0,0.0,42.0,90.0,1.0,9.0,4.0,0.0,90.0,0.0
304,67,12.0,17.91,974.0,6.89,3438.0,3.0,12.0,1.0,124.0,352.0,11.0,39.0,12.0,2.0,417.0,1.0
305,50,19.0,38.0,1772.0,28.05,10058.0,2.0,15.0,2.0,296.0,579.0,11.0,28.0,23.0,2.0,812.0,2.0
306,71,23.0,32.39,2000.0,17.37,8543.0,6.0,20.0,1.0,331.0,540.0,18.0,41.0,27.0,1.0,1012.0,3.0
307,133,45.0,33.83,5734.0,23.38,25149.0,8.0,19.0,6.0,860.0,1942.0,33.0,113.0,96.0,5.0,2645.0,7.0
308,53,25.0,47.17,2892.0,34.43,12358.0,4.0,27.0,1.0,496.0,875.0,12.0,59.0,63.0,2.0,1348.0,5.0
309,116,22.0,18.97,2344.0,10.28,9460.0,5.0,13.0,0.0,273.0,1049.0,21.0,57.0,43.0,1.0,880.0,2.0
401,107,35.0,32.71,3235.0,24.76,20322.0,2.0,12.0,1787.0,195.0,372.0,13.0,10.0,97.0,2.0,745.0,0.0
402,160,36.0,22.5,2230.0,11.57,10378.0,4.0,5.0,494.0,262.0,565.0,24.0,16.0,72.0,3.0,782.0,3.0
403,166,58.0,34.94,7060.0,25.91,34562.0,3.0,26.0,71.0,826.0,2777.0,25.0,133.0,104.0,9.0,3082.0,4.0
404,134,55.0,41.04,6304.0,32.21,36188.0,13.0,39.0,1664.0,540.0,1768.0,28.0,60.0,125.0,7.0,2051.0,9.0
405,42,8.0,19.05,21.0,17.89,7358.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,12.0,0.0
406,88,42.0,47.73,6152.0,34.72,20025.0,5.0,27.0,5.0,963.0,1701.0,30.0,110.0,90.0,6.0,3208.0,7.0
407,46,22.0,47.83,2552.0,35.5,11867.0,2.0,18.0,29.0,339.0,751.0,16.0,29.0,69.0,3.0,1293.0,3.0
501,33,11.0,33.33,1781.0,26.52,6641.0,0.0,16.0,0.0,226.0,576.0,18.0,31.0,25.0,4.0,884.0,1.0
502,77,13.0,16.88,1154.0,11.41,8122.0,1.0,2.0,1.0,142.0,224.0,5.0,17.0,16.0,1.0,743.0,2.0
503,43,19.0,44.19,2362.0,33.11,10189.0,2.0,22.0,1.0,290.0,1149.0,21.0,51.0,101.0,5.0,718.0,2.0
504,28,10.0,35.71,1109.0,25.62,6706.0,1.0,12.0,0.0,189.0,311.0,6.0,25.0,8.0,1.0,556.0,0.0
505,95,46.0,48.42,4520.0,31.15,18851.0,4.0,23.0,8.0,677.0,1660.0,35.0,99.0,80.0,10.0,1921.0,3.0
506,106,31.0,29.25,2819.0,18.74,14185.0,1.0,24.0,2.0,429.0,1146.0,16.0,62.0,42.0,4.0,1090.0,3.0
