okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
101,34,16,47.06,11686,49.35,18376,4,90,45,645,8309,20,325,155,5,2085,3
102,102,67,65.69,39051,64.67,64759,4,226,178,3018,25650,114,1049,486,31,8283,12
103,56,29,51.79,18772,53.18,31050,10,119,50,1375,12677,54,470,209,16,3787,5
104,88,63,71.59,37265,72.2,59625,20,315,63,2995,24031,97,1014,447,43,8224,16
105,65,18,27.69,13751,22.69,22343,5,73,57,1121,9003,48,336,162,16,2926,4
106,59,52,88.14,30062,88.98,55396,29,183,37,3401,14823,166,602,578,43,10168,32
107,55,36,65.45,20872,61.85,33788,19,195,25,2223,11346,101,427,365,33,6111,27
108,77,58,75.32,34392,73.3,56259,14,306,1015,2894,20405,112,707,620,31,8261,27
201,126,125,99.21,36950,98.96,102909,35,277,12754,2381,11976,105,346,915,25,8124,12
202,84,77,91.67,33229,90.16,70146,26,150,5842,3540,11956,132,409,838,36,10271,29
203,45,30,66.67,12032,59.19,21238,13,82,2,1596,4535,69,185,267,36,5233,14
204,63,58,92.06,26542,90.3,46534,19,204,21,3279,11808,144,542,573,38,9891,23
205,53,50,94.34,24839,95.87,47293,18,174,21,2947,11285,163,357,618,48,9196,12
206,44,43,97.73,19514,97.95,37201,30,128,20,2093,10117,132,317,530,32,6095,20
207,113,62,54.87,31020,49.67,52930,22,226,26,3688,14188,160,630,974,52,11035,19
301,62,61,98.39,16303,95.72,27743,18,82,10,2445,5394,108,361,310,21,7536,18
302,60,59,98.33,26561,99.06,45987,29,181,17,4143,8949,166,598,436,31,11978,33
303,32,30,93.75,10944,90.36,19502,15,31,7,1379,4654,68,349,175,24,4229,13
304,67,65,97.01,27098,95.15,47480,34,184,15,3456,11140,182,623,508,40,10884,32
305,50,47,94.0,18482,93.69,33599,18,127,12,2829,6265,121,336,335,20,8401,18
306,71,65,91.55,24947,88.41,43494,39,218,8,3600,8450,180,496,355,36,11532,33
307,133,124,93.23,53564,90.51,97356,69,297,33,7848,19165,327,1025,851,70,23830,49
308,53,52,98.11,20142,96.94,34799,32,175,10,2991,6755,136,447,344,31,9195,26
309,116,103,88.79,46976,84.69,77962,41,366,36,5495,21278,235,1183,896,59,17343,44
401,107,103,96.26,26133,93.56,76793,23,77,9697,1959,6336,87,225,713,20,6976,20
402,160,157,98.12,41183,98.09,88020,42,201,3946,4612,15016,287,639,991,63,15339,47
403,166,161,96.99,72563,96.5,128704,47,483,1237,8047,31127,323,1305,1228,85,28601,80
404,134,130,97.01,48451,95.94,107794,52,222,6866,4812,16056,226,594,1076,51,18453,43
