okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
101,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,6.0,5.88,2690.0,4.47,4475.0,0.0,15.0,6.0,173.0,1842.0,7.0,68.0,26.0,1.0,552.0,0.0
103,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,88,2.0,2.27,1080.0,2.1,1735.0,0.0,13.0,4.0,94.0,692.0,1.0,27.0,14.0,0.0,235.0,0.0
105,65,1.0,1.54,571.0,0.82,804.0,1.0,2.0,2.0,43.0,403.0,2.0,8.0,14.0,1.0,95.0,0.0
106,59,7.0,11.86,2823.0,8.85,5509.0,3.0,27.0,6.0,358.0,1099.0,20.0,73.0,58.0,4.0,1172.0,3.0
107,55,2.0,3.64,394.0,1.18,643.0,1.0,1.0,0.0,69.0,177.0,4.0,9.0,6.0,0.0,127.0,0.0
108,77,8.0,10.39,2099.0,5.41,4150.0,1.0,23.0,124.0,206.0,1072.0,6.0,35.0,50.0,2.0,577.0,3.0
201,126,51.0,40.48,10484.0,31.18,32428.0,9.0,63.0,4694.0,604.0,2324.0,27.0,77.0,251.0,8.0,2424.0,3.0
202,84,23.0,27.38,6881.0,19.0,14783.0,8.0,25.0,1649.0,691.0,2290.0,19.0,73.0,198.0,6.0,1915.0,7.0
203,45,12.0,26.67,2966.0,14.65,5257.0,7.0,16.0,0.0,434.0,950.0,25.0,28.0,67.0,19.0,1417.0,3.0
204,63,10.0,15.87,2299.0,7.66,3945.0,0.0,24.0,4.0,319.0,916.0,10.0,45.0,53.0,5.0,919.0,4.0
205,53,13.0,24.53,3800.0,14.96,7380.0,4.0,41.0,4.0,487.0,1525.0,28.0,75.0,109.0,8.0,1518.0,1.0
206,44,11.0,25.0,3234.0,15.57,5915.0,5.0,33.0,7.0,377.0,1660.0,25.0,48.0,110.0,7.0,960.0,2.0
207,113,8.0,7.08,2045.0,2.99,3183.0,4.0,14.0,3.0,294.0,751.0,11.0,25.0,73.0,3.0,867.0,0.0
301,62,42.0,67.74,7834.0,44.96,13030.0,7.0,46.0,5.0,1266.0,2486.0,61.0,144.0,145.0,13.0,3647.0,14.0
302,60,16.0,26.67,4509.0,16.28,7559.0,8.0,32.0,4.0,726.0,1530.0,24.0,100.0,68.0,3.0,2007.0,7.0
303,32,8.0,25.0,1370.0,10.79,2329.0,3.0,2.0,1.0,212.0,546.0,6.0,36.0,19.0,3.0,541.0,1.0
304,67,12.0,17.91,2135.0,6.89,3438.0,4.0,27.0,1.0,281.0,825.0,17.0,63.0,37.0,7.0,872.0,1.0
305,50,19.0,38.0,5672.0,28.05,10058.0,7.0,52.0,5.0,877.0,1860.0,38.0,77.0,95.0,5.0,2653.0,3.0
306,71,23.0,32.39,5160.0,17.37,8543.0,9.0,40.0,1.0,878.0,1402.0,51.0,87.0,69.0,7.0,2611.0,5.0
307,133,45.0,33.83,14008.0,23.38,25149.0,14.0,69.0,7.0,2032.0,4801.0,79.0,271.0,201.0,20.0,6500.0,14.0
308,53,25.0,47.17,7226.0,34.43,12358.0,11.0,59.0,7.0,1138.0,2311.0,42.0,150.0,128.0,8.0,3363.0,9.0
309,116,22.0,18.97,5675.0,10.28,9460.0,5.0,44.0,5.0,667.0,2490.0,40.0,129.0,90.0,5.0,2193.0,7.0
401,107,35.0,32.71,6258.0,24.76,20322.0,5.0,18.0,2851.0,472.0,1138.0,21.0,34.0,162.0,5.0,1548.0,4.0
402,160,36.0,22.5,4257.0,11.57,10378.0,5.0,17.0,717.0,490.0,1210.0,46.0,41.0,138.0,7.0,1582.0,4.0
403,166,58.0,34.94,19544.0,25.91,34562.0,15.0,129.0,223.0,2249.0,7681.0,80.0,366.0,320.0,33.0,8429.0,19.0
404,134,55.0,41.04,15534.0,32.21,36188.0,18.0,72.0,3178.0,1404.0,4725.0,64.0,154.0,339.0,16.0,5547.0,17.0
405,42,8.0,19.05,2668.0,17.89,7358.0,7.0,12.0,499.0,263.0,828.0,11.0,21.0,113.0,6.0,905.0,3.0
406,88,42.0,47.73,11314.0,34.72,20025.0,8.0,55.0,10.0,1747.0,3289.0,52.0,194.0,175.0,10.0,5757.0,17.0
407,46,22.0,47.83,6867.0,35.5,11867.0,9.0,59.0,30.0,998.0,2064.0,39.0,105.0,143.0,8.0,3407.0,5.0
501,33,11.0,33.33,3760.0,26.52,6641.0,1.0,36.0,2.0,546.0,1176.0,31.0,67.0,51.0,8.0,1840.0,2.0
502,77,13.0,16.88,4204.0,11.41,8122.0,6.0,16.0,4.0,549.0,1005.0,32.0,59.0,67.0,4.0,2458.0,4.0
503,43,19.0,44.19,5727.0,33.11,10189.0,4.0,60.0,3.0,711.0,2842.0,39.0,155.0,236.0,8.0,1663.0,6.0
504,28,10.0,35.71,3877.0,25.62,6706.0,4.0,37.0,0.0,605.0,1197.0,26.0,81.0,56.0,3.0,1867.0,1.0
505,95,46.0,48.42,10426.0,31.15,18851.0,10.0,57.0,15.0,1481.0,4160.0,78.0,249.0,171.0,23.0,4168.0,14.0
506,106,31.0,29.25,7213.0,18.74,14185.0,3.0,58.0,6.0,995.0,3179.0,40.0,148.0,110.0,8.0,2658.0,8.0
507,52,8.0,15.38,3088.0,13.02,6105.0,3.0,39.0,2.0,379.0,1333.0,14.0,87.0,114.0,5.0,1112.0,0.0
508,59,19.0,32.2,6415.0,25.05,11536.0,7.0,87.0,6.0,882.0,2696.0,59.0,133.0,186.0,8.0,2345.0,6.0
509,32,18.0,56.25,1864.0,23.27,3109.0,1.0,3.0,1.0,269.0,561.0,21.0,43.0,29.0,2.0,931.0,3.0
510,32,7.0,21.88,1561.0,9.46,2619.0,3.0,46.0,1.0,261.0,629.0,11.0,43.0,49.0,5.0,513.0,0.0
511,158,35.0,22.15,11426.0,15.12,19360.0,8.0,91.0,13.0,1449.0,4769.0,62.0,265.0,174.0,16.0,4569.0,10.0
601,130,22.0,16.92,4683.0,9.24,8048.0,0.0,16.0,1.0,409.0,1942.0,62.0,106.0,42.0,2.0,2103.0,0.0
602,23,10.0,43.48,1183.0,15.56,2069.0,0.0,2.0,0.0,140.0,391.0,27.0,27.0,13.0,1.0,582.0,0.0
603,65,31.0,47.69,8478.0,37.0,17858.0,4.0,39.0,10.0,976.0,2727.0,77.0,218.0,100.0,7.0,4312.0,8.0
604,44,13.0,29.55,3059.0,20.55,5260.0,10.0,14.0,2.0,445.0,877.0,29.0,87.0,55.0,4.0,1534.0,2.0
605,46,31.0,67.39,3043.0,34.66,6182.0,5.0,23.0,7.0,500.0,842.0,79.0,32.0,77.0,3.0,1470.0,5.0
606,97,48.0,49.48,5511.0,28.22,15696.0,13.0,22.0,789.0,617.0,1494.0,54.0,64.0,187.0,4.0,2264.0,3.0
