okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
101,34,28,82.35,20300,86.36,32158,4,164,84,1112,14649,38,565,261,6,3413,4
102,102,91,89.22,54981,90.83,90948,7,310,347,4222,36106,155,1420,722,44,11631,17
103,56,52,92.86,34932,96.84,56549,15,236,97,2512,23585,105,861,403,31,7076,11
104,88,82,93.18,49610,96.14,79397,23,428,94,3892,32205,136,1350,587,60,10810,25
105,65,42,64.62,36503,62.66,61704,14,247,140,3115,22899,128,884,508,44,8506,18
106,59,59,100.0,34925,101.61,63257,32,218,38,3852,17813,177,718,639,46,11359,33
107,55,48,87.27,29318,86.09,47032,23,271,31,3054,16110,135,624,478,42,8515,35
108,77,71,92.21,44000,92.06,70656,17,364,1284,3636,26526,134,883,765,40,10322,29
201,126,126,100.0,37770,100.51,104517,35,285,12917,2436,12376,107,355,929,25,8292,13
202,84,84,100.0,37590,100.74,78374,29,179,6253,4026,13771,146,481,944,39,11691,31
203,45,44,97.78,19654,97.22,34883,24,137,6,2653,7389,102,297,441,47,8537,21
204,63,63,100.0,29375,100.34,51704,22,226,24,3580,13328,154,601,635,47,10734,24
205,53,53,100.0,26510,101.62,50132,18,198,21,3118,12175,172,388,660,49,9698,13
206,44,43,97.73,19514,97.95,37201,30,128,20,2093,10117,132,317,530,32,6095,20
207,113,104,92.04,57110,91.13,97109,38,459,46,6652,26695,268,1126,1731,78,19979,38
301,62,62,100.0,16776,99.91,28956,18,84,10,2510,5578,115,375,321,22,7724,19
302,60,60,100.0,27301,101.47,47105,29,186,17,4251,9298,171,620,444,32,12220,33
303,32,32,100.0,12018,98.58,21275,16,34,7,1468,5148,71,362,194,25,4680,13
304,67,66,98.51,27855,98.02,48910,35,194,16,3572,11417,198,640,523,41,11187,32
305,50,50,100.0,19946,100.61,36079,19,135,12,3028,6776,128,371,359,21,9079,18
306,71,70,98.59,28018,98.92,48662,42,234,8,4071,9511,195,567,392,40,12923,35
307,133,133,100.0,59689,99.49,107024,73,334,33,8815,21198,358,1159,951,85,26628,55
308,53,53,100.0,20782,99.85,35845,32,185,10,3058,7006,138,469,362,31,9465,26
309,116,111,95.69,51486,94.13,86659,46,415,38,6003,23555,260,1286,981,61,18794,47
401,107,107,100.0,27506,100.08,82139,25,81,10035,2076,6845,92,246,741,20,7324,21
402,160,160,100.0,41864,100.05,89774,42,201,4066,4691,15237,307,646,1018,63,15546,47
403,166,165,99.4,75337,100.29,133757,48,509,1239,8397,32192,332,1359,1272,88,29812,89
404,134,134,100.0,50858,100.04,112406,53,233,6901,5102,16894,236,645,1134,52,19564,44
405,42,42,100.0,18888,100.63,41392,20,96,2406,1774,7607,83,274,502,117,5991,18
406,88,88,100.0,32626,100.57,58003,28,161,26,4930,9822,171,576,557,42,16277,36
407,46,46,100.0,19194,100.34,33541,21,134,43,2717,5977,114,292,378,28,9472,18
501,33,33,100.0,13961,101.05,25301,14,120,6,1916,4460,112,259,261,23,6774,16
502,77,77,100.0,36471,100.2,71303,46,213,18,5142,9618,255,614,580,36,19924,25
503,43,43,100.0,17494,99.92,30746,11,223,6,2103,8562,113,409,521,29,5502,15
504,28,28,100.0,14934,100.97,26433,18,112,3,2293,4374,92,250,262,15,7498,17
505,95,94,98.95,33075,96.93,58660,31,175,30,4151,14248,187,838,513,84,12784,34
506,106,106,100.0,44318,100.98,76416,35,275,33,6234,18748,283,1021,676,67,16909,37
507,52,52,100.0,24422,100.13,46956,27,408,14,3321,10287,176,574,862,34,8692,27
508,59,59,100.0,25298,100.09,46086,34,377,22,3344,11255,205,537,685,39,8780,20
509,32,32,100.0,7729,99.16,13246,10,20,3,1076,2541,99,167,127,9,3669,8
510,32,32,100.0,16096,101.11,27982,28,301,6,2466,6491,123,417,511,24,5710,19
511,158,156,98.73,75538,99.59,127505,53,625,32,9276,33313,369,1653,1309,88,28767,53
