okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
101,34,11,32.35,5602,32.36,12050,2,56,22,309,3941,9,182,80,4,995,2
102,102,54,52.94,20933,50.87,50938,2,113,102,1685,13528,57,555,265,18,4603,5
103,56,15,26.79,5464,26.62,15545,3,45,14,370,3759,18,143,56,5,1050,1
104,88,44,50.0,15090,50.1,41377,8,117,27,1218,9820,35,397,183,22,3256,7
105,65,11,16.92,2265,12.92,12719,1,10,10,183,1521,8,52,28,2,450,0
106,59,42,71.19,14656,70.77,44058,14,100,22,1681,7127,79,285,279,24,5030,15
107,55,29,52.73,11939,49.65,27125,14,95,16,1372,6283,58,247,213,21,3602,18
108,77,46,59.74,15722,56.96,43721,10,139,641,1452,8721,55,318,321,9,4036,20
201,126,123,97.62,35525,96.9,100762,33,265,12387,2298,11342,102,327,886,23,7850,12
202,84,74,88.1,23648,85.7,66679,20,97,4993,2403,8267,89,273,634,26,6826,20
203,45,28,62.22,9457,52.39,18799,11,67,0,1252,3543,58,133,195,29,4158,11
204,63,49,77.78,16340,74.76,38524,10,132,17,2077,7149,87,322,358,27,6143,18
205,53,47,88.68,21024,87.5,43164,16,141,16,2480,9350,133,314,533,39,7993,9
206,44,41,93.18,16602,92.74,35221,30,114,20,1788,8551,108,267,458,30,5217,19
207,113,50,44.25,18376,36.8,39217,16,143,13,2348,8159,92,376,585,28,6606,10
301,62,57,91.94,14390,83.96,24333,17,74,10,2161,4776,96,334,265,18,6622,17
302,60,55,91.67,20886,91.01,42251,22,146,14,3266,6906,132,477,337,26,9535,25
303,32,30,93.75,6258,87.68,18923,11,11,5,835,2676,34,185,97,19,2380,5
304,67,63,94.03,16377,91.82,45818,17,113,9,2106,6682,118,391,311,26,6583,21
305,50,47,94.0,17736,93.69,33599,16,122,12,2748,6000,119,321,315,19,8046,18
306,71,59,83.1,17898,76.44,37602,28,162,8,2655,5673,142,363,233,28,8587,19
307,133,122,91.73,48051,88.81,95533,62,269,30,7020,17227,293,913,765,63,21363,46
308,53,51,96.23,16263,93.53,33577,28,148,9,2412,5455,113,341,271,23,7441,22
309,116,101,87.07,38900,82.18,75651,35,305,29,4669,17212,199,960,732,49,14670,40
401,107,97,90.65,18858,87.13,71511,18,55,7747,1378,3995,64,136,504,16,4928,17
402,160,157,98.12,28056,98.09,88020,32,140,3046,3051,10100,193,387,724,34,10320,29
403,166,155,93.37,63396,92.19,122957,43,405,1212,7155,26693,290,1124,1078,78,25244,74
404,134,129,96.27,46070,95.19,106951,47,204,6680,4542,15296,220,545,1035,44,17419,38
405,42,39,92.86,16606,93.17,38326,15,78,2361,1566,6562,70,224,439,113,5160,18
406,88,86,97.73,26735,97.3,56120,22,133,18,4104,7917,140,461,462,35,13412,31
407,46,44,95.65,17542,92.17,30810,18,122,41,2486,5465,101,269,339,26,8658,17
501,33,33,100.0,12663,101.05,25301,14,102,5,1758,3906,90,233,243,21,6276,15
502,77,72,93.51,26489,91.46,65083,32,150,10,3718,6909,191,417,424,23,14599,16
503,43,42,97.67,16221,97.91,30127,11,212,5,1961,7890,103,380,491,26,5127,15
504,28,26,92.86,12307,92.64,24251,14,94,3,1909,3610,71,205,199,13,6178,11
505,95,83,87.37,25179,80.74,48865,27,120,21,3296,10217,155,654,399,72,10187,31
506,106,99,93.4,35701,91.64,69351,25,243,27,5110,14924,231,807,523,57,13724,30
507,52,46,88.46,19649,85.56,40124,22,345,11,2693,8404,148,451,685,31,6840,19
508,59,57,96.61,23163,95.56,44000,33,359,22,3057,10292,180,487,619,38,8056,20
509,32,32,100.0,7729,99.16,13246,10,20,3,1076,2541,99,167,127,9,3669,8
510,32,22,68.75,5813,61.52,17025,10,139,1,853,2306,37,146,166,12,2136,7
511,158,133,84.18,53486,81.57,104441,36,455,29,6694,22797,272,1202,925,61,20969,46
601,130,67,51.54,16887,41.45,36118,5,91,10,1550,7375,177,400,186,13,7072,8
602,23,22,95.65,5625,89.66,11919,4,27,3,704,2201,66,121,66,8,2419,6
603,65,59,90.77,19787,87.39,42182,9,82,15,2314,6198,171,494,255,14,10210,25
604,44,44,100.0,10326,99.57,25480,16,45,6,1355,2886,74,216,156,9,5553,10
605,46,44,95.65,5796,89.73,16003,8,42,7,934,1787,106,86,113,6,2701,6
606,97,95,97.94,18003,95.44,53074,24,77,1806,1966,5761,151,297,522,18,7361,20
607,37,37,100.0,7618,99.79,16718,9,29,11,1224,1694,124,140,126,8,4245,8
608,66,66,100.0,7585,100.34,29822,13,25,815,910,1722,127,101,292,15,3559,6
609,151,150,99.34,20314,98.62,61188,35,70,3777,2197,4812,221,285,703,27,8172,15
610,83,82,98.8,13212,99.5,33423,12,69,1402,1539,3450,169,166,360,12,6023,10
611,75,67,89.33,19212,86.18,45993,10,126,18,2229,8055,151,513,274,11,7799,26
612,35,35,100.0,11187,99.02,20531,18,93,6,1519,3643,135,241,259,20,5243,10
613,56,54,96.43,16865,95.06,34533,18,90,16,2089,6445,178,365,233,22,7391,18
701,116,116,100.0,27972,101.22,59018,28,291,34,3737,10137,135,670,1094,37,11800,9
702,87,87,100.0,22583,101.42,48152,22,139,17,3353,6859,112,440,549,40,11036,16
703,67,63,94.03,18631,92.35,49532,18,181,13,3286,7982,94,390,864,19,5770,14
704,47,46,97.87,10106,97.49,24900,12,101,8,1451,4125,67,240,352,12,3728,10
705,30,30,100.0,3962,99.33,8792,4,13,6,619,785,50,68,128,5,2281,3
706,92,79,85.87,29613,82.91,68801,23,225,29,4271,13648,162,599,802,42,9792,20
