okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
101,34,4,11.76,615.0,11.44,4259,0.0,2.0,2.0,29.0,443.0,1.0,24.0,5.0,0.0,109.0,0.0
102,102,27,26.47,6526.0,23.86,23890,1.0,32.0,28.0,481.0,4309.0,20.0,168.0,66.0,3.0,1417.0,1.0
103,56,3,5.36,0.0,5.82,3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,88,14,15.91,4149.0,14.73,12161,3.0,41.0,11.0,308.0,2789.0,5.0,121.0,52.0,5.0,812.0,2.0
105,65,2,3.08,1283.0,2.34,2305,1.0,5.0,5.0,126.0,790.0,6.0,24.0,21.0,2.0,303.0,0.0
106,59,20,33.9,6911.0,28.51,17747,8.0,48.0,10.0,808.0,3228.0,41.0,148.0,140.0,13.0,2458.0,9.0
107,55,12,21.82,2781.0,18.07,9870,5.0,16.0,6.0,356.0,1420.0,17.0,55.0,42.0,6.0,856.0,2.0
108,77,20,25.97,4892.0,21.22,16286,1.0,42.0,245.0,458.0,2634.0,18.0,94.0,110.0,4.0,1282.0,4.0
201,126,106,84.13,18865.0,79.06,82211,14.0,108.0,7950.0,1159.0,4671.0,47.0,145.0,496.0,9.0,4258.0,8.0
202,84,48,57.14,11220.0,48.99,38117,12.0,43.0,2434.0,1196.0,3701.0,42.0,125.0,296.0,10.0,3351.0,10.0
203,45,18,40.0,4041.0,26.89,9649,7.0,21.0,0.0,570.0,1364.0,30.0,42.0,86.0,24.0,1894.0,3.0
204,63,29,46.03,6423.0,36.94,19037,5.0,52.0,9.0,906.0,2598.0,37.0,127.0,151.0,11.0,2520.0,7.0
205,53,35,66.04,7968.0,59.48,29341,5.0,70.0,5.0,977.0,3265.0,49.0,131.0,221.0,19.0,3225.0,1.0
206,44,31,70.45,5515.0,60.55,22996,9.0,57.0,8.0,634.0,2798.0,40.0,95.0,165.0,11.0,1694.0,4.0
207,113,34,30.09,7414.0,22.53,24012,6.0,44.0,7.0,1006.0,3258.0,42.0,141.0,227.0,12.0,2668.0,3.0
301,62,54,87.1,9363.0,75.65,21924,11.0,52.0,8.0,1471.0,3047.0,65.0,186.0,174.0,13.0,4322.0,14.0
302,60,38,63.33,10438.0,55.34,25691,15.0,70.0,9.0,1655.0,3413.0,61.0,231.0,156.0,12.0,4803.0,13.0
303,32,18,56.25,2203.0,35.09,7573,5.0,4.0,2.0,320.0,850.0,10.0,70.0,30.0,9.0,902.0,1.0
304,67,29,43.28,4823.0,31.34,15641,6.0,49.0,3.0,621.0,1937.0,40.0,136.0,86.0,12.0,1931.0,2.0
305,50,40,80.0,10046.0,74.48,26709,10.0,74.0,7.0,1575.0,3368.0,59.0,143.0,171.0,9.0,4625.0,5.0
306,71,43,60.56,10002.0,48.03,23630,14.0,84.0,2.0,1566.0,3010.0,87.0,177.0,138.0,15.0,4895.0,14.0
307,133,90,67.67,23218.0,59.86,64394,25.0,117.0,15.0,3425.0,8239.0,132.0,469.0,348.0,29.0,10401.0,18.0
308,53,39,73.58,10630.0,64.07,23000,16.0,107.0,8.0,1627.0,3374.0,69.0,216.0,192.0,16.0,4991.0,14.0
309,116,63,54.31,14329.0,47.06,43320,15.0,106.0,8.0,1765.0,6082.0,92.0,364.0,266.0,19.0,5595.0,17.0
401,107,68,63.55,9662.0,54.95,45101,9.0,25.0,4164.0,757.0,1914.0,33.0,60.0,253.0,6.0,2433.0,8.0
402,160,77,48.12,6345.0,34.58,31031,5.0,21.0,1011.0,712.0,1953.0,57.0,59.0,226.0,8.0,2289.0,4.0
403,166,125,75.3,35076.0,70.29,93744,25.0,224.0,489.0,4043.0,14283.0,161.0,633.0,596.0,51.0,14534.0,37.0
404,134,112,83.58,28058.0,79.74,89599,34.0,111.0,4569.0,2758.0,9108.0,134.0,295.0,642.0,33.0,10351.0,23.0
405,42,32,76.19,8210.0,76.75,31569,13.0,41.0,1309.0,850.0,2909.0,40.0,93.0,261.0,8.0,2678.0,8.0
406,88,70,79.55,20147.0,69.54,40109,18.0,109.0,16.0,3077.0,6045.0,91.0,338.0,342.0,23.0,10061.0,27.0
407,46,40,86.96,11052.0,78.42,26215,10.0,85.0,32.0,1605.0,3288.0,57.0,160.0,226.0,15.0,5566.0,8.0
