okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
101,34,1.0,2.94,615.0,2.65,986.0,0.0,2.0,2.0,29.0,443.0,1.0,24.0,5.0,0.0,109.0,0.0
102,102,13.0,12.75,6526.0,11.01,11022.0,1.0,32.0,28.0,481.0,4309.0,20.0,168.0,66.0,3.0,1417.0,1.0
103,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,88,8.0,9.09,4149.0,8.07,6667.0,3.0,41.0,11.0,308.0,2789.0,5.0,121.0,52.0,5.0,812.0,2.0
105,65,2.0,3.08,1283.0,2.34,2305.0,1.0,5.0,5.0,126.0,790.0,6.0,24.0,21.0,2.0,303.0,0.0
106,59,15.0,25.42,6911.0,20.11,12520.0,8.0,48.0,10.0,808.0,3228.0,41.0,148.0,140.0,13.0,2458.0,9.0
107,55,6.0,10.91,2781.0,8.37,4575.0,5.0,16.0,6.0,356.0,1420.0,17.0,55.0,42.0,6.0,856.0,2.0
108,77,13.0,16.88,4892.0,11.62,8922.0,1.0,42.0,245.0,458.0,2634.0,18.0,94.0,110.0,4.0,1282.0,4.0
201,126,80.0,63.49,18865.0,55.29,57493.0,14.0,108.0,7950.0,1159.0,4671.0,47.0,145.0,496.0,9.0,4258.0,8.0
202,84,34.0,40.48,11220.0,31.25,24316.0,12.0,43.0,2434.0,1196.0,3701.0,42.0,125.0,296.0,10.0,3351.0,10.0
203,45,15.0,33.33,4041.0,19.63,7045.0,7.0,21.0,0.0,570.0,1364.0,30.0,42.0,86.0,24.0,1894.0,3.0
204,63,19.0,30.16,6423.0,21.82,11242.0,5.0,52.0,9.0,906.0,2598.0,37.0,127.0,151.0,11.0,2520.0,7.0
205,53,22.0,41.51,7968.0,31.55,15564.0,5.0,70.0,5.0,977.0,3265.0,49.0,131.0,221.0,19.0,3225.0,1.0
206,44,17.0,38.64,5515.0,26.54,10078.0,9.0,57.0,8.0,634.0,2798.0,40.0,95.0,165.0,11.0,1694.0,4.0
207,113,21.0,18.58,7414.0,13.05,13909.0,6.0,44.0,7.0,1006.0,3258.0,42.0,141.0,227.0,12.0,2668.0,3.0
301,62,46.0,74.19,9363.0,53.92,15627.0,11.0,52.0,8.0,1471.0,3047.0,65.0,186.0,174.0,13.0,4322.0,14.0
302,60,29.0,48.33,10438.0,38.26,17761.0,15.0,70.0,9.0,1655.0,3413.0,61.0,231.0,156.0,12.0,4803.0,13.0
303,32,11.0,34.38,2203.0,17.49,3774.0,5.0,4.0,2.0,320.0,850.0,10.0,70.0,30.0,9.0,902.0,1.0
304,67,19.0,28.36,4823.0,16.42,8192.0,6.0,49.0,3.0,621.0,1937.0,40.0,136.0,86.0,12.0,1931.0,2.0
305,50,30.0,60.0,10046.0,49.62,17796.0,10.0,74.0,7.0,1575.0,3368.0,59.0,143.0,171.0,9.0,4625.0,5.0
306,71,34.0,47.89,10002.0,34.35,16900.0,14.0,84.0,2.0,1566.0,3010.0,87.0,177.0,138.0,15.0,4895.0,14.0
307,133,65.0,48.87,23218.0,40.47,43530.0,25.0,117.0,15.0,3425.0,8239.0,132.0,469.0,348.0,29.0,10401.0,18.0
308,53,33.0,62.26,10630.0,50.33,18069.0,16.0,107.0,8.0,1627.0,3374.0,69.0,216.0,192.0,16.0,4991.0,14.0
309,116,40.0,34.48,14329.0,26.08,24013.0,15.0,106.0,8.0,1765.0,6082.0,92.0,364.0,266.0,19.0,5595.0,17.0
401,107,50.0,46.73,9662.0,37.26,30579.0,9.0,25.0,4164.0,757.0,1914.0,33.0,60.0,253.0,6.0,2433.0,8.0
402,160,47.0,29.38,6345.0,17.04,15291.0,5.0,21.0,1011.0,712.0,1953.0,57.0,59.0,226.0,8.0,2289.0,4.0
403,166,92.0,55.42,35076.0,46.71,62299.0,25.0,224.0,489.0,4043.0,14283.0,161.0,633.0,596.0,51.0,14534.0,37.0
