okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
101,34,34,100.0,25448,106.18,39538,4,217,104,1382,18367,54,692,308,12,4302,6
102,102,102,100.0,62752,102.91,103052,8,376,411,4903,41137,168,1599,827,49,13256,18
103,56,56,100.0,37844,104.38,60952,17,247,110,2729,25499,109,942,431,36,7712,12
104,88,88,100.0,53222,103.07,85122,24,451,101,4181,34477,148,1469,637,64,11645,25
105,65,65,100.0,59960,101.29,99737,20,433,243,5112,37620,197,1516,846,61,13879,33
106,59,59,100.0,34925,101.61,63257,32,218,38,3852,17813,177,718,639,46,11359,33
107,55,55,100.0,34291,101.19,55282,25,320,36,3501,19127,150,763,549,44,9737,39
108,77,77,100.0,49375,102.66,78790,19,397,1439,4029,30031,141,1006,829,45,11404,35
201,126,126,100.0,37770,100.51,104517,35,285,12917,2436,12376,107,355,929,25,8292,13
202,84,84,100.0,37590,100.74,78374,29,179,6253,4026,13771,146,481,944,39,11691,31
203,45,45,100.0,20192,99.46,35685,24,137,6,2698,7649,102,312,450,47,8745,22
204,63,63,100.0,29375,100.34,51704,22,226,24,3580,13328,154,601,635,47,10734,24
205,53,53,100.0,26510,101.62,50132,18,198,21,3118,12175,172,388,660,49,9698,13
206,44,44,100.0,20191,101.28,38465,30,130,21,2158,10484,140,326,548,32,6302,20
207,113,113,100.0,63757,100.89,107501,43,520,47,7291,30461,291,1250,1909,85,21822,38
301,62,62,100.0,16776,99.91,28956,18,84,10,2510,5578,115,375,321,22,7724,19
302,60,60,100.0,27301,101.47,47105,29,186,17,4251,9298,171,620,444,32,12220,33
303,32,32,100.0,12018,98.58,21275,16,34,7,1468,5148,71,362,194,25,4680,13
304,67,67,100.0,28719,100.9,50350,36,197,18,3681,11716,215,667,540,43,11573,33
305,50,50,100.0,19946,100.61,36079,19,135,12,3028,6776,128,371,359,21,9079,18
306,71,71,100.0,28652,101.08,49724,43,241,8,4152,9750,197,581,399,40,13206,35
307,133,133,100.0,59689,99.49,107024,73,334,33,8815,21198,358,1159,951,85,26628,55
308,53,53,100.0,20782,99.85,35845,32,185,10,3058,7006,138,469,362,31,9465,26
309,116,116,100.0,55422,100.92,92903,47,448,40,6445,25418,275,1380,1033,61,20225,50
401,107,107,100.0,27506,100.08,82139,25,81,10035,2076,6845,92,246,741,20,7324,21
402,160,160,100.0,41864,100.05,89774,42,201,4066,4691,15237,307,646,1018,63,15546,47
403,166,166,100.0,75921,101.01,134716,48,514,1239,8477,32371,335,1372,1280,88,30107,90
404,134,134,100.0,50858,100.04,112406,53,233,6901,5102,16894,236,645,1134,52,19564,44
405,42,42,100.0,18888,100.63,41392,20,96,2406,1774,7607,83,274,502,117,5991,18
406,88,88,100.0,32626,100.57,58003,28,161,26,4930,9822,171,576,557,42,16277,36
407,46,46,100.0,19194,100.34,33541,21,134,43,2717,5977,114,292,378,28,9472,18
501,33,33,100.0,13961,101.05,25301,14,120,6,1916,4460,112,259,261,23,6774,16
502,77,77,100.0,36471,100.2,71303,46,213,18,5142,9618,255,614,580,36,19924,25
503,43,43,100.0,17494,99.92,30746,11,223,6,2103,8562,113,409,521,29,5502,15
504,28,28,100.0,14934,100.97,26433,18,112,3,2293,4374,92,250,262,15,7498,17
505,95,95,100.0,33589,98.5,59610,31,176,30,4218,14440,191,856,517,84,13012,34
506,106,106,100.0,44318,100.98,76416,35,275,33,6234,18748,283,1021,676,67,16909,37
507,52,52,100.0,24422,100.13,46956,27,408,14,3321,10287,176,574,862,34,8692,27
508,59,59,100.0,25298,100.09,46086,34,377,22,3344,11255,205,537,685,39,8780,20
509,32,32,100.0,7729,99.16,13246,10,20,3,1076,2541,99,167,127,9,3669,8
510,32,32,100.0,16096,101.11,27982,28,301,6,2466,6491,123,417,511,24,5710,19
511,158,158,100.0,76698,101.01,129322,53,630,32,9390,33962,373,1670,1320,88,29125,55
601,130,130,100.0,52046,101.29,88271,16,289,30,4749,24260,445,1312,584,42,20292,27
602,23,23,100.0,7046,97.05,12902,5,33,5,881,2786,73,146,80,15,3016,6
603,65,65,100.0,23547,99.27,47914,11,92,20,2741,7432,192,585,314,17,12115,28
604,44,44,100.0,14072,99.57,25480,18,69,9,1842,3966,88,295,213,11,7543,18
605,46,46,100.0,9332,98.72,17607,16,69,18,1397,3036,146,169,167,13,4292,9
606,97,97,100.0,21903,100.45,55864,26,89,1869,2449,7160,187,375,602,20,9100,26
607,37,37,100.0,8076,99.79,16718,10,31,13,1307,1805,125,162,133,8,4473,9
608,66,66,100.0,10254,100.34,29822,17,29,827,1235,2511,155,151,375,17,4930,7
609,151,151,100.0,21945,100.11,62112,36,77,3976,2346,5408,234,308,748,29,8765,18
610,83,83,100.0,14310,99.83,33534,13,72,1834,1615,3669,178,176,383,12,6347,11
