okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
101,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,77,1.0,1.3,84.0,0.21,163.0,0.0,1.0,0.0,16.0,38.0,2.0,3.0,0.0,0.0,24.0,0.0
201,126,13.0,10.32,2054.0,6.88,7151.0,2.0,19.0,925.0,134.0,392.0,10.0,11.0,36.0,1.0,524.0,0.0
202,84,3.0,3.57,230.0,0.72,562.0,0.0,0.0,40.0,31.0,69.0,1.0,1.0,10.0,1.0,77.0,0.0
203,45,1.0,2.22,65.0,0.29,105.0,0.0,0.0,0.0,11.0,8.0,3.0,0.0,0.0,0.0,43.0,0.0
204,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,53,2.0,3.77,280.0,1.05,519.0,2.0,0.0,0.0,27.0,117.0,2.0,4.0,1.0,0.0,127.0,0.0
206,44,2.0,4.55,324.0,1.45,550.0,2.0,4.0,2.0,50.0,149.0,3.0,1.0,6.0,2.0,105.0,0.0
207,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,62,15.0,24.19,1731.0,9.84,2852.0,3.0,9.0,2.0,260.0,519.0,10.0,31.0,22.0,6.0,864.0,5.0
302,60,1.0,1.67,75.0,0.26,121.0,0.0,0.0,0.0,17.0,24.0,0.0,2.0,2.0,0.0,30.0,0.0
303,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,67,2.0,2.99,350.0,1.15,573.0,2.0,4.0,1.0,34.0,135.0,4.0,8.0,5.0,0.0,157.0,0.0
305,50,3.0,6.0,282.0,1.23,441.0,0.0,4.0,0.0,47.0,74.0,1.0,3.0,4.0,0.0,149.0,0.0
306,71,6.0,8.45,621.0,1.8,885.0,3.0,7.0,0.0,109.0,160.0,10.0,5.0,12.0,0.0,314.0,1.0
307,133,4.0,3.01,589.0,1.09,1169.0,0.0,1.0,0.0,89.0,206.0,4.0,11.0,4.0,0.0,274.0,0.0
308,53,5.0,9.43,519.0,2.65,952.0,0.0,4.0,0.0,112.0,104.0,3.0,16.0,11.0,0.0,269.0,0.0
309,116,2.0,1.72,296.0,0.52,478.0,0.0,1.0,0.0,35.0,135.0,2.0,9.0,14.0,0.0,100.0,0.0
401,107,8.0,7.48,1058.0,4.55,3736.0,1.0,3.0,587.0,76.0,104.0,2.0,8.0,25.0,0.0,252.0,0.0
402,160,8.0,5.0,637.0,1.74,1557.0,2.0,1.0,142.0,77.0,171.0,7.0,4.0,23.0,0.0,210.0,0.0
403,166,5.0,3.01,806.0,1.07,1426.0,1.0,3.0,52.0,88.0,275.0,4.0,14.0,21.0,2.0,344.0,2.0
404,134,9.0,6.72,1202.0,3.01,3383.0,3.0,1.0,491.0,100.0,236.0,2.0,7.0,14.0,0.0,347.0,1.0
405,42,1.0,2.38,21.0,0.15,63.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,12.0,0.0
406,88,9.0,10.23,1299.0,3.84,2212.0,1.0,5.0,1.0,210.0,342.0,11.0,21.0,18.0,1.0,688.0,1.0
407,46,2.0,4.35,457.0,2.44,817.0,0.0,5.0,0.0,81.0,122.0,5.0,5.0,5.0,0.0,233.0,1.0
501,33,1.0,3.03,149.0,1.0,251.0,0.0,2.0,0.0,19.0,48.0,0.0,2.0,0.0,2.0,76.0,0.0
502,77,1.0,1.3,180.0,0.6,425.0,0.0,0.0,0.0,14.0,40.0,1.0,0.0,4.0,0.0,121.0,0.0
503,43,4.0,9.3,681.0,4.23,1301.0,0.0,6.0,1.0,103.0,294.0,5.0,11.0,40.0,2.0,219.0,0.0
504,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,95,5.0,5.26,396.0,1.05,637.0,0.0,1.0,5.0,59.0,155.0,3.0,9.0,19.0,1.0,144.0,0.0
506,106,8.0,7.55,810.0,1.67,1266.0,0.0,11.0,1.0,144.0,296.0,6.0,15.0,11.0,0.0,325.0,1.0
507,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,59,1.0,1.69,71.0,0.21,95.0,0.0,1.0,0.0,4.0,29.0,1.0,4.0,0.0,0.0,32.0,0.0
509,32,3.0,9.38,221.0,2.53,338.0,0.0,0.0,0.0,37.0,60.0,3.0,4.0,5.0,1.0,110.0,1.0
510,32,1.0,3.12,118.0,0.68,187.0,0.0,11.0,0.0,11.0,30.0,2.0,1.0,19.0,0.0,44.0,0.0
511,158,4.0,2.53,666.0,0.86,1095.0,2.0,8.0,1.0,89.0,213.0,7.0,13.0,7.0,0.0,325.0,1.0
601,130,2.0,1.54,126.0,0.26,229.0,0.0,0.0,0.0,12.0,31.0,1.0,4.0,0.0,0.0,78.0,0.0
602,23,2.0,8.7,138.0,1.78,237.0,0.0,0.0,0.0,22.0,34.0,3.0,5.0,2.0,0.0,72.0,0.0
603,65,2.0,3.08,174.0,0.78,375.0,1.0,0.0,0.0,12.0,56.0,3.0,5.0,2.0,0.0,95.0,0.0
604,44,2.0,4.55,155.0,1.06,271.0,1.0,0.0,0.0,26.0,34.0,4.0,2.0,1.0,1.0,86.0,0.0
605,46,15.0,32.61,1125.0,12.81,2284.0,5.0,8.0,1.0,173.0,273.0,38.0,15.0,28.0,0.0,580.0,4.0
606,97,22.0,22.68,2298.0,10.9,6061.0,4.0,10.0,276.0,307.0,607.0,22.0,24.0,57.0,3.0,987.0,1.0
607,37,2.0,5.41,421.0,6.12,1025.0,0.0,2.0,1.0,79.0,76.0,11.0,8.0,3.0,0.0,240.0,1.0
608,66,9.0,13.64,508.0,6.49,1930.0,2.0,2.0,103.0,64.0,96.0,3.0,7.0,33.0,1.0,195.0,2.0
609,151,33.0,21.85,1807.0,8.87,5505.0,5.0,6.0,432.0,159.0,285.0,33.0,25.0,94.0,2.0,764.0,2.0
610,83,16.0,19.28,1199.0,9.7,3260.0,0.0,4.0,166.0,151.0,266.0,16.0,13.0,42.0,1.0,539.0,1.0
611,75,5.0,6.67,370.0,1.15,612.0,1.0,5.0,0.0,48.0,131.0,7.0,7.0,1.0,0.0,170.0,0.0
612,35,3.0,8.57,217.0,1.8,374.0,1.0,2.0,0.0,23.0,67.0,6.0,6.0,1.0,1.0,110.0,0.0
613,56,1.0,1.79,206.0,1.05,381.0,1.0,0.0,0.0,39.0,52.0,3.0,5.0,0.0,2.0,103.0,1.0
701,116,22.0,18.97,1820.0,6.43,3749.0,1.0,16.0,3.0,263.0,545.0,14.0,34.0,47.0,3.0,894.0,0.0
702,87,12.0,13.79,1004.0,3.87,1835.0,2.0,5.0,0.0,160.0,176.0,5.0,9.0,18.0,1.0,628.0,0.0
703,67,6.0,8.96,543.0,1.83,982.0,0.0,1.0,0.0,129.0,192.0,2.0,5.0,10.0,2.0,202.0,0.0
704,47,7.0,14.89,417.0,2.69,686.0,1.0,3.0,0.0,77.0,149.0,4.0,11.0,7.0,0.0,165.0,0.0
705,30,15.0,50.0,1064.0,24.81,2196.0,1.0,1.0,1.0,181.0,195.0,21.0,13.0,29.0,2.0,620.0,0.0
706,92,1.0,1.09,313.0,0.6,501.0,1.0,2.0,0.0,73.0,119.0,0.0,9.0,10.0,0.0,98.0,1.0
707,169,2.0,1.18,314.0,0.4,518.0,1.0,6.0,0.0,19.0,129.0,1.0,7.0,7.0,0.0,144.0,0.0
708,63,4.0,6.35,269.0,1.58,691.0,0.0,1.0,0.0,38.0,84.0,3.0,10.0,9.0,2.0,122.0,0.0
709,48,15.0,31.25,883.0,5.81,1631.0,2.0,1.0,0.0,190.0,100.0,5.0,7.0,13.0,0.0,565.0,0.0
710,62,6.0,9.68,463.0,2.1,824.0,0.0,2.0,0.0,71.0,121.0,4.0,6.0,8.0,0.0,250.0,1.0
