okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
101,34,24,70.59,17495,73.23,27270,4,144,74,963,12588,35,497,224,6,2957,3
102,102,77,75.49,45315,74.67,74766,7,253,239,3499,29783,130,1202,571,36,9582,13
103,56,40,71.43,26322,74.1,43270,15,169,75,1924,17742,74,662,314,24,5315,8
104,88,72,81.82,42930,83.11,68637,23,357,74,3421,27716,114,1167,519,50,9469,20
105,65,32,49.23,26970,46.68,45968,11,165,105,2287,17030,91,665,366,29,6207,14
106,59,56,94.92,32745,95.89,59696,31,202,37,3643,16515,174,674,611,44,10781,33
107,55,39,70.91,23099,67.99,37143,20,213,27,2406,12552,111,504,409,38,6787,32
108,77,64,83.12,38808,81.64,62660,17,331,1041,3248,23347,123,786,686,36,9165,28
201,126,125,99.21,36950,98.96,102909,35,277,12754,2381,11976,105,346,915,25,8124,12
202,84,83,98.81,36956,99.29,77249,29,174,6250,3957,13504,146,464,932,39,11431,30
203,45,33,73.33,13705,66.98,24034,14,91,2,1836,5166,79,210,294,38,5960,15
204,63,60,95.24,27686,94.98,48944,21,218,24,3380,12475,150,562,599,45,10188,24
205,53,53,100.0,26510,101.62,50132,18,198,21,3118,12175,172,388,660,49,9698,13
206,44,43,97.73,19514,97.95,37201,30,128,20,2093,10117,132,317,530,32,6095,20
207,113,76,67.26,39418,63.24,67383,28,289,33,4656,18176,203,784,1231,54,13937,27
301,62,61,98.39,16303,95.72,27743,18,82,10,2445,5394,108,361,310,21,7536,18
302,60,60,100.0,27301,101.47,47105,29,186,17,4251,9298,171,620,444,32,12220,33
303,32,31,96.88,11394,93.84,20253,16,33,7,1423,4852,69,354,179,25,4423,13
304,67,66,98.51,27855,98.02,48910,35,194,16,3572,11417,198,640,523,41,11187,32
305,50,49,98.0,19307,97.58,34995,18,130,12,2947,6561,127,353,351,20,8770,18
306,71,66,92.96,25558,90.41,44475,39,220,8,3683,8688,181,513,364,36,11793,33
307,133,128,96.24,55960,94.28,101416,69,309,33,8235,19871,342,1069,892,77,25012,51
308,53,52,98.11,20142,96.94,34799,32,175,10,2991,6755,136,447,344,31,9195,26
309,116,107,92.24,49268,88.82,81771,41,383,38,5733,22496,245,1227,935,60,18064,46
401,107,105,98.13,26926,95.69,78541,24,79,9906,2023,6638,91,243,720,20,7161,21
402,160,158,98.75,41255,98.36,88260,42,201,3974,4626,15028,289,639,993,63,15353,47
403,166,162,97.59,73281,97.57,130129,48,496,1237,8128,31449,326,1323,1244,87,28859,84
404,134,130,97.01,48451,95.94,107794,52,222,6866,4812,16056,226,594,1076,51,18453,43
405,42,41,97.62,18139,97.67,40177,16,85,2405,1689,7335,79,252,477,114,5669,18
406,88,88,100.0,32626,100.57,58003,28,161,26,4930,9822,171,576,557,42,16277,36
407,46,45,97.83,18392,96.31,32196,19,125,42,2601,5701,108,280,368,28,9102,18
501,33,33,100.0,13961,101.05,25301,14,120,6,1916,4460,112,259,261,23,6774,16
502,77,76,98.7,35787,98.37,70003,42,207,18,5049,9439,249,594,567,36,19561,25
503,43,43,100.0,17494,99.92,30746,11,223,6,2103,8562,113,409,521,29,5502,15
504,28,28,100.0,14934,100.97,26433,18,112,3,2293,4374,92,250,262,15,7498,17
