okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
101,34,8,23.53,5602,23.74,8841,2,56,22,309,3941,9,182,80,4,995,2
102,102,39,38.24,20933,35.76,35804,2,113,102,1685,13528,57,555,265,18,4603,5
103,56,8,14.29,5464,15.19,8868,3,45,14,370,3759,18,143,56,5,1050,1
104,88,27,30.68,15090,30.09,24853,8,117,27,1218,9820,35,397,183,22,3256,7
105,65,4,6.15,2265,3.81,3749,1,10,10,183,1521,8,52,28,2,450,0
106,59,28,47.46,14656,43.46,27054,14,100,22,1681,7127,79,285,279,24,5030,15
107,55,22,40.0,11939,35.89,19607,14,95,16,1372,6283,58,247,213,21,3602,18
108,77,31,40.26,15722,35.32,27112,10,139,641,1452,8721,55,318,321,9,4036,20
201,126,122,96.83,35525,96.02,99847,33,265,12387,2298,11342,102,327,886,23,7850,12
202,84,60,71.43,23648,66.27,51558,20,97,4993,2403,8267,89,273,634,26,6826,20
203,45,25,55.56,9457,46.19,16573,11,67,0,1252,3543,58,133,195,29,4158,11
204,63,39,61.9,16340,56.11,28914,10,132,17,2077,7149,87,322,358,27,6143,18
205,53,45,84.91,21024,82.31,40607,16,141,16,2480,9350,133,314,533,39,7993,9
206,44,38,86.36,16602,82.54,31346,30,114,20,1788,8551,108,267,458,30,5217,19
207,113,43,38.05,18376,29.86,31822,16,143,13,2348,8159,92,376,585,28,6606,10
301,62,57,91.94,14390,83.96,24333,17,74,10,2161,4776,96,334,265,18,6622,17
302,60,49,81.67,20886,75.93,35249,22,146,14,3266,6906,132,477,337,26,9535,25
303,32,22,68.75,6258,49.95,10780,11,11,5,835,2676,34,185,97,19,2380,5
304,67,45,67.16,16377,57.3,28593,17,113,9,2106,6682,118,391,311,26,6583,21
305,50,46,92.0,17736,89.93,32249,16,122,12,2748,6000,119,321,315,19,8046,18
306,71,53,74.65,17898,61.4,30203,28,162,8,2655,5673,142,363,233,28,8587,19
307,133,114,85.71,48051,81.75,87941,62,269,30,7020,17227,293,913,765,63,21363,46
308,53,45,84.91,16263,77.17,27704,28,148,9,2412,5455,113,341,271,23,7441,22
309,116,87,75.0,38900,70.41,64815,35,305,29,4669,17212,199,960,732,49,14670,40
401,107,81,75.7,18858,69.29,56872,18,55,7747,1378,3995,64,136,504,16,4928,17
402,160,126,78.75,28056,69.44,62315,32,140,3046,3051,10100,193,387,724,34,10320,29
403,166,146,87.95,63396,85.28,113736,43,405,1212,7155,26693,290,1124,1078,78,25244,74
404,134,125,93.28,46070,91.84,103191,47,204,6680,4542,15296,220,545,1035,44,17419,38
405,42,38,90.48,16606,91.02,37441,15,78,2361,1566,6562,70,224,439,113,5160,18
406,88,78,88.64,26735,82.81,47762,22,133,18,4104,7917,140,461,462,35,13412,31
