okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
101,34,11,32.35,7649,32.36,12050,2,68,26,425,5445,14,230,111,5,1320,3
102,102,54,52.94,30214,50.87,50938,2,175,149,2357,19783,78,802,375,26,6458,9
103,56,15,26.79,9745,26.62,15545,6,71,31,695,6606,31,251,105,9,1938,2
104,88,44,50.0,25402,50.1,41377,16,221,41,2062,16346,65,698,307,30,5603,13
105,65,11,16.92,7653,12.92,12719,5,35,34,575,5072,22,193,87,6,1622,2
106,59,42,71.19,24026,70.77,44058,23,153,34,2750,11777,127,472,485,34,8146,25
107,55,29,52.73,16611,49.65,27125,18,158,20,1835,8877,78,337,296,28,4942,22
108,77,46,59.74,26414,56.96,43721,14,234,833,2235,15539,91,543,500,24,6379,22
201,126,123,97.62,36082,96.9,100762,33,272,12389,2350,11717,102,337,897,25,7948,12
202,84,74,88.1,31476,85.7,66679,25,137,5796,3334,11176,121,385,794,35,9648,25
203,45,28,62.22,10764,52.39,18799,12,69,1,1391,4080,62,161,233,35,4707,13
204,63,49,77.78,21848,74.76,38524,15,170,20,2741,9644,110,440,474,32,8180,22
205,53,47,88.68,22374,87.5,43164,18,151,17,2672,9910,142,331,566,43,8513,11
206,44,41,93.18,18485,92.74,35221,30,123,20,1987,9617,126,303,498,32,5730,19
207,113,50,44.25,22718,36.8,39217,17,174,17,2851,10159,131,460,725,37,8136,11
301,62,57,91.94,14390,83.96,24333,17,74,10,2161,4776,96,334,265,18,6622,17
302,60,55,91.67,24350,91.01,42251,25,165,16,3832,8065,152,555,410,29,11069,32
303,32,30,93.75,10658,87.68,18923,15,30,7,1334,4501,65,329,161,25,4178,13
304,67,63,94.03,26225,91.82,45818,32,177,15,3343,10801,176,610,485,39,10515,32
305,50,47,94.0,18482,93.69,33599,18,127,12,2829,6265,121,336,335,20,8401,18
306,71,59,83.1,21544,76.44,37602,33,192,8,3135,7084,167,433,302,32,10131,27
307,133,122,91.73,52489,88.81,95533,67,294,32,7702,18733,323,998,836,70,23385,49
308,53,51,96.23,19742,93.53,33577,32,171,10,2913,6635,131,439,332,30,9023,26
309,116,101,87.07,45574,82.18,75651,41,354,36,5346,20578,226,1148,860,55,16886,44
401,107,97,90.65,24111,87.13,71511,20,69,9130,1780,5741,77,200,662,20,6392,20
402,160,157,98.12,41183,98.09,88020,42,201,3946,4612,15016,287,639,991,63,15339,47
403,166,155,93.37,68945,92.19,122957,45,458,1227,7704,29397,307,1229,1176,82,27244,76
404,134,129,96.27,47914,95.19,106951,51,216,6865,4721,15914,225,585,1070,47,18177,43
405,42,39,92.86,17139,93.17,38326,15,81,2374,1609,6865,75,237,448,113,5304,18
