okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2
101,34,26,76.47,22125,77.94,30816,16904,5221
102,102,95,93.14,67053,93.04,95881,46275,20778
103,56,44,78.57,34187,79.91,48706,23677,10510
104,88,75,85.23,51839,85.73,72978,35212,16627
105,65,36,55.38,35654,52.63,52489,23514,12140
106,59,59,100.0,41593,100.51,63581,22320,19273
107,55,51,92.73,36486,90.89,50246,21246,15240
108,77,74,96.1,54498,96.59,76102,35503,18995
201,126,126,100.0,45221,100.4,104939,20964,24257
202,84,83,98.81,42604,98.66,77324,19629,22975
203,45,44,97.78,23200,96.67,34496,9565,13635
204,63,63,100.0,34428,100.23,51825,16911,17517
205,53,51,96.23,30053,95.35,47803,14722,15331
206,44,43,97.73,24111,97.38,37459,13724,10387
207,113,108,95.58,70207,94.7,101807,36302,33905
301,62,62,100.0,19623,99.74,28882,7243,12380
302,60,60,100.0,31846,100.38,47286,12072,19774
303,32,32,100.0,14214,100.72,21429,6696,7518
304,67,66,98.51,32855,97.38,49030,14629,18226
305,50,50,100.0,23420,99.5,35899,8935,14485
306,71,71,100.0,33875,99.85,49650,12592,21283
307,133,132,99.25,68605,98.76,105700,27126,41479
308,53,53,100.0,24394,100.2,35915,9185,15209
309,116,113,97.41,62525,96.96,90083,31159,31366
401,107,107,100.0,32136,99.85,82019,11765,20371
402,160,160,100.0,49221,99.92,89699,20790,28431
403,166,164,98.8,87072,97.93,131933,40473,46599
404,134,134,100.0,60925,100.06,112478,24532,36393
405,42,42,100.0,21926,99.63,41240,10393,11533
406,88,88,100.0,38430,100.04,58028,12854,25576
407,46,46,100.0,22447,99.98,33533,7917,14530
501,33,33,100.0,17042,99.89,25272,6027,11015
502,77,77,100.0,45642,100.55,71696,13596,32046
503,43,43,100.0,20313,99.52,30599,11021,9292
504,28,28,100.0,17984,99.83,26389,5811,12173
505,95,95,100.0,39285,99.95,59581,17975,21310
506,106,105,99.06,50646,98.57,75326,23286,27360
507,52,52,100.0,28912,99.96,46939,13623,15289
508,59,58,98.31,29232,97.44,44905,14378,14854
509,32,32,100.0,8996,99.98,13243,3247,5749
510,32,32,100.0,18321,98.9,27675,8541,9780
511,158,155,98.1,88574,97.85,126547,42473,46101
601,130,130,100.0,59858,98.95,87343,29578,30280
602,23,23,100.0,8426,102.06,13168,3633,4793
603,65,65,100.0,28334,100.02,47922,9680,18654
604,44,44,100.0,16775,100.54,25617,5164,11611
605,46,46,100.0,10912,100.68,17727,3869,7043
606,97,97,100.0,26570,100.06,55898,10141,16429
607,37,37,100.0,9875,100.18,16748,2430,7445
608,66,66,100.0,12931,99.8,29762,3611,9320
609,151,151,100.0,26499,99.75,61958,7985,18514
610,83,83,100.0,16948,99.58,33394,5423,11525
611,75,72,96.0,32547,92.38,49806,15443,17104
612,35,35,100.0,13284,100.4,20613,4829,8455
613,56,56,100.0,22885,99.77,36191,9585,13300
701,116,116,100.0,34969,99.68,58830,14766,20203
702,87,87,100.0,27383,99.1,47719,9335,18048
703,67,67,100.0,26160,99.99,53490,12507,13653
704,47,47,100.0,13889,100.02,25648,6324,7565
705,30,30,100.0,4840,100.2,8810,1123,3717
706,92,90,97.83,46694,96.35,79428,23797,22897
707,169,164,97.04,78143,95.78,128615,42163,35980
708,63,63,100.0,24158,99.98,44249,9607,14551
709,48,48,100.0,15409,99.77,27879,3902,11507
710,62,62,100.0,21988,100.13,39647,8489,13499
711,52,52,100.0,9063,100.29,15617,2871,6192
712,78,78,100.0,14361,99.22,24851,3911,10450
713,93,92,98.92,31410,98.49,59603,8963,22447
801,32,32,100.0,11620,101.03,23639,3831,7789
802,59,58,98.31,30731,97.58,51120,19304,11427
803,60,59,98.33,35065,98.03,61877,20940,14125
804,22,22,100.0,13200,99.75,23069,7347,5853
805,51,51,100.0,27797,99.14,46310,16248,11549
806,151,150,99.34,51576,98.38,99096,24427,27149
807,131,131,100.0,41273,99.98,84761,12661,28612
808,88,88,100.0,21026,98.88,45991,8138,12888
809,52,52,100.0,9866,99.82,17393,2241,7625
810,86,86,100.0,37620,100.07,73357,17054,20566
811,128,128,100.0,35008,100.17,80278,11038,23970
