okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2
101,34,15,44.12,12657,43.54,17215,9574,3083
102,102,73,71.57,50304,69.33,71442,34665,15639
103,56,30,53.57,22521,53.52,32619,15459,7062
104,88,61,69.32,41403,68.74,58514,28148,13255
105,65,16,24.62,14011,20.25,20193,9387,4624
106,59,55,93.22,38391,92.39,58445,20670,17721
107,55,35,63.64,23275,58.55,32369,13231,10044
108,77,56,72.73,39025,70.48,55533,25021,14004
201,126,124,98.41,44085,98.53,102982,20275,23810
202,84,78,92.86,38409,90.59,71001,17746,20663
203,45,41,91.11,20933,86.58,30897,8677,12256
204,63,57,90.48,30845,89.09,46061,15121,15724
205,53,47,88.68,26636,84.59,42407,12787,13849
206,44,40,90.91,22016,88.1,33886,12505,9511
207,113,90,79.65,55552,75.84,81525,28527,27025
301,62,62,100.0,19623,99.74,28882,7243,12380
302,60,60,100.0,31846,100.38,47286,12072,19774
303,32,29,90.62,11974,84.47,17970,5615,6359
304,67,66,98.51,32855,97.38,49030,14629,18226
305,50,50,100.0,23420,99.5,35899,8935,14485
306,71,69,97.18,32913,97.1,48283,12374,20539
307,133,129,96.99,66320,95.73,102455,26302,40018
308,53,52,98.11,23778,97.85,35076,8964,14814
309,116,101,87.07,53829,83.78,77835,26373,27456
401,107,105,98.13,31179,97.57,80139,11253,19926
402,160,160,100.0,49221,99.92,89699,20790,28431
403,166,159,95.78,83522,92.97,125248,38497,45025
404,134,132,98.51,59670,98.11,110284,24207,35463
405,42,42,100.0,21926,99.63,41240,10393,11533
406,88,88,100.0,38430,100.04,58028,12854,25576
407,46,46,100.0,22447,99.98,33533,7917,14530
501,33,33,100.0,17042,99.89,25272,6027,11015
502,77,75,97.4,44200,97.4,69447,13129,31071
503,43,43,100.0,20313,99.52,30599,11021,9292
504,28,25,89.29,15760,87.41,23105,5104,10656
505,95,94,98.95,38682,98.56,58751,17686,20996
506,106,104,98.11,49851,97.09,74193,22898,26953
507,52,50,96.15,27104,94.44,44345,12712,14392
508,59,56,94.92,28104,92.58,42667,13739,14365
509,32,32,100.0,8996,99.98,13243,3247,5749
510,32,32,100.0,18321,98.9,27675,8541,9780
511,158,142,89.87,78816,87.46,113110,37110,41706
601,130,123,94.62,55674,92.48,81637,27183,28491
602,23,23,100.0,8426,102.06,13168,3633,4793
603,65,64,98.46,27853,98.38,47136,9492,18361
604,44,38,86.36,12852,75.15,19149,3945,8907
605,46,42,91.3,8398,78.19,13767,2927,5471
606,97,96,98.97,25641,97.21,54306,9657,15984
607,37,37,100.0,9875,100.18,16748,2430,7445
608,66,66,100.0,12931,99.8,29762,3611,9320
609,151,150,99.34,26421,99.56,61839,7970,18451
610,83,83,100.0,16948,99.58,33394,5423,11525
611,75,51,68.0,20054,57.87,31198,9409,10645
612,35,35,100.0,13284,100.4,20613,4829,8455
613,56,56,100.0,22885,99.77,36191,9585,13300
701,116,116,100.0,34969,99.68,58830,14766,20203
702,87,85,97.7,26021,94.31,45410,8867,17154
703,67,67,100.0,26160,99.99,53490,12507,13653
704,47,47,100.0,13889,100.02,25648,6324,7565
705,30,30,100.0,4840,100.2,8810,1123,3717
706,92,87,94.57,45026,93.21,76836,22843,22183
707,169,147,86.98,66762,81.17,108994,35722,31040
708,63,61,96.83,22797,95.23,42149,9134,13663
709,48,48,100.0,15409,99.77,27879,3902,11507
710,62,62,100.0,21988,100.13,39647,8489,13499
711,52,50,96.15,8113,90.17,14041,2506,5607
712,78,78,100.0,14361,99.22,24851,3911,10450
713,93,92,98.92,31410,98.49,59603,8963,22447
801,32,31,96.88,11236,98.29,22997,3709,7527
802,59,54,91.53,28095,90.18,47245,17530,10565
803,60,46,76.67,26369,76.53,48309,15663,10706
804,22,22,100.0,13200,99.75,23069,7347,5853
805,51,47,92.16,25528,90.06,42068,14968,10560
806,151,150,99.34,51576,98.38,99096,24427,27149
807,131,130,99.24,40733,98.73,83703,12496,28237
808,88,88,100.0,21026,98.88,45991,8138,12888
809,52,52,100.0,9866,99.82,17393,2241,7625
810,86,81,94.19,34390,92.52,67824,15296,19094
811,128,127,99.22,34438,98.97,79321,10845,23593
