okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2
101,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,126,9.0,7.14,1505.0,3.58,3738.0,510.0,995.0
202,84,1.0,1.19,104.0,0.35,272.0,38.0,66.0
203,45,1.0,2.22,73.0,0.31,110.0,17.0,56.0
204,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,62,7.0,11.29,596.0,2.85,826.0,158.0,438.0
302,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,32,1.0,3.12,105.0,0.71,151.0,32.0,73.0
304,67,2.0,2.99,270.0,0.7,352.0,110.0,160.0
305,50,2.0,4.0,247.0,0.93,335.0,78.0,169.0
306,71,1.0,1.41,106.0,0.27,132.0,26.0,80.0
307,133,2.0,1.5,205.0,0.28,304.0,87.0,118.0
308,53,3.0,5.66,286.0,1.19,427.0,77.0,209.0
309,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,107,3.0,2.8,380.0,1.28,1053.0,84.0,296.0
402,160,5.0,3.12,518.0,1.11,998.0,194.0,324.0
403,166,1.0,0.6,115.0,0.11,153.0,31.0,84.0
404,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,42,1.0,2.38,32.0,0.15,63.0,9.0,23.0
406,88,3.0,3.41,392.0,0.98,567.0,139.0,253.0
407,46,1.0,2.17,134.0,0.54,182.0,21.0,113.0
501,33,1.0,3.03,192.0,0.98,248.0,61.0,131.0
502,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,43,1.0,2.33,88.0,0.42,128.0,26.0,62.0
504,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,95,3.0,3.16,224.0,0.55,327.0,86.0,138.0
506,106,3.0,2.83,327.0,0.57,435.0,134.0,193.0
507,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,32,2.0,6.25,167.0,2.0,265.0,69.0,98.0
510,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,65,2.0,3.08,357.0,0.9,432.0,176.0,181.0
604,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,46,6.0,13.04,385.0,3.49,615.0,96.0,289.0
606,97,6.0,6.19,470.0,2.32,1294.0,137.0,333.0
607,37,4.0,10.81,323.0,3.04,508.0,90.0,233.0
608,66,6.0,9.09,359.0,2.85,850.0,109.0,250.0
609,151,20.0,13.25,944.0,3.43,2128.0,216.0,728.0
610,83,11.0,13.25,816.0,4.78,1603.0,215.0,601.0
611,75,1.0,1.33,46.0,0.1,55.0,17.0,29.0
612,35,2.0,5.71,196.0,1.44,295.0,61.0,135.0
613,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,116,2.0,1.72,163.0,0.42,247.0,52.0,111.0
702,87,7.0,8.05,566.0,2.03,979.0,126.0,440.0
703,67,2.0,2.99,89.0,0.24,128.0,53.0,36.0
704,47,2.0,4.26,195.0,1.08,278.0,90.0,105.0
705,30,6.0,20.0,378.0,8.0,703.0,82.0,296.0
706,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,169,2.0,1.18,193.0,0.2,272.0,90.0,103.0
708,63,4.0,6.35,351.0,1.35,598.0,125.0,226.0
709,48,8.0,16.67,555.0,3.1,865.0,73.0,482.0
710,62,2.0,3.23,92.0,0.3,117.0,38.0,54.0
711,52,8.0,15.38,491.0,4.73,737.0,96.0,395.0
712,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,93,8.0,8.6,581.0,1.66,1006.0,117.0,464.0
801,32,1.0,3.12,23.0,5.08,1189.0,14.0,9.0
802,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,151,10.0,6.62,785.0,3.03,3054.0,325.0,460.0
807,131,11.0,8.4,1142.0,2.93,2482.0,235.0,907.0
808,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,52,9.0,17.31,745.0,7.35,1280.0,157.0,588.0
810,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,128,2.0,1.56,208.0,0.57,457.0,93.0,115.0
