okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2
101,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,3.0,2.94,1703.0,2.34,2409.0,1240.0,463.0
103,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,59,4.0,6.78,1802.0,4.73,2993.0,803.0,999.0
107,55,2.0,3.64,470.0,1.11,614.0,240.0,230.0
108,77,6.0,7.79,1503.0,2.86,2251.0,888.0,615.0
201,126,60.0,47.62,15552.0,38.54,40284.0,6190.0,9362.0
202,84,13.0,15.48,3843.0,9.56,7492.0,1801.0,2042.0
203,45,8.0,17.78,2247.0,9.03,3223.0,843.0,1404.0
204,63,9.0,14.29,2463.0,7.09,3668.0,1066.0,1397.0
205,53,12.0,22.64,4031.0,11.87,5951.0,1992.0,2039.0
206,44,9.0,20.45,2091.0,7.81,3005.0,1198.0,893.0
207,113,7.0,6.19,1953.0,2.49,2673.0,811.0,1142.0
301,62,39.0,62.9,8594.0,41.61,12049.0,3049.0,5545.0
302,60,13.0,21.67,3602.0,11.09,5226.0,1267.0,2335.0
303,32,13.0,40.62,3019.0,20.99,4465.0,1300.0,1719.0
304,67,18.0,26.87,4753.0,13.81,6952.0,2031.0,2722.0
305,50,17.0,34.0,5553.0,23.32,8413.0,2078.0,3475.0
306,71,19.0,26.76,3482.0,9.73,4840.0,1093.0,2389.0
307,133,29.0,21.8,8934.0,12.87,13775.0,3380.0,5554.0
308,53,18.0,33.96,4730.0,19.33,6928.0,1618.0,3112.0
309,116,19.0,16.38,5268.0,7.99,7422.0,2420.0,2848.0
401,107,32.0,29.91,5864.0,20.81,17097.0,1556.0,4308.0
402,160,74.0,46.25,14585.0,31.67,28435.0,5651.0,8934.0
403,166,50.0,30.12,18038.0,19.97,26904.0,7605.0,10433.0
404,134,32.0,23.88,7902.0,14.52,16322.0,2975.0,4927.0
405,42,7.0,16.67,2360.0,14.95,6188.0,895.0,1465.0
406,88,29.0,32.95,8508.0,21.86,12681.0,2715.0,5793.0
407,46,18.0,39.13,6113.0,26.46,8875.0,2048.0,4065.0
501,33,9.0,27.27,3010.0,17.37,4394.0,989.0,2021.0
502,77,7.0,9.09,1968.0,4.37,3117.0,471.0,1497.0
503,43,19.0,44.19,5787.0,28.02,8614.0,3243.0,2544.0
504,28,5.0,17.86,1550.0,8.25,2182.0,493.0,1057.0
505,95,39.0,41.05,8817.0,22.14,13195.0,3859.0,4958.0
506,106,28.0,26.42,6379.0,14.75,11274.0,2949.0,3430.0
507,52,6.0,11.54,2648.0,9.2,4320.0,1266.0,1382.0
508,59,9.0,15.25,3383.0,11.34,5226.0,1581.0,1802.0
509,32,18.0,56.25,2275.0,25.84,3423.0,786.0,1489.0
510,32,7.0,21.88,1794.0,9.35,2617.0,846.0,948.0
511,158,34.0,21.52,12147.0,13.39,17311.0,5191.0,6956.0
601,130,16.0,12.31,3017.0,4.77,4208.0,1324.0,1693.0
602,23,8.0,34.78,805.0,9.3,1200.0,269.0,536.0
603,65,15.0,23.08,3816.0,12.95,6207.0,1300.0,2516.0
604,44,8.0,18.18,1020.0,5.73,1461.0,341.0,679.0
605,46,26.0,56.52,2182.0,20.68,3642.0,637.0,1545.0
606,97,45.0,46.39,6219.0,27.16,15173.0,2000.0,4219.0
607,37,21.0,56.76,3477.0,34.99,5849.0,867.0,2610.0
608,66,25.0,37.88,2505.0,22.36,6669.0,512.0,1993.0
609,151,74.0,49.01,6547.0,25.76,15999.0,1582.0,4965.0
