okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2
101,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,12.0,11.76,6830.0,9.64,9937.0,4712.0,2118.0
103,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,88,5.0,5.68,2753.0,4.55,3871.0,1938.0,815.0
105,65,2.0,3.08,1152.0,1.41,1405.0,861.0,291.0
106,59,9.0,15.25,4465.0,11.2,7083.0,2145.0,2320.0
107,55,5.0,9.09,2292.0,5.61,3101.0,1321.0,971.0
108,77,14.0,18.18,6312.0,12.44,9803.0,3750.0,2562.0
201,126,87.0,69.05,26395.0,63.0,65848.0,11096.0,15299.0
202,84,29.0,34.52,10251.0,26.31,20620.0,4615.0,5636.0
203,45,14.0,31.11,4412.0,18.35,6549.0,1725.0,2687.0
204,63,19.0,30.16,7252.0,20.78,10744.0,3556.0,3696.0
205,53,18.0,33.96,7037.0,22.69,11373.0,3348.0,3689.0
206,44,21.0,47.73,8382.0,33.2,12770.0,4647.0,3735.0
207,113,19.0,16.81,7998.0,12.04,12939.0,3841.0,4157.0
301,62,52.0,83.87,13382.0,66.87,19363.0,4825.0,8557.0
302,60,23.0,38.33,8291.0,26.34,12409.0,2974.0,5317.0
303,32,17.0,53.12,4575.0,31.54,6711.0,1995.0,2580.0
304,67,44.0,65.67,18436.0,54.9,27640.0,8143.0,10293.0
305,50,23.0,46.0,8763.0,36.47,13159.0,3385.0,5378.0
306,71,34.0,47.89,10303.0,29.46,14651.0,3377.0,6926.0
307,133,54.0,40.6,21038.0,30.19,32313.0,8386.0,12652.0
308,53,27.0,50.94,9320.0,38.0,13621.0,3345.0,5975.0
309,116,35.0,30.17,14138.0,21.76,20219.0,6743.0,7395.0
401,107,48.0,44.86,10700.0,37.11,30481.0,3130.0,7570.0
402,160,116.0,72.5,30050.0,63.06,56611.0,12670.0,17380.0
403,166,89.0,53.61,38219.0,42.69,57514.0,16913.0,21306.0
404,134,60.0,44.78,20053.0,34.42,38694.0,7804.0,12249.0
405,42,15.0,35.71,6206.0,34.27,14183.0,2683.0,3523.0
406,88,39.0,44.32,12317.0,33.09,19191.0,4013.0,8304.0
407,46,30.0,65.22,12070.0,52.94,17756.0,3973.0,8097.0
501,33,21.0,63.64,8917.0,52.42,13264.0,3052.0,5865.0
502,77,20.0,25.97,8299.0,19.39,13829.0,2343.0,5956.0
503,43,31.0,72.09,12933.0,62.86,19326.0,7058.0,5875.0
504,28,11.0,39.29,5399.0,30.75,8129.0,1766.0,3633.0
505,95,56.0,58.95,16948.0,41.87,24961.0,7743.0,9205.0
506,106,50.0,47.17,17329.0,35.39,27045.0,8011.0,9318.0
507,52,17.0,32.69,8567.0,29.66,13927.0,4080.0,4487.0
508,59,27.0,45.76,12526.0,41.21,18990.0,6223.0,6303.0
509,32,26.0,81.25,4951.0,56.48,7482.0,1695.0,3256.0
