okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2
101,34,34,100.0,221,100.0,39538,4,217
102,102,102,100.0,384,100.0,103052,8,376
103,56,56,100.0,264,100.0,60952,17,247
104,88,88,100.0,475,100.0,85122,24,451
105,65,65,100.0,453,100.0,99737,20,433
106,59,59,100.0,250,100.0,63257,32,218
107,55,55,100.0,345,100.0,55282,25,320
108,77,77,100.0,416,100.0,78790,19,397
201,126,126,100.0,320,100.0,104517,35,285
202,84,84,100.0,208,100.0,78374,29,179
203,45,45,100.0,161,100.0,35685,24,137
204,63,63,100.0,248,100.0,51704,22,226
205,53,53,100.0,216,100.0,50132,18,198
206,44,44,100.0,160,100.0,38465,30,130
207,113,113,100.0,563,100.0,107501,43,520
301,62,62,100.0,102,100.0,28956,18,84
302,60,60,100.0,215,100.0,47105,29,186
303,32,32,100.0,50,100.0,21275,16,34
304,67,67,100.0,233,100.0,50350,36,197
305,50,50,100.0,154,100.0,36079,19,135
306,71,71,100.0,284,100.0,49724,43,241
307,133,133,100.0,407,100.0,107024,73,334
308,53,53,100.0,217,100.0,35845,32,185
309,116,116,100.0,495,100.0,92903,47,448
401,107,107,100.0,106,100.0,82139,25,81
402,160,160,100.0,243,100.0,89774,42,201
403,166,166,100.0,562,100.0,134716,48,514
404,134,134,100.0,286,100.0,112406,53,233
405,42,42,100.0,116,100.0,41392,20,96
406,88,88,100.0,189,100.0,58003,28,161
407,46,46,100.0,155,100.0,33541,21,134
501,33,33,100.0,134,100.0,25301,14,120
502,77,77,100.0,259,100.0,71303,46,213
503,43,43,100.0,234,100.0,30746,11,223
504,28,28,100.0,130,100.0,26433,18,112
505,95,95,100.0,207,100.0,59610,31,176
506,106,106,100.0,310,100.0,76416,35,275
507,52,52,100.0,435,100.0,46956,27,408
508,59,59,100.0,411,100.0,46086,34,377
509,32,32,100.0,30,100.0,13246,10,20
510,32,32,100.0,329,100.0,27982,28,301
511,158,158,100.0,683,100.0,129322,53,630
601,130,130,100.0,305,100.0,88271,16,289
602,23,23,100.0,38,100.0,12902,5,33
603,65,65,100.0,103,100.0,47914,11,92
604,44,44,100.0,87,100.0,25480,18,69
605,46,46,100.0,85,100.0,17607,16,69
606,97,97,100.0,115,100.0,55864,26,89
607,37,37,100.0,41,100.0,16718,10,31
608,66,66,100.0,46,100.0,29822,17,29
609,151,151,100.0,113,100.0,62112,36,77
610,83,83,100.0,85,100.0,33534,13,72
611,75,75,100.0,208,100.0,53914,18,190
612,35,35,100.0,111,100.0,20531,18,93
613,56,56,100.0,124,100.0,36276,22,102
701,116,116,100.0,344,100.0,59018,28,316
702,87,87,100.0,165,100.0,48152,22,143
703,67,67,100.0,224,100.0,53494,19,205
704,47,47,100.0,131,100.0,25643,12,119
705,30,30,100.0,17,100.0,8792,4,13
706,92,92,100.0,383,100.0,82437,30,353
707,169,169,100.0,874,100.0,134277,52,822
708,63,63,100.0,221,100.0,44258,15,206
709,48,48,100.0,76,100.0,27944,15,61
710,62,62,100.0,234,100.0,39597,12,222
711,52,52,100.0,64,100.0,15572,2,62
712,78,78,100.0,98,100.0,25047,11,87
713,93,93,100.0,189,100.0,60518,24,165
801,32,32,100.0,55,100.0,23397,12,43
802,59,59,100.0,196,100.0,52387,16,180
803,60,60,100.0,232,100.0,63122,15,217
804,22,22,100.0,73,100.0,23127,3,70
805,51,51,100.0,208,100.0,46711,15,193
806,151,151,100.0,312,100.0,100728,39,273
807,131,131,100.0,214,100.0,84777,34,180
808,88,88,100.0,71,100.0,46513,17,54
809,52,52,100.0,54,100.0,17425,2,52
810,86,86,100.0,277,100.0,73304,31,246
811,128,128,100.0,179,100.0,80145,42,137
