okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2
101,34,5,14.71,4383,15.68,6200,3242,1141
102,102,38,37.25,23956,33.91,34948,16459,7497
103,56,10,17.86,7212,18.07,11016,4917,2295
104,88,35,39.77,23183,38.56,32819,15843,7340
105,65,5,7.69,3668,5.27,5255,2458,1210
106,59,36,61.02,23554,58.07,36732,12452,11102
107,55,17,30.91,10348,26.35,14569,5640,4708
108,77,31,40.26,18884,35.33,27839,11687,7197
201,126,120,95.24,41396,93.51,97738,18791,22605
202,84,63,75.0,28229,68.87,53976,13021,15208
203,45,30,66.67,14088,58.06,20717,5902,8186
204,63,44,69.84,22765,66.43,34346,10926,11839
205,53,40,75.47,21141,67.37,33776,9880,11261
206,44,36,81.82,18435,74.04,28481,10518,7917
207,113,60,53.1,33882,46.64,50136,17220,16662
301,62,59,95.16,17324,88.13,25519,6398,10926
302,60,53,88.33,26704,85.19,40128,9806,16898
303,32,26,81.25,9987,69.53,14792,4641,5346
304,67,61,91.04,29591,87.15,43880,13222,16369
305,50,43,86.0,19108,81.73,29488,7348,11760
306,71,59,83.1,25108,74.19,36890,9143,15965
307,133,101,75.94,46603,68.78,73610,18706,27897
308,53,47,88.68,20572,83.15,29806,7634,12938
309,116,84,72.41,43074,67.26,62483,21137,21937
401,107,98,91.59,28398,89.63,73622,10068,18330
402,160,155,96.88,46575,94.24,84601,19819,26756
403,166,140,84.34,70946,78.99,106412,32604,38342
404,134,127,94.78,55994,92.76,104272,22681,33313
405,42,36,85.71,18410,86.28,35715,8393,10017
406,88,82,93.18,34922,91.25,52927,11735,23187
407,46,41,89.13,19205,84.77,28434,6844,12361
501,33,32,96.97,16251,95.14,24072,5625,10626
502,77,49,63.64,26135,58.11,41436,7547,18588
503,43,39,90.7,17847,87.34,26853,9799,8048
504,28,22,78.57,13432,74.3,19640,4358,9074
505,95,79,83.16,28901,73.06,43554,13177,15724
506,106,93,87.74,41179,81.0,61895,18687,22492
507,52,44,84.62,23604,82.0,38506,11072,12532
508,59,50,84.75,24805,82.0,37789,12063,12742
509,32,29,90.62,6548,73.41,9724,2260,4288
510,32,19,59.38,8899,48.67,13618,4067,4832
511,158,109,68.99,55619,62.16,80389,25295,30324
601,130,75,57.69,28810,48.36,42686,14048,14762
602,23,22,95.65,7783,94.43,12183,3380,4403
603,65,60,92.31,25319,90.07,43155,8539,16780
604,44,28,63.64,8412,48.85,12446,2656,5756
605,46,38,82.61,6032,57.11,10055,2003,4029
606,97,93,95.88,23566,90.84,50749,8950,14616
607,37,37,100.0,9875,100.18,16748,2430,7445
608,66,58,87.88,9897,79.04,23571,2561,7336
609,151,142,94.04,24001,92.09,57199,7042,16959
610,83,83,100.0,16948,99.58,33394,5423,11525
611,75,33,44.0,10992,31.97,17235,5007,5985
612,35,34,97.14,12966,97.93,20105,4727,8239
613,56,49,87.5,18208,80.12,29064,7295,10913
701,116,113,97.41,33123,94.12,55546,13894,19229
702,87,82,94.25,24533,89.18,42940,8232,16301
703,67,64,95.52,23986,93.16,49835,11390,12596
704,47,43,91.49,11657,83.95,21527,5216,6441
705,30,30,100.0,4840,100.2,8810,1123,3717
706,92,77,83.7,38305,80.02,65968,19421,18884
707,169,123,72.78,52176,64.79,86993,27385,24791
708,63,58,92.06,20934,88.73,39270,8491,12443
709,48,46,95.83,14358,93.29,26070,3621,10737
710,62,59,95.16,20081,91.99,36426,7809,12272
711,52,50,96.15,8113,90.17,14041,2506,5607
712,78,75,96.15,12911,86.94,21777,3445,9466
713,93,88,94.62,29355,91.09,55125,8273,21082
801,32,30,93.75,10840,94.91,22207,3539,7301
802,59,37,62.71,18700,61.06,31985,11717,6983
803,60,35,58.33,19579,59.7,37683,11587,7992
804,22,14,63.64,7884,60.33,13952,4308,3576
805,51,40,78.43,21666,76.47,35721,12740,8926
806,151,142,94.04,46446,88.91,89560,22235,24211
807,131,127,96.95,39010,94.87,80430,12023,26987
808,88,85,96.59,19792,94.06,43749,7779,12013
809,52,52,100.0,9866,99.82,17393,2241,7625
810,86,69,80.23,27619,75.79,55559,12122,15497
811,128,119,92.97,31875,92.17,73868,10027,21848
