okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2
101,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,1.0,0.98,657.0,0.84,863.0,509.0,148.0
103,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,77,4.0,5.19,660.0,1.36,1069.0,397.0,263.0
201,126,31.0,24.6,6313.0,16.87,17635.0,2341.0,3972.0
202,84,5.0,5.95,992.0,2.06,1615.0,420.0,572.0
203,45,4.0,8.89,888.0,3.62,1293.0,266.0,622.0
204,63,2.0,3.17,315.0,0.9,463.0,103.0,212.0
205,53,2.0,3.77,382.0,1.11,557.0,206.0,176.0
206,44,5.0,11.36,1070.0,3.92,1508.0,578.0,492.0
207,113,2.0,1.77,549.0,0.61,660.0,179.0,370.0
301,62,23.0,37.1,3886.0,18.79,5442.0,1331.0,2555.0
302,60,3.0,5.0,369.0,1.07,504.0,125.0,244.0
303,32,5.0,15.62,815.0,5.76,1226.0,343.0,472.0
304,67,8.0,11.94,963.0,2.7,1359.0,386.0,577.0
305,50,6.0,12.0,1169.0,4.66,1681.0,357.0,812.0
306,71,12.0,16.9,1658.0,4.63,2303.0,506.0,1152.0
307,133,14.0,10.53,2902.0,4.4,4707.0,1061.0,1841.0
308,53,11.0,20.75,2455.0,10.1,3620.0,842.0,1613.0
309,116,8.0,6.9,1325.0,1.97,1834.0,648.0,677.0
401,107,23.0,21.5,3521.0,12.39,10181.0,848.0,2673.0
402,160,36.0,22.5,5443.0,12.78,11474.0,1781.0,3662.0
403,166,16.0,9.64,3312.0,3.67,4941.0,1224.0,2088.0
404,134,22.0,16.42,4543.0,8.6,9663.0,1644.0,2899.0
405,42,1.0,2.38,32.0,0.15,63.0,9.0,23.0
406,88,11.0,12.5,2748.0,7.05,4087.0,854.0,1894.0
407,46,4.0,8.7,964.0,4.12,1381.0,297.0,667.0
501,33,2.0,6.06,428.0,2.43,615.0,113.0,315.0
502,77,1.0,1.3,266.0,0.61,438.0,66.0,200.0
503,43,5.0,11.63,898.0,4.28,1316.0,506.0,392.0
504,28,3.0,10.71,789.0,4.21,1112.0,239.0,550.0
505,95,21.0,22.11,2923.0,7.56,4508.0,1174.0,1749.0
506,106,15.0,14.15,2124.0,3.85,2942.0,870.0,1254.0
507,52,1.0,1.92,200.0,0.66,309.0,106.0,94.0
508,59,4.0,6.78,631.0,2.01,926.0,288.0,343.0
509,32,11.0,34.38,1019.0,12.58,1666.0,335.0,684.0
510,32,3.0,9.38,442.0,2.39,669.0,202.0,240.0
511,158,11.0,6.96,2828.0,3.14,4066.0,1060.0,1768.0
601,130,4.0,3.08,506.0,0.89,787.0,176.0,330.0
602,23,5.0,21.74,432.0,5.22,674.0,140.0,292.0
603,65,8.0,12.31,1357.0,4.47,2144.0,466.0,891.0
604,44,4.0,9.09,331.0,1.89,482.0,98.0,233.0
605,46,19.0,41.3,1404.0,13.11,2309.0,439.0,965.0
606,97,18.0,18.56,1937.0,8.9,4972.0,601.0,1336.0
607,37,8.0,21.62,719.0,7.07,1182.0,190.0,529.0
608,66,15.0,22.73,923.0,6.33,1889.0,211.0,712.0
609,151,53.0,35.1,3707.0,14.16,8797.0,813.0,2894.0
610,83,32.0,38.55,3199.0,18.74,6284.0,835.0,2364.0
611,75,7.0,9.33,705.0,2.05,1107.0,238.0,467.0
612,35,9.0,25.71,1077.0,7.91,1625.0,375.0,702.0
613,56,12.0,21.43,2232.0,9.33,3386.0,836.0,1396.0
701,116,26.0,22.41,2695.0,8.81,5201.0,791.0,1904.0
702,87,27.0,31.03,3949.0,13.62,6556.0,1029.0,2920.0
703,67,11.0,16.42,1151.0,4.79,2561.0,526.0,625.0
704,47,14.0,29.79,1801.0,11.46,2939.0,861.0,940.0
705,30,18.0,60.0,1892.0,35.32,3105.0,417.0,1475.0
706,92,3.0,3.26,659.0,1.17,966.0,325.0,334.0
707,169,18.0,10.65,3236.0,3.95,5299.0,1463.0,1773.0
708,63,11.0,17.46,1700.0,10.04,4442.0,696.0,1004.0
709,48,17.0,35.42,1400.0,7.98,2230.0,213.0,1187.0
710,62,6.0,9.68,518.0,1.97,780.0,159.0,359.0
711,52,22.0,42.31,1820.0,18.98,2956.0,436.0,1384.0
712,78,22.0,28.21,1346.0,8.16,2044.0,255.0,1091.0
713,93,25.0,26.88,3046.0,9.95,6019.0,761.0,2285.0
801,32,4.0,12.5,587.0,9.42,2203.0,193.0,394.0
802,59,3.0,5.08,782.0,4.21,2203.0,396.0,386.0
803,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,51,1.0,1.96,422.0,1.87,875.0,266.0,156.0
806,151,36.0,23.84,5107.0,11.61,11692.0,2249.0,2858.0
807,131,39.0,29.77,6237.0,16.87,14306.0,1681.0,4556.0
808,88,16.0,18.18,1300.0,7.94,3691.0,420.0,880.0
809,52,23.0,44.23,2657.0,25.26,4401.0,590.0,2067.0
810,86,7.0,8.14,975.0,5.99,4390.0,339.0,636.0
811,128,16.0,12.5,2467.0,7.36,5900.0,733.0,1734.0
