okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2
101,34,16,47.06,10394,46.48,18376,8309,2085
102,102,67,65.69,33933,62.84,64759,25650,8283
103,56,29,51.79,16464,50.94,31050,12677,3787
104,88,63,71.59,32255,70.05,59625,24031,8224
105,65,18,27.69,11929,22.4,22343,9003,2926
106,59,52,88.14,24991,87.57,55396,14823,10168
107,55,36,65.45,17457,61.12,33788,11346,6111
108,77,58,75.32,28666,71.4,56259,20405,8261
201,126,125,99.21,20100,98.46,102909,11976,8124
202,84,77,91.67,22227,89.5,70146,11956,10271
203,45,30,66.67,9768,59.52,21238,4535,5233
204,63,58,92.06,21699,90.0,46534,11808,9891
205,53,50,94.34,20481,94.34,47293,11285,9196
206,44,43,97.73,16212,96.71,37201,10117,6095
207,113,62,54.87,25223,49.24,52930,14188,11035
301,62,61,98.39,12930,95.81,27743,5394,7536
302,60,59,98.33,20927,97.63,45987,8949,11978
303,32,30,93.75,8883,91.67,19502,4654,4229
304,67,65,97.01,22024,94.3,47480,11140,10884
305,50,47,94.0,14666,93.13,33599,6265,8401
306,71,65,91.55,19982,87.47,43494,8450,11532
307,133,124,93.23,42995,90.97,97356,19165,23830
308,53,52,98.11,15950,97.08,34799,6755,9195
309,116,103,88.79,38621,83.92,77962,21278,17343
401,107,103,96.26,13312,93.49,76793,6336,6976
402,160,157,98.12,30355,98.05,88020,15016,15339
403,166,161,96.99,59728,95.54,128704,31127,28601
404,134,130,97.01,34509,95.9,107794,16056,18453
405,42,40,95.24,12604,94.81,39244,7122,5482
406,88,88,100.0,26099,100.0,58003,9822,16277
407,46,45,97.83,14803,95.99,32196,5701,9102
501,33,33,100.0,11234,100.0,25301,4460,6774
502,77,76,98.7,29000,98.18,70003,9439,19561
503,43,42,97.67,13721,97.99,30127,8316,5405
504,28,28,100.0,11872,100.0,26433,4374,7498
505,95,88,92.63,24551,90.47,53929,12632,11919
506,106,101,95.28,33427,93.78,71661,17618,15809
507,52,50,96.15,17765,94.55,44395,9595,8170
508,59,58,98.31,19483,97.4,44887,10918,8565
509,32,32,100.0,6210,100.0,13246,2541,3669
510,32,31,96.88,11662,96.57,27023,6130,5532
511,158,146,92.41,57150,91.2,117948,30329,26821
601,130,83,63.85,24237,54.4,48023,12632,11605
602,23,22,95.65,5347,92.38,11919,2571,2776
603,65,65,100.0,19547,100.0,47914,7432,12115
604,44,44,100.0,11509,100.0,25480,3966,7543
605,46,45,97.83,6967,97.21,17116,2871,4096
606,97,96,98.97,15635,97.47,54450,6908,8727
607,37,37,100.0,6278,100.0,16718,1805,4473
608,66,66,100.0,7441,100.0,29822,2511,4930
609,151,150,99.34,13888,98.51,61188,5274,8614
610,83,82,98.8,9980,99.67,33423,3661,6319
611,75,74,98.67,24239,98.49,53098,12933,11306
612,35,35,100.0,8886,100.0,20531,3643,5243
613,56,55,98.21,15825,98.24,35639,7474,8351
701,116,116,100.0,23495,100.0,59018,10886,12609
702,87,87,100.0,18253,100.0,48152,6995,11258
703,67,65,97.01,15336,95.85,51273,8960,6376
704,47,46,97.87,8845,97.1,24900,4626,4219
705,30,30,100.0,3066,100.0,8792,785,2281
706,92,84,91.3,29234,89.7,73943,17121,12113
707,169,107,63.31,31396,55.52,74557,18457,12939
708,63,44,69.84,9560,55.78,24687,4172,5388
709,48,47,97.92,9682,94.94,26531,2660,7022
710,62,61,98.39,13404,96.46,38197,6045,7359
711,52,52,100.0,5968,100.0,15572,2171,3797
712,78,77,98.72,9206,96.09,24067,2631,6575
713,93,93,100.0,21167,100.0,60518,6718,14449
801,32,31,96.88,7388,96.43,22562,2736,4652
802,59,52,88.14,19720,87.95,46074,13733,5987
803,60,50,83.33,20806,84.75,53497,13750,7056
804,22,21,95.45,8696,93.57,21641,5417,3279
805,51,48,94.12,18596,93.63,43736,12114,6482
806,151,149,98.68,32807,97.63,98337,18179,14628
807,131,131,100.0,26627,100.0,84777,9444,17183
808,88,86,97.73,12228,96.15,44722,5411,6817
809,52,51,98.08,6620,98.84,17222,1569,5051
810,86,82,95.35,23983,93.27,68369,12276,11707
811,128,127,99.22,20667,99.51,79749,7534,13133
