okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2
101,34,32,94.12,28114,97.74,38646,21404,6710
102,102,102,100.0,72660,100.68,103749,50193,22467
103,56,56,100.0,44122,101.16,61658,30730,13392
104,88,88,100.0,61518,100.92,85903,41858,19660
105,65,63,96.92,67385,97.12,96868,44442,22943
106,59,59,100.0,41593,100.51,63581,22320,19273
107,55,55,100.0,39973,100.14,55360,23549,16424
108,77,77,100.0,56943,100.7,79339,37071,19872
201,126,126,100.0,45221,100.4,104939,20964,24257
202,84,84,100.0,43222,100.02,78392,19970,23252
203,45,45,100.0,23711,100.23,35767,9748,13963
204,63,63,100.0,34428,100.23,51825,16911,17517
205,53,53,100.0,33282,103.76,52018,17160,16122
206,44,44,100.0,24805,101.56,39064,14132,10673
207,113,113,100.0,74405,100.17,107687,39216,35189
301,62,62,100.0,19623,99.74,28882,7243,12380
302,60,60,100.0,31846,100.38,47286,12072,19774
303,32,32,100.0,14214,100.72,21429,6696,7518
304,67,67,100.0,33852,100.31,50506,15023,18829
305,50,50,100.0,23420,99.5,35899,8935,14485
306,71,71,100.0,33875,99.85,49650,12592,21283
307,133,133,100.0,69583,100.09,107122,27461,42122
308,53,53,100.0,24394,100.2,35915,9185,15209
309,116,116,100.0,64896,100.53,93397,32391,32505
401,107,107,100.0,32136,99.85,82019,11765,20371
402,160,160,100.0,49221,99.92,89699,20790,28431
403,166,166,100.0,88800,99.83,134490,41256,47544
404,134,134,100.0,60925,100.06,112478,24532,36393
405,42,42,100.0,21926,99.63,41240,10393,11533
406,88,88,100.0,38430,100.04,58028,12854,25576
407,46,46,100.0,22447,99.98,33533,7917,14530
501,33,33,100.0,17042,99.89,25272,6027,11015
502,77,77,100.0,45642,100.55,71696,13596,32046
503,43,43,100.0,20313,99.52,30599,11021,9292
504,28,28,100.0,17984,99.83,26389,5811,12173
505,95,95,100.0,39285,99.95,59581,17975,21310
506,106,106,100.0,51522,100.14,76523,23737,27785
507,52,52,100.0,28912,99.96,46939,13623,15289
508,59,59,100.0,30043,100.0,46084,14816,15227
509,32,32,100.0,8996,99.98,13243,3247,5749
510,32,32,100.0,18321,98.9,27675,8541,9780
511,158,158,100.0,90418,99.93,129226,43473,46945
601,130,130,100.0,59858,98.95,87343,29578,30280
602,23,23,100.0,8426,102.06,13168,3633,4793
603,65,65,100.0,28334,100.02,47922,9680,18654
604,44,44,100.0,16775,100.54,25617,5164,11611
605,46,46,100.0,10912,100.68,17727,3869,7043
606,97,97,100.0,26570,100.06,55898,10141,16429
607,37,37,100.0,9875,100.18,16748,2430,7445
608,66,66,100.0,12931,99.8,29762,3611,9320
609,151,151,100.0,26499,99.75,61958,7985,18514
610,83,83,100.0,16948,99.58,33394,5302,11646
611,75,75,100.0,34506,99.45,53617,16398,18108
612,35,35,100.0,13284,100.4,20613,4829,8455
613,56,56,100.0,22885,99.77,36191,9585,13300
701,116,116,100.0,34969,99.68,58830,14766,20203
702,87,87,100.0,27383,99.1,47719,9335,18048
703,67,67,100.0,26160,99.99,53490,12507,13653
704,47,47,100.0,13889,100.02,25648,6324,7565
705,30,30,100.0,4840,100.2,8810,1123,3717
706,92,92,100.0,48390,99.33,81884,24883,23507
707,169,169,100.0,81450,99.42,133501,43967,37483
708,63,63,100.0,24158,99.98,44249,9607,14551
709,48,48,100.0,15409,99.77,27879,3902,11507
710,62,62,100.0,21988,100.13,39647,8489,13499
711,52,52,100.0,9063,100.29,15617,2871,6192
712,78,78,100.0,14361,99.22,24851,3911,10450
713,93,93,100.0,31957,99.87,60439,9129,22828
801,32,32,100.0,11620,101.03,23639,3831,7789
802,59,59,100.0,31308,99.2,51967,19692,11616
803,60,60,100.0,35685,99.6,62868,21295,14390
804,22,22,100.0,13200,99.75,23069,7347,5853
805,51,51,100.0,27797,99.14,46310,16248,11549
806,151,151,100.0,52410,99.7,100426,24843,27567
807,131,131,100.0,41273,99.98,84761,12661,28612
808,88,88,100.0,21026,98.88,45991,8138,12888
809,52,52,100.0,9866,99.82,17393,2241,7625
810,86,86,100.0,37620,100.07,73357,17054,20566
811,128,128,100.0,35008,100.17,80278,11038,23970
