okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2
101,34,11,32.35,9317,31.99,12648,7002,2315
102,102,53,51.96,34950,48.86,50351,24009,10941
103,56,15,26.79,10940,26.63,16232,7228,3712
104,88,49,55.68,32880,54.6,46480,22392,10488
105,65,8,12.31,5708,8.0,7978,3897,1811
106,59,48,81.36,32458,78.96,49946,17109,15349
107,55,29,52.73,18736,47.18,26082,10454,8282
108,77,44,57.14,28784,53.06,41806,17935,10849
201,126,124,98.41,44085,98.53,102982,20275,23810
202,84,73,86.9,34915,83.05,65087,15998,18917
203,45,36,80.0,17756,73.63,26276,7352,10404
204,63,54,85.71,28847,83.45,43148,14003,14844
205,53,47,88.68,26636,84.59,42407,12787,13849
206,44,39,88.64,20641,82.69,31808,11761,8880
207,113,78,69.03,46599,63.95,68748,23713,22886
301,62,62,100.0,19623,99.74,28882,7243,12380
302,60,57,95.0,29367,93.27,43937,10907,18460
303,32,29,90.62,11974,84.47,17970,5615,6359
304,67,65,97.01,31954,94.5,47580,14269,17685
305,50,49,98.0,22528,95.78,34555,8585,13943
306,71,66,92.96,30649,90.33,44914,11357,19292
307,133,126,94.74,63945,92.45,98941,25567,38378
308,53,51,96.23,23181,95.13,34099,8758,14423
309,116,98,84.48,52528,81.73,75929,25712,26816
401,107,99,92.52,28862,90.73,74527,10294,18568
402,160,158,98.75,48239,98.01,87984,20345,27894
403,166,147,88.55,75412,83.95,113095,34597,40815
404,134,130,97.01,58097,95.9,107796,23640,34457
405,42,41,97.62,21290,97.37,40302,10030,11260
406,88,85,96.59,37062,96.6,56030,12401,24661
407,46,46,100.0,22447,99.98,33533,7917,14530
501,33,32,96.97,16251,95.14,24072,5625,10626
502,77,61,79.22,34157,75.28,53679,10202,23955
503,43,43,100.0,20313,99.52,30599,11021,9292
504,28,25,89.29,15760,87.41,23105,5104,10656
505,95,89,93.68,35198,89.03,53071,15918,19280
506,106,99,93.4,45820,89.65,68505,21056,24764
507,52,49,94.23,26401,91.72,43066,12388,14013
508,59,55,93.22,27587,91.01,41942,13473,14114
509,32,32,100.0,8996,99.98,13243,3247,5749
510,32,27,84.38,14406,77.96,21814,6663,7743
511,158,131,82.91,71400,79.47,102769,33053,38347
601,130,100,76.92,42476,70.93,62611,20534,21942
602,23,22,95.65,7783,94.43,12183,3380,4403
603,65,63,96.92,27195,96.22,46103,9263,17932
604,44,34,77.27,11027,64.67,16479,3383,7644
605,46,39,84.78,6402,60.63,10675,2119,4283
606,97,96,98.97,25641,97.21,54306,9657,15984
607,37,37,100.0,9875,100.18,16748,2430,7445
608,66,66,100.0,12931,99.8,29762,3611,9320
609,151,150,99.34,26421,99.56,61839,7970,18451
610,83,83,100.0,16948,99.58,33394,5423,11525
611,75,41,54.67,14967,42.97,23168,7039,7928
612,35,35,100.0,13284,100.4,20613,4829,8455
613,56,54,96.43,21485,93.83,34038,8803,12682
701,116,115,99.14,34413,98.03,57858,14540,19873
702,87,84,96.55,25505,92.48,44531,8689,16816
703,67,67,100.0,26160,99.99,53490,12507,13653
704,47,46,97.87,13314,95.9,24591,6054,7260
705,30,30,100.0,4840,100.2,8810,1123,3717
706,92,85,92.39,43706,90.76,74823,22231,21475
707,169,136,80.47,59772,73.3,98419,31824,27948
708,63,60,95.24,22335,93.72,41478,8945,13390
709,48,47,97.92,14596,94.8,26490,3655,10941
710,62,62,100.0,21988,100.13,39647,8489,13499
711,52,50,96.15,8113,90.17,14041,2506,5607
712,78,78,100.0,14361,99.22,24851,3911,10450
713,93,91,97.85,30603,96.36,58315,8683,21920
801,32,30,93.75,10840,94.91,22207,3539,7301
802,59,52,88.14,27033,86.94,45546,16850,10183
803,60,41,68.33,23156,68.97,43534,13625,9531
804,22,18,81.82,10753,81.04,18742,5981,4772
805,51,44,86.27,23893,84.58,39509,13925,9968
806,151,146,96.69,48715,93.27,93953,23166,25549
807,131,130,99.24,40733,98.73,83703,12496,28237
808,88,87,98.86,20737,97.86,45518,8044,12693
809,52,52,100.0,9866,99.82,17393,2241,7625
810,86,73,84.88,29710,80.87,59279,13048,16662
811,128,126,98.44,34070,97.47,78121,10777,23293
