okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2
101,34,21,61.76,17602,62.27,24619,13390,4212
102,102,90,88.24,63232,87.59,90266,43666,19566
103,56,42,75.0,32419,76.21,46454,22430,9989
104,88,68,77.27,46796,77.29,65794,31870,14926
105,65,28,43.08,26855,38.71,38605,17904,8951
106,59,59,100.0,41593,100.51,63581,22320,19273
107,55,45,81.82,31294,78.25,43260,17968,13326
108,77,64,83.12,46487,82.74,65189,30315,16172
201,126,125,99.21,44724,99.38,103866,20714,24010
202,84,81,96.43,40957,95.54,74878,18872,22085
203,45,44,97.78,23200,96.67,34496,9565,13635
204,63,61,96.83,33217,96.92,50111,16374,16843
205,53,48,90.57,27694,87.7,43966,13291,14403
206,44,42,95.45,22953,91.56,35217,13047,9906
207,113,99,87.61,62671,85.19,91578,32452,30219
301,62,62,100.0,19623,99.74,28882,7243,12380
302,60,60,100.0,31846,100.38,47286,12072,19774
303,32,31,96.88,13601,96.39,20508,6420,7181
304,67,66,98.51,32855,97.38,49030,14629,18226
305,50,50,100.0,23420,99.5,35899,8935,14485
306,71,71,100.0,33875,99.85,49650,12592,21283
307,133,132,99.25,68605,98.76,105700,27126,41479
308,53,53,100.0,24394,100.2,35915,9185,15209
309,116,104,89.66,56002,87.05,80876,27654,28348
401,107,107,100.0,32136,99.85,82019,11765,20371
402,160,160,100.0,49221,99.92,89699,20790,28431
403,166,163,98.19,86261,97.15,130877,40030,46231
404,134,134,100.0,60925,100.06,112478,24532,36393
405,42,42,100.0,21926,99.63,41240,10393,11533
406,88,88,100.0,38430,100.04,58028,12854,25576
407,46,46,100.0,22447,99.98,33533,7917,14530
501,33,33,100.0,17042,99.89,25272,6027,11015
502,77,76,98.7,44921,98.95,70556,13342,31579
503,43,43,100.0,20313,99.52,30599,11021,9292
504,28,28,100.0,17984,99.83,26389,5811,12173
505,95,94,98.95,38682,98.56,58751,17686,20996
506,106,104,98.11,49851,97.09,74193,22898,26953
507,52,52,100.0,28912,99.96,46939,13623,15289
508,59,57,96.61,28672,95.48,44004,14070,14602
509,32,32,100.0,8996,99.98,13243,3247,5749
510,32,32,100.0,18321,98.9,27675,8541,9780
511,158,147,93.04,82871,91.8,118714,39243,43628
601,130,128,98.46,58536,97.03,85647,28736,29800
602,23,23,100.0,8426,102.06,13168,3633,4793
603,65,64,98.46,27853,98.38,47136,9492,18361
604,44,44,100.0,16775,100.54,25617,5164,11611
605,46,44,95.65,9709,90.41,15918,3399,6310
606,97,97,100.0,26570,100.06,55898,10141,16429
607,37,37,100.0,9875,100.18,16748,2430,7445
608,66,66,100.0,12931,99.8,29762,3611,9320
609,151,151,100.0,26499,99.75,61958,7985,18514
610,83,83,100.0,16948,99.58,33394,5423,11525
611,75,64,85.33,27483,78.31,42218,12878,14605
612,35,35,100.0,13284,100.4,20613,4829,8455
613,56,56,100.0,22885,99.77,36191,9585,13300
701,116,116,100.0,34969,99.68,58830,14766,20203
702,87,86,98.85,26741,96.76,46590,9125,17616
703,67,67,100.0,26160,99.99,53490,12507,13653
704,47,47,100.0,13889,100.02,25648,6324,7565
705,30,30,100.0,4840,100.2,8810,1123,3717
706,92,90,97.83,46694,96.35,79428,23797,22897
707,169,156,92.31,72775,87.97,118130,39160,33615
708,63,63,100.0,24158,99.98,44249,9607,14551
709,48,48,100.0,15409,99.77,27879,3902,11507
710,62,62,100.0,21988,100.13,39647,8489,13499
711,52,51,98.08,8653,95.6,14887,2749,5904
712,78,78,100.0,14361,99.22,24851,3911,10450
713,93,92,98.92,31410,98.49,59603,8963,22447
801,32,32,100.0,11620,101.03,23639,3831,7789
802,59,56,94.92,29554,94.47,49492,18461,11093
803,60,52,86.67,30395,86.49,54596,18034,12361
804,22,22,100.0,13200,99.75,23069,7347,5853
805,51,48,94.12,26025,91.92,42938,15244,10781
806,151,150,99.34,51576,98.38,99096,24427,27149
807,131,130,99.24,40733,98.73,83703,12496,28237
808,88,88,100.0,21026,98.88,45991,8138,12888
809,52,52,100.0,9866,99.82,17393,2241,7625
810,86,84,97.67,36387,96.58,70798,16403,19984
811,128,128,100.0,35008,100.17,80278,11038,23970
