IDN4,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,víťaz
500011,4,SK,90.7%,1.0%,0.1%,0.0%,500011.0,0.73,0.05,75.57,0.22,21.54,0.76,0.1,0.08,0.56,0.18,0.21,Forró
500020,4,SK,91.3%,0.4%,0.1%,0.0%,500020.0,1.24,0.0,53.42,0.0,43.48,0.62,0.0,0.0,0.62,0.0,0.62,Forró
500046,4,SK,95.5%,0.3%,0.0%,0.0%,500046.0,0.0,0.0,69.4,0.0,29.85,0.75,0.0,0.0,0.0,0.0,0.0,Forró
500062,4,SK,91.4%,0.6%,1.3%,0.0%,500062.0,2.63,1.58,71.58,0.0,23.16,0.53,0.0,0.0,0.0,0.0,0.53,Forró
500071,4,SK,83.2%,13.8%,0.3%,0.0%,500071.0,0.24,0.24,56.72,0.49,36.19,0.49,0.73,0.24,4.4,0.0,0.24,Forró
500101,4,SK,93.6%,0.2%,0.3%,0.0%,500101.0,0.0,0.0,60.0,1.33,36.67,2.0,0.0,0.0,0.0,0.0,0.0,Forró
500127,4,SK,92.0%,0.4%,0.0%,0.0%,500127.0,4.35,0.0,47.83,0.0,46.38,1.45,0.0,0.0,0.0,0.0,0.0,Forró
500135,4,SK,95.7%,1.2%,0.1%,0.0%,500135.0,1.6,0.0,68.0,0.0,24.8,3.2,0.0,0.8,0.0,0.0,1.6,Forró
500151,4,SK,98.1%,0.3%,0.1%,0.1%,500151.0,0.81,0.0,62.6,0.0,32.52,2.44,0.0,0.0,1.63,0.0,0.0,Forró
500160,4,SK,78.5%,17.1%,0.0%,0.0%,500160.0,0.0,0.0,66.67,0.0,27.45,5.88,0.0,0.0,0.0,0.0,0.0,Forró
500194,4,SK,49.9%,45.9%,0.0%,0.0%,500194.0,0.51,0.0,47.96,0.0,46.43,1.02,1.53,0.0,1.53,1.02,0.0,Forró
500232,4,SK,96.4%,1.0%,0.0%,0.1%,500232.0,1.75,0.0,69.0,0.44,27.51,0.44,0.44,0.0,0.0,0.44,0.0,Forró
500241,4,SK,91.0%,0.8%,0.3%,0.1%,500241.0,1.19,0.0,59.52,0.0,35.12,2.98,0.0,0.0,1.19,0.0,0.0,Forró
500267,1,SK,90.5%,0.0%,0.0%,0.0%,500267.0,0.0,0.0,62.5,0.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0,Forró
500283,4,SK,97.4%,0.0%,0.0%,0.0%,500283.0,0.75,0.0,63.16,0.75,32.33,2.26,0.0,0.0,0.75,0.0,0.0,Forró
500305,4,SK,93.9%,0.4%,0.0%,0.0%,500305.0,2.38,0.0,54.76,1.19,34.52,5.95,0.0,0.0,1.19,0.0,0.0,Forró
500313,4,SK,95.4%,0.0%,0.0%,0.0%,500313.0,1.41,0.0,64.79,0.0,32.39,0.0,0.0,0.0,1.41,0.0,0.0,Forró
500321,4,SK,94.2%,0.0%,1.6%,0.0%,500321.0,1.96,0.0,52.94,0.0,41.18,1.96,0.0,0.0,1.96,0.0,0.0,Forró
500348,3,SK,98.1%,0.0%,0.0%,0.0%,500348.0,1.39,1.39,58.33,0.0,36.11,0.0,1.39,0.0,1.39,0.0,0.0,Forró
500356,4,SK,96.4%,0.4%,0.0%,0.0%,500356.0,0.71,0.0,64.77,0.36,31.32,0.71,0.36,1.07,0.36,0.0,0.36,Forró
500364,4,SK,97.3%,0.0%,0.0%,0.0%,500364.0,1.11,0.0,55.56,0.0,37.78,5.56,0.0,0.0,0.0,0.0,0.0,Forró
500372,4,SK,72.0%,21.7%,0.0%,0.0%,500372.0,1.65,0.28,57.02,0.28,37.74,0.55,0.0,0.0,1.93,0.28,0.28,Forró
500381,4,SK,94.2%,1.4%,0.1%,0.0%,500381.0,0.75,0.0,63.91,0.0,28.57,2.26,0.75,3.01,0.75,0.0,0.0,Forró
500399,4,SK,98.4%,1.1%,0.0%,0.5%,500399.0,0.0,0.0,60.0,0.0,33.33,0.0,0.0,0.0,6.67,0.0,0.0,Forró
500402,4,SK,67.7%,23.1%,0.0%,0.0%,500402.0,0.49,0.0,52.2,0.49,40.98,0.49,2.44,0.0,2.93,0.0,0.0,Forró
500411,4,SK,56.7%,39.4%,0.0%,0.0%,500411.0,1.09,0.0,56.52,0.0,38.41,0.72,0.36,0.36,2.54,0.0,0.0,Forró
500429,4,SK,96.5%,2.0%,0.0%,0.0%,500429.0,0.0,0.0,64.1,0.0,30.77,2.56,0.0,0.0,2.56,0.0,0.0,Forró
500437,4,SK,69.4%,24.3%,0.0%,0.0%,500437.0,2.36,0.0,48.82,0.0,44.09,0.0,2.36,0.0,2.36,0.0,0.0,Forró
500453,4,SK,94.5%,0.2%,0.0%,0.0%,500453.0,0.39,0.0,75.2,0.39,21.65,0.0,0.79,0.0,0.0,0.79,0.79,Forró
500461,4,SK,97.7%,0.6%,0.0%,0.3%,500461.0,6.25,1.25,37.5,0.0,50.0,2.5,1.25,0.0,1.25,0.0,0.0,Korčok
500470,4,SK,92.5%,0.6%,0.4%,0.0%,500470.0,2.25,1.12,61.8,0.0,31.46,1.12,0.0,0.0,0.0,1.12,1.12,Forró
500488,4,SK,97.3%,0.1%,0.3%,0.0%,500488.0,2.17,0.72,56.52,0.0,39.86,0.0,0.0,0.72,0.0,0.0,0.0,Forró
500500,4,SK,96.8%,0.1%,0.0%,0.0%,500500.0,1.53,0.0,61.07,0.0,35.88,1.53,0.0,0.0,0.0,0.0,0.0,Forró
500518,4,SK,86.4%,10.4%,0.0%,0.0%,500518.0,5.36,0.0,55.36,0.0,39.29,0.0,0.0,0.0,0.0,0.0,0.0,Forró
