IDN4,obec,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
500011,Nitra,4,SK,90.7%,1.0%,0.1%,0.0%,500011.0,Forró,0.73,0.05,75.57,0.22,21.54,0.76,0.1,0.08,0.56,0.18,0.21
500020,Alekšince,4,SK,91.3%,0.4%,0.1%,0.0%,500020.0,Forró,1.24,0.0,53.42,0.0,43.48,0.62,0.0,0.0,0.62,0.0,0.62
500046,Báb,4,SK,95.5%,0.3%,0.0%,0.0%,500046.0,Forró,0.0,0.0,69.4,0.0,29.85,0.75,0.0,0.0,0.0,0.0,0.0
500062,Beladice,4,SK,91.4%,0.6%,1.3%,0.0%,500062.0,Forró,2.63,1.58,71.58,0.0,23.16,0.53,0.0,0.0,0.0,0.0,0.53
500071,Branč,4,SK,83.2%,13.8%,0.3%,0.0%,500071.0,Forró,0.24,0.24,56.72,0.49,36.19,0.49,0.73,0.24,4.4,0.0,0.24
500101,Čakajovce,4,SK,93.6%,0.2%,0.3%,0.0%,500101.0,Forró,0.0,0.0,60.0,1.33,36.67,2.0,0.0,0.0,0.0,0.0,0.0
500127,Čaradice,4,SK,92.0%,0.4%,0.0%,0.0%,500127.0,Forró,4.35,0.0,47.83,0.0,46.38,1.45,0.0,0.0,0.0,0.0,0.0
500135,Čeľadice,4,SK,95.7%,1.2%,0.1%,0.0%,500135.0,Forró,1.6,0.0,68.0,0.0,24.8,3.2,0.0,0.8,0.0,0.0,1.6
500151,Čierne Kľačany,4,SK,98.1%,0.3%,0.1%,0.1%,500151.0,Forró,0.81,0.0,62.6,0.0,32.52,2.44,0.0,0.0,1.63,0.0,0.0
500160,Čifáre,4,SK,78.5%,17.1%,0.0%,0.0%,500160.0,Forró,0.0,0.0,66.67,0.0,27.45,5.88,0.0,0.0,0.0,0.0,0.0
500194,Dolné Obdokovce - Alsóbodok,4,SK,49.9%,45.9%,0.0%,0.0%,500194.0,Forró,0.51,0.0,47.96,0.0,46.43,1.02,1.53,0.0,1.53,1.02,0.0
500232,Golianovo,4,SK,96.4%,1.0%,0.0%,0.1%,500232.0,Forró,1.75,0.0,69.0,0.44,27.51,0.44,0.44,0.0,0.0,0.44,0.0
500241,Hájske,4,SK,91.0%,0.8%,0.3%,0.1%,500241.0,Forró,1.19,0.0,59.52,0.0,35.12,2.98,0.0,0.0,1.19,0.0,0.0
500267,Záhorie (vojenský obvod),1,SK,90.5%,0.0%,0.0%,0.0%,500267.0,Forró,0.0,0.0,62.5,0.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0
500283,Hostie,4,SK,97.4%,0.0%,0.0%,0.0%,500283.0,Forró,0.75,0.0,63.16,0.75,32.33,2.26,0.0,0.0,0.75,0.0,0.0
500305,Hosťovce (ZM),4,SK,93.9%,0.4%,0.0%,0.0%,500305.0,Forró,2.38,0.0,54.76,1.19,34.52,5.95,0.0,0.0,1.19,0.0,0.0
500313,Hruboňovo,4,SK,95.4%,0.0%,0.0%,0.0%,500313.0,Forró,1.41,0.0,64.79,0.0,32.39,0.0,0.0,0.0,1.41,0.0,0.0
500321,Choča,4,SK,94.2%,0.0%,1.6%,0.0%,500321.0,Forró,1.96,0.0,52.94,0.0,41.18,1.96,0.0,0.0,1.96,0.0,0.0
500348,Zubák,3,SK,98.1%,0.0%,0.0%,0.0%,500348.0,Forró,1.39,1.39,58.33,0.0,36.11,0.0,1.39,0.0,1.39,0.0,0.0
500356,Jarok,4,SK,96.4%,0.4%,0.0%,0.0%,500356.0,Forró,0.71,0.0,64.77,0.36,31.32,0.71,0.36,1.07,0.36,0.0,0.36
500364,Jedľové Kostoľany,4,SK,97.3%,0.0%,0.0%,0.0%,500364.0,Forró,1.11,0.0,55.56,0.0,37.78,5.56,0.0,0.0,0.0,0.0,0.0
500372,Jelenec - Gímes,4,SK,72.0%,21.7%,0.0%,0.0%,500372.0,Forró,1.65,0.28,57.02,0.28,37.74,0.55,0.0,0.0,1.93,0.28,0.28
500381,Jelšovce,4,SK,94.2%,1.4%,0.1%,0.0%,500381.0,Forró,0.75,0.0,63.91,0.0,28.57,2.26,0.75,3.01,0.75,0.0,0.0
500399,Kapince,4,SK,98.4%,1.1%,0.0%,0.5%,500399.0,Forró,0.0,0.0,60.0,0.0,33.33,0.0,0.0,0.0,6.67,0.0,0.0
500402,Klasov - Kalász,4,SK,67.7%,23.1%,0.0%,0.0%,500402.0,Forró,0.49,0.0,52.2,0.49,40.98,0.49,2.44,0.0,2.93,0.0,0.0
500411,Kolíňany - Kolon,4,SK,56.7%,39.4%,0.0%,0.0%,500411.0,Forró,1.09,0.0,56.52,0.0,38.41,0.72,0.36,0.36,2.54,0.0,0.0
500429,Kostoľany pod Tribečom,4,SK,96.5%,2.0%,0.0%,0.0%,500429.0,Forró,0.0,0.0,64.1,0.0,30.77,2.56,0.0,0.0,2.56,0.0,0.0
