obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,Víťazný kandidát,IDN4,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate
500011,0.73,0.05,75.57,0.22,21.54,0.76,0.1,0.08,0.56,0.18,0.21,Forró,500011.0,4.0,SK,90.7%,1.0%,0.1%,0.0%
500020,1.24,0.0,53.42,0.0,43.48,0.62,0.0,0.0,0.62,0.0,0.62,Forró,500020.0,4.0,SK,91.3%,0.4%,0.1%,0.0%
500046,0.0,0.0,69.4,0.0,29.85,0.75,0.0,0.0,0.0,0.0,0.0,Forró,500046.0,4.0,SK,95.5%,0.3%,0.0%,0.0%
500062,2.63,1.58,71.58,0.0,23.16,0.53,0.0,0.0,0.0,0.0,0.53,Forró,500062.0,4.0,SK,91.4%,0.6%,1.3%,0.0%
500071,0.24,0.24,56.72,0.49,36.19,0.49,0.73,0.24,4.4,0.0,0.24,Forró,500071.0,4.0,SK,83.2%,13.8%,0.3%,0.0%
500101,0.0,0.0,60.0,1.33,36.67,2.0,0.0,0.0,0.0,0.0,0.0,Forró,500101.0,4.0,SK,93.6%,0.2%,0.3%,0.0%
500127,4.35,0.0,47.83,0.0,46.38,1.45,0.0,0.0,0.0,0.0,0.0,Forró,500127.0,4.0,SK,92.0%,0.4%,0.0%,0.0%
500135,1.6,0.0,68.0,0.0,24.8,3.2,0.0,0.8,0.0,0.0,1.6,Forró,500135.0,4.0,SK,95.7%,1.2%,0.1%,0.0%
500151,0.81,0.0,62.6,0.0,32.52,2.44,0.0,0.0,1.63,0.0,0.0,Forró,500151.0,4.0,SK,98.1%,0.3%,0.1%,0.1%
500160,0.0,0.0,66.67,0.0,27.45,5.88,0.0,0.0,0.0,0.0,0.0,Forró,500160.0,4.0,SK,78.5%,17.1%,0.0%,0.0%
500194,0.51,0.0,47.96,0.0,46.43,1.02,1.53,0.0,1.53,1.02,0.0,Forró,500194.0,4.0,SK,49.9%,45.9%,0.0%,0.0%
500232,1.75,0.0,69.0,0.44,27.51,0.44,0.44,0.0,0.0,0.44,0.0,Forró,500232.0,4.0,SK,96.4%,1.0%,0.0%,0.1%
500241,1.19,0.0,59.52,0.0,35.12,2.98,0.0,0.0,1.19,0.0,0.0,Forró,500241.0,4.0,SK,91.0%,0.8%,0.3%,0.1%
500267,0.0,0.0,62.5,0.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0,Forró,500267.0,1.0,SK,90.5%,0.0%,0.0%,0.0%
