okres_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,okres,víťazný kandidát
101,17.63,5.54,11.08,5.04,27.2,0.5,0.5,0.5,10.08,16.12,5.79,Bratislava I,Korčok
102,5.55,5.44,5.51,7.3,32.87,7.27,10.99,10.99,5.51,5.3,3.25,Bratislava II,Korčok
103,5.65,4.67,1.44,6.16,33.29,2.21,7.95,3.46,5.55,22.67,6.95,Bratislava III,Korčok
104,11.63,14.53,0.0,5.81,34.88,2.91,20.35,4.07,0.0,0.0,5.81,Bratislava IV,Korčok
105,7.4,7.72,5.55,8.23,29.46,4.0,5.68,4.39,2.47,19.05,6.03,Bratislava V,Korčok
106,7.95,5.19,6.16,5.81,31.78,2.74,2.63,3.66,1.17,30.0,2.92,Malacky,Korčok
107,17.31,7.77,3.12,11.88,17.16,6.67,8.07,7.63,0.44,11.73,8.21,Pezinok,Danko
108,8.97,7.69,5.71,7.99,18.18,9.24,5.14,8.82,4.89,15.08,8.3,Senec,Korčok
201,7.44,6.01,28.35,5.06,15.13,2.14,4.63,4.19,2.97,21.66,2.42,Dunajská Streda,Forró
202,10.69,4.73,16.51,14.31,14.58,2.45,4.87,4.8,2.22,22.04,2.8,Galanta,Pellegrini
203,14.93,1.49,0.75,17.16,25.37,4.48,0.75,6.72,0.0,26.87,1.49,Hlohovec,Pellegrini
204,10.78,6.89,9.06,9.43,27.61,3.6,3.82,4.84,1.95,19.15,2.87,Piešťany,Korčok
205,11.86,4.95,3.66,9.36,21.29,3.89,7.0,5.35,3.22,19.9,9.53,Senica,Korčok
206,19.18,7.85,4.36,12.39,11.7,9.18,11.01,5.05,3.67,13.08,2.52,Skalica,Danko
207,6.59,3.66,3.51,5.71,38.79,2.13,4.69,4.79,2.83,18.93,8.38,Trnava,Korčok
301,8.88,5.65,6.43,5.45,25.96,4.63,4.32,5.0,6.14,22.4,5.14,Bánovce nad Bebravou,Korčok
302,8.79,5.25,2.95,7.71,27.43,3.75,4.5,5.77,3.22,26.63,4.0,Ilava,Korčok
303,9.04,2.11,0.0,15.66,22.29,0.3,0.0,1.2,0.0,49.4,0.0,Myjava,Pellegrini
304,7.09,7.73,5.53,7.43,22.43,4.24,6.33,7.66,5.19,22.24,4.14,Nové Mesto nad Váhom,Korčok
305,0.0,9.52,10.83,9.76,11.07,11.07,9.76,9.64,9.52,9.4,9.4,Partizánske,Korčok
306,10.8,9.9,9.03,7.13,12.65,7.48,8.0,9.05,6.76,11.91,7.29,Považská Bystrica,Korčok
307,10.28,5.15,3.09,7.16,26.46,3.62,4.33,5.92,3.86,27.47,2.67,Prievidza,Pellegrini
308,17.44,6.7,4.4,7.36,20.44,6.51,3.74,3.2,2.0,22.7,5.51,Púchov,Pellegrini
309,8.41,7.43,5.61,7.65,17.63,6.07,5.57,7.9,3.29,27.55,2.91,Trenčín,Pellegrini
401,6.86,4.24,31.38,4.16,10.64,3.9,6.31,6.05,4.2,17.46,4.81,Komárno,Forró
402,9.83,4.1,12.6,10.01,23.01,4.0,1.99,5.13,1.4,24.83,3.11,Levice,Pellegrini
403,11.02,6.8,5.43,7.63,29.95,2.76,3.92,4.0,1.59,23.59,3.31,Nitra,Korčok
404,8.18,5.36,11.76,5.38,21.04,3.15,6.76,5.2,3.3,26.77,3.11,Nové Zámky,Pellegrini
405,7.82,2.99,22.41,3.57,20.59,2.73,5.77,5.12,1.72,22.85,4.43,Šaľa,Pellegrini
406,6.18,6.57,3.04,11.29,24.6,6.79,8.0,2.72,1.98,22.16,6.69,Topoľčany,Korčok
407,5.72,6.06,5.08,6.04,20.69,6.47,4.88,6.15,6.06,26.59,6.25,Zlaté Moravce,Pellegrini
501,11.0,5.89,4.31,9.83,20.99,5.47,4.7,3.81,3.64,28.58,1.78,Bytča,Pellegrini
502,10.87,4.35,2.43,8.39,18.89,5.19,5.5,4.82,2.43,34.15,2.98,Čadca,Pellegrini
503,29.94,6.96,5.03,5.98,12.05,4.24,6.44,9.04,5.03,13.61,1.67,Dolný Kubín,Danko
504,10.51,5.33,3.91,13.88,12.63,4.49,9.03,6.14,5.53,23.57,4.99,Kysucké Nové Mesto,Pellegrini
505,9.96,3.57,2.27,7.61,22.49,3.44,4.79,4.29,3.49,36.02,2.08,Liptovský Mikuláš,Pellegrini
506,12.99,5.89,8.04,8.09,16.1,4.86,8.11,5.15,6.07,15.95,8.75,Martin,Korčok
507,13.54,6.29,4.2,15.42,22.56,4.73,4.34,4.74,0.98,20.7,2.51,Námestovo,Korčok
508,10.91,12.38,3.63,4.32,26.14,3.49,5.28,4.73,1.13,24.88,3.12,Ružomberok,Korčok
509,6.68,2.11,2.4,9.36,31.74,7.19,3.31,7.25,2.11,27.34,0.51,Turčianske Teplice,Korčok
510,18.35,6.79,2.83,9.89,19.65,7.73,6.71,7.62,5.63,12.61,2.19,Tvrdošín,Korčok
511,11.09,8.26,5.53,9.22,22.98,6.85,6.33,4.33,4.11,18.53,2.78,Žilina,Korčok
601,9.59,2.64,1.14,8.27,27.77,5.38,2.2,4.91,0.99,35.08,2.03,Banská Bystrica,Pellegrini
602,9.53,9.13,3.18,9.82,11.13,6.89,2.24,7.11,7.63,26.24,7.11,Banská Štiavnica,Pellegrini
603,12.71,2.85,3.59,10.53,14.67,6.19,5.9,14.19,3.47,23.13,2.77,Brezno,Pellegrini
604,10.19,2.21,1.41,13.7,17.66,3.8,2.27,5.3,2.87,37.69,2.91,Detva,Pellegrini
605,18.16,4.46,2.91,10.99,25.13,4.12,2.37,2.62,1.21,26.44,1.58,Krupina,Pellegrini
606,8.73,4.6,11.48,6.99,19.27,5.59,7.03,8.72,3.66,20.29,3.65,Lučenec,Pellegrini
607,16.26,5.33,3.68,13.23,16.62,6.09,4.22,2.25,2.04,27.93,2.34,Poltár,Pellegrini
608,11.66,3.11,4.5,7.55,9.99,3.31,0.72,13.52,4.18,40.67,0.8,Revúca,Pellegrini
609,10.8,8.31,9.91,6.14,22.19,3.47,2.89,5.35,2.06,25.45,3.43,Rimavská Sobota,Pellegrini
610,14.45,7.26,13.11,7.55,16.01,5.57,5.1,5.9,1.85,17.48,5.72,Veľký Krtíš,Pellegrini
611,11.65,7.16,6.77,11.67,22.35,6.02,3.3,10.54,3.08,16.24,1.22,Zvolen,Korčok
612,12.41,5.59,1.06,11.08,25.24,5.86,2.18,4.95,0.11,30.99,0.53,Žarnovica,Pellegrini
613,18.4,12.8,8.39,4.88,9.7,3.58,1.86,2.75,1.58,34.12,1.93,Žiar nad Hronom,Pellegrini
701,19.51,5.12,1.6,10.63,12.47,2.52,5.24,3.81,3.3,32.27,3.54,Bardejov,Pellegrini
702,14.16,2.62,6.86,14.84,9.64,6.29,5.14,7.98,5.31,23.27,3.89,Humenné,Pellegrini
703,8.5,2.67,2.32,13.6,33.17,4.08,5.18,9.87,4.75,12.17,3.69,Kežmarok,Korčok
704,15.91,0.0,0.0,8.68,47.02,0.9,0.0,4.88,0.0,21.7,0.9,Levoča,Korčok
705,10.1,9.09,7.07,5.05,8.08,2.02,5.05,9.09,10.1,24.24,10.1,Medzilaborce,Pellegrini
706,12.07,2.6,2.41,13.85,21.33,4.22,5.48,5.59,3.96,25.89,2.6,Poprad,Pellegrini
707,10.47,2.96,2.5,12.61,16.24,4.78,5.45,9.69,5.53,26.65,3.13,Prešov,Pellegrini
708,20.37,8.87,6.76,7.79,13.1,15.53,1.84,0.84,0.0,23.89,1.0,Sabinov,Pellegrini
709,8.48,8.59,9.42,8.29,28.25,5.55,7.24,3.93,1.38,17.27,1.61,Snina,Korčok
