obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
500011,Forró,0.73,0.05,75.57,0.22,21.54,0.76,0.1,0.08,0.56,0.18,0.21
500020,Forró,1.24,0.0,53.42,0.0,43.48,0.62,0.0,0.0,0.62,0.0,0.62
500046,Forró,0.0,0.0,69.4,0.0,29.85,0.75,0.0,0.0,0.0,0.0,0.0
500062,Forró,2.63,1.58,71.58,0.0,23.16,0.53,0.0,0.0,0.0,0.0,0.53
500071,Forró,0.24,0.24,56.72,0.49,36.19,0.49,0.73,0.24,4.4,0.0,0.24
500101,Forró,0.0,0.0,60.0,1.33,36.67,2.0,0.0,0.0,0.0,0.0,0.0
500127,Forró,4.35,0.0,47.83,0.0,46.38,1.45,0.0,0.0,0.0,0.0,0.0
500135,Forró,1.6,0.0,68.0,0.0,24.8,3.2,0.0,0.8,0.0,0.0,1.6
500151,Forró,0.81,0.0,62.6,0.0,32.52,2.44,0.0,0.0,1.63,0.0,0.0
500160,Forró,0.0,0.0,66.67,0.0,27.45,5.88,0.0,0.0,0.0,0.0,0.0
500194,Forró,0.51,0.0,47.96,0.0,46.43,1.02,1.53,0.0,1.53,1.02,0.0
500232,Forró,1.75,0.0,69.0,0.44,27.51,0.44,0.44,0.0,0.0,0.44,0.0
500241,Forró,1.19,0.0,59.52,0.0,35.12,2.98,0.0,0.0,1.19,0.0,0.0
500267,Forró,0.0,0.0,62.5,0.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0
500283,Forró,0.75,0.0,63.16,0.75,32.33,2.26,0.0,0.0,0.75,0.0,0.0
500305,Forró,2.38,0.0,54.76,1.19,34.52,5.95,0.0,0.0,1.19,0.0,0.0
500313,Forró,1.41,0.0,64.79,0.0,32.39,0.0,0.0,0.0,1.41,0.0,0.0
500321,Forró,1.96,0.0,52.94,0.0,41.18,1.96,0.0,0.0,1.96,0.0,0.0
