obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
500011,Korčok,0.05,0.76,0.25,10.09,48.5,0.38,2.02,1.39,0.09,36.38,0.08
500020,Pellegrini,0.14,0.41,0.14,11.0,28.06,1.38,1.1,1.24,0.41,56.12,0.0
500046,Pellegrini,0.0,0.0,0.0,18.87,30.13,0.18,1.45,3.09,0.0,46.28,0.0
500062,Pellegrini,0.13,0.51,0.13,13.42,32.78,1.14,0.89,1.14,0.63,49.24,0.0
500071,Korčok,0.11,0.33,6.45,12.35,42.19,0.33,0.98,3.61,0.11,33.55,0.0
500101,Pellegrini,0.0,0.74,0.0,12.92,33.95,0.55,1.48,2.03,0.0,47.79,0.55
500127,Pellegrini,0.46,0.46,0.0,11.52,39.17,0.92,4.15,2.76,0.46,40.09,0.0
500135,Pellegrini,0.0,0.21,0.0,14.43,34.43,0.82,2.27,0.62,0.21,45.98,1.03
500151,Pellegrini,0.18,2.13,0.0,16.49,31.74,0.89,1.77,0.53,0.0,46.28,0.0
500160,Pellegrini,0.45,0.45,5.36,12.5,32.14,0.45,0.0,0.45,0.45,46.43,1.34
500194,Korčok,0.22,0.43,24.13,6.96,43.26,0.0,1.52,3.7,0.22,19.57,0.0
500232,Pellegrini,0.22,1.72,0.32,10.99,37.18,0.0,1.4,1.94,0.22,45.8,0.22
500241,Pellegrini,0.17,0.52,0.0,12.37,37.28,0.87,1.92,1.74,0.0,44.77,0.35
500267,Pellegrini,0.0,1.32,0.0,21.05,18.42,2.63,5.26,0.0,0.0,51.32,0.0
500283,Pellegrini,0.17,0.52,0.0,14.83,29.84,1.05,1.22,1.75,0.17,50.44,0.0
500305,Pellegrini,0.56,0.28,0.0,15.41,28.01,0.28,0.56,1.12,0.28,53.22,0.28
500313,Pellegrini,0.0,0.38,0.0,16.15,34.62,0.38,0.77,1.54,0.0,46.15,0.0
500321,Pellegrini,0.0,0.42,0.42,15.25,25.85,0.0,1.27,0.42,0.0,55.93,0.42
500348,Pellegrini,0.6,2.08,0.0,19.35,27.68,0.3,0.89,2.38,0.3,46.43,0.0
500356,Korčok,0.0,0.95,0.11,11.25,41.75,0.53,2.1,2.73,0.0,40.38,0.21
500364,Pellegrini,0.24,0.48,0.0,18.94,22.3,0.48,2.88,0.24,0.0,54.44,0.0
500372,Korčok,0.0,0.81,9.78,10.94,39.35,0.81,1.63,2.56,0.0,33.99,0.12
500381,Pellegrini,0.48,0.24,0.48,13.67,38.37,0.96,1.2,3.12,1.2,40.05,0.24
500399,Pellegrini,0.0,0.0,0.0,12.9,25.81,1.08,0.0,0.0,0.0,60.22,0.0
500402,Korčok,0.18,0.35,10.27,8.5,42.48,0.0,1.24,2.12,0.35,34.16,0.35
500411,Korčok,0.0,0.17,15.42,8.79,46.43,0.17,1.16,3.15,0.33,24.05,0.33
500429,Pellegrini,0.0,0.0,0.0,11.35,30.81,0.0,2.7,2.16,0.0,52.97,0.0
500437,Korčok,0.0,0.32,8.97,15.71,38.14,0.32,0.32,4.17,0.0,32.05,0.0
500453,Pellegrini,0.0,0.76,0.08,15.14,33.73,0.5,2.1,1.01,0.08,46.43,0.17
500461,Pellegrini,0.29,0.0,0.0,12.64,23.56,0.29,2.3,1.72,0.29,58.91,0.0
500470,Pellegrini,0.0,0.41,0.0,20.82,27.63,0.0,1.86,1.86,0.0,47.42,0.0
500488,Pellegrini,0.0,1.2,0.2,15.94,38.45,0.2,1.39,2.59,0.0,40.04,0.0
500500,Pellegrini,0.0,1.28,0.0,15.66,34.61,0.18,2.19,4.55,0.0,41.53,0.0
500518,Pellegrini,0.0,0.62,0.62,11.25,33.12,0.0,0.62,3.12,0.0,50.62,0.0
500534,Pellegrini,0.0,0.0,0.0,12.24,33.33,0.0,1.36,0.0,0.0,53.06,0.0
500542,Pellegrini,0.0,0.0,0.0,7.63,24.81,0.38,1.15,3.82,0.38,61.83,0.0
500551,Pellegrini,0.0,0.73,0.0,17.52,27.74,2.19,0.36,4.74,0.36,46.35,0.0
500569,Pellegrini,0.36,0.73,0.36,13.14,32.12,0.0,1.46,2.92,0.73,47.81,0.36
500577,Pellegrini,0.17,1.04,0.09,11.93,29.3,0.35,1.82,2.42,0.0,52.9,0.0
500585,Pellegrini,0.0,0.33,0.0,16.34,27.45,0.0,0.65,1.31,0.0,53.59,0.33
