IDN4,obec,populace,centroid-lat,centroid-lon,obec_code,víťaz,Korčok,Pellegrini
500011,Nitra,78489,48.3008691,18.0861155,500011.0,Korčok,51.86,48.14
500020,Alekšince,1699,48.3553515,17.9560658,500020.0,Pellegrini,27.31,72.69
500046,Báb,1195,48.2995085,17.8772558,500046.0,Pellegrini,33.49,66.51
500062,Beladice,1666,48.3391457,18.2901583,500062.0,Pellegrini,34.51,65.49
500071,Branč,2168,48.2136214,18.145517,500071.0,Pellegrini,49.15,50.85
500101,Čakajovce,1163,48.3731662,18.0398708,500101.0,Pellegrini,38.59,61.41
500127,Čaradice,512,48.3697463,18.5053147,500127.0,Pellegrini,40.31,59.69
500135,Čeľadice,1078,48.3174988,18.2450801,500135.0,Pellegrini,35.04,64.96
500151,Čierne Kľačany,1168,48.3564351,18.4482756,500151.0,Pellegrini,34.5,65.5
500160,Čifáre,596,48.2422969,18.4037826,500160.0,Pellegrini,31.99,68.01
500194,Dolné Obdokovce - Alsóbodok,1140,48.3063621,18.2164425,500194.0,Korčok,57.59,42.41
500232,Golianovo,1892,48.2678523,18.2073347,500232.0,Pellegrini,40.2,59.8
500241,Hájske,1346,48.2576534,17.8732145,500241.0,Pellegrini,38.48,61.52
500267,Záhorie (vojenský obvod),147,48.3298547,17.1472567,500267.0,Pellegrini,21.52,78.48
500283,Hostie,1209,48.4643536,18.4412699,500283.0,Pellegrini,34.07,65.93
500305,Hosťovce (ZM),750,48.4420484,18.3458862,500305.0,Pellegrini,29.07,70.93
500313,Hruboňovo,526,48.4465253,18.026133,500313.0,Pellegrini,39.81,60.19
500321,Choča,501,48.3548663,18.3253193,500321.0,Pellegrini,25.49,74.51
500348,Zubák,829,49.151216,18.186276,500348.0,Pellegrini,31.86,68.14
500356,Jarok,2065,48.2713441,17.9611337,500356.0,Pellegrini,44.81,55.19
500364,Jedľové Kostoľany,887,48.4783589,18.5045939,500364.0,Pellegrini,34.07,65.93
500372,Jelenec - Gímes,2075,48.3915438,18.2179182,500372.0,Pellegrini,48.8,51.2
500381,Jelšovce,988,48.3850455,18.0621678,500381.0,Pellegrini,43.94,56.06
500399,Kapince,184,48.4503322,17.9729479,500399.0,Pellegrini,26.96,73.04
500402,Klasov - Kalász,1426,48.2677543,18.2581438,500402.0,Pellegrini,48.9,51.1
500411,Kolíňany - Kolon,1551,48.3525799,18.2196557,500411.0,Korčok,56.58,43.42
500429,Kostoľany pod Tribečom,344,48.4304673,18.2331271,500429.0,Pellegrini,37.38,62.62
500437,Ladice - Barslédec,758,48.392138,18.2713903,500437.0,Pellegrini,43.95,56.05
500453,Lehota,2382,48.3138935,17.9903629,500453.0,Pellegrini,36.4,63.6
500461,Lovce,699,48.4623097,18.3563174,500461.0,Pellegrini,27.4,72.6
500470,Lúčnica nad Žitavou,957,48.2120413,18.2733573,500470.0,Pellegrini,28.18,71.82
500488,Lukáčovce,1167,48.3957958,17.9353151,500488.0,Pellegrini,40.59,59.41
500500,Machulince,1101,48.4123979,18.4500759,500500.0,Pellegrini,36.77,63.23
500518,Veľké Chyndice,338,48.2856616,18.2874085,500518.0,Pellegrini,33.7,66.3
500534,Malé Zálužie,266,48.435782,17.9839318,500534.0,Pellegrini,29.75,70.25
500542,Mankovce,528,48.421587,18.328842,500542.0,Pellegrini,39.26,60.74
500551,Martin nad Žitavou,535,48.3940694,18.3551247,500551.0,Pellegrini,34.48,65.52
500569,Melek,497,48.2021869,18.3321367,500569.0,Pellegrini,37.06,62.94
500577,Mojmírovce,2922,48.2011947,18.0644879,500577.0,Pellegrini,34.05,65.95
500585,Nemčiňany,654,48.3019881,18.4497633,500585.0,Pellegrini,29.72,70.28
500593,Neverice,692,48.3650626,18.2784108,500593.0,Pellegrini,28.68,71.32
500607,Nevidzany (ZM),583,48.2828559,18.3786424,500607.0,Pellegrini,38.95,61.05
500631,Nová Ves nad Žitavou,1338,48.2853228,18.3239076,500631.0,Pellegrini,33.03,66.97
500640,Nové Sady,1296,48.4206989,17.9625527,500640.0,Pellegrini,32.8,67.2
500658,Obyce,1510,48.4305965,18.4912106,500658.0,Pellegrini,33.37,66.63
500666,Paňa,392,48.2321714,18.2364409,500666.0,Pellegrini,44.02,55.98
500674,Podhorany (NR),1085,48.3724626,18.118279,500674.0,Pellegrini,42.83,57.17
500682,Pohranice - Pográny,1112,48.3292585,18.1759353,500682.0,Pellegrini,39.93,60.07
500691,Poľný Kesov,654,48.1619884,18.0493375,500691.0,Pellegrini,35.08,64.92
500704,Rišňovce,2096,48.3612489,17.9079129,500704.0,Pellegrini,36.53,63.47
500712,Rumanová,821,48.3372973,17.8722082,500712.0,Pellegrini,30.42,69.58
500721,Skýcov,948,48.5144718,18.4449515,500721.0,Pellegrini,23.02,76.98
500739,Močenok,4356,48.2125064,17.9389261,500739.0,Pellegrini,40.44,59.56
