obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,Víťazný kandidát,IDN4,obec,populace,centroid-lat,centroid-lon
500011,0.73,0.05,75.57,0.22,21.54,0.76,0.1,0.08,0.56,0.18,0.21,Forró,500011.0,Nitra,78489.0,48.3008691,18.0861155
500020,1.24,0.0,53.42,0.0,43.48,0.62,0.0,0.0,0.62,0.0,0.62,Forró,500020.0,Alekšince,1699.0,48.3553515,17.9560658
500046,0.0,0.0,69.4,0.0,29.85,0.75,0.0,0.0,0.0,0.0,0.0,Forró,500046.0,Báb,1195.0,48.2995085,17.8772558
500062,2.63,1.58,71.58,0.0,23.16,0.53,0.0,0.0,0.0,0.0,0.53,Forró,500062.0,Beladice,1666.0,48.3391457,18.2901583
500071,0.24,0.24,56.72,0.49,36.19,0.49,0.73,0.24,4.4,0.0,0.24,Forró,500071.0,Branč,2168.0,48.2136214,18.145517
500101,0.0,0.0,60.0,1.33,36.67,2.0,0.0,0.0,0.0,0.0,0.0,Forró,500101.0,Čakajovce,1163.0,48.3731662,18.0398708
500127,4.35,0.0,47.83,0.0,46.38,1.45,0.0,0.0,0.0,0.0,0.0,Forró,500127.0,Čaradice,512.0,48.3697463,18.5053147
500135,1.6,0.0,68.0,0.0,24.8,3.2,0.0,0.8,0.0,0.0,1.6,Forró,500135.0,Čeľadice,1078.0,48.3174988,18.2450801
500151,0.81,0.0,62.6,0.0,32.52,2.44,0.0,0.0,1.63,0.0,0.0,Forró,500151.0,Čierne Kľačany,1168.0,48.3564351,18.4482756
500160,0.0,0.0,66.67,0.0,27.45,5.88,0.0,0.0,0.0,0.0,0.0,Forró,500160.0,Čifáre,596.0,48.2422969,18.4037826
500194,0.51,0.0,47.96,0.0,46.43,1.02,1.53,0.0,1.53,1.02,0.0,Forró,500194.0,Dolné Obdokovce - Alsóbodok,1140.0,48.3063621,18.2164425
500232,1.75,0.0,69.0,0.44,27.51,0.44,0.44,0.0,0.0,0.44,0.0,Forró,500232.0,Golianovo,1892.0,48.2678523,18.2073347
500241,1.19,0.0,59.52,0.0,35.12,2.98,0.0,0.0,1.19,0.0,0.0,Forró,500241.0,Hájske,1346.0,48.2576534,17.8732145
500267,0.0,0.0,62.5,0.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0,Forró,500267.0,Záhorie (vojenský obvod),147.0,48.3298547,17.1472567
500283,0.75,0.0,63.16,0.75,32.33,2.26,0.0,0.0,0.75,0.0,0.0,Forró,500283.0,Hostie,1209.0,48.4643536,18.4412699
500305,2.38,0.0,54.76,1.19,34.52,5.95,0.0,0.0,1.19,0.0,0.0,Forró,500305.0,Hosťovce (ZM),750.0,48.4420484,18.3458862
500313,1.41,0.0,64.79,0.0,32.39,0.0,0.0,0.0,1.41,0.0,0.0,Forró,500313.0,Hruboňovo,526.0,48.4465253,18.026133
500321,1.96,0.0,52.94,0.0,41.18,1.96,0.0,0.0,1.96,0.0,0.0,Forró,500321.0,Choča,501.0,48.3548663,18.3253193
500348,1.39,1.39,58.33,0.0,36.11,0.0,1.39,0.0,1.39,0.0,0.0,Forró,500348.0,Zubák,829.0,49.151216,18.186276
