IDN4,obec,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,víťaz,Korčok,Pellegrini
500011,Nitra,4,SK,90.7%,1.0%,0.1%,0.0%,500011.0,Korčok,51.86,48.14
500020,Alekšince,4,SK,91.3%,0.4%,0.1%,0.0%,500020.0,Pellegrini,27.31,72.69
500046,Báb,4,SK,95.5%,0.3%,0.0%,0.0%,500046.0,Pellegrini,33.49,66.51
500062,Beladice,4,SK,91.4%,0.6%,1.3%,0.0%,500062.0,Pellegrini,34.51,65.49
500071,Branč,4,SK,83.2%,13.8%,0.3%,0.0%,500071.0,Pellegrini,49.15,50.85
500101,Čakajovce,4,SK,93.6%,0.2%,0.3%,0.0%,500101.0,Pellegrini,38.59,61.41
500127,Čaradice,4,SK,92.0%,0.4%,0.0%,0.0%,500127.0,Pellegrini,40.31,59.69
500135,Čeľadice,4,SK,95.7%,1.2%,0.1%,0.0%,500135.0,Pellegrini,35.04,64.96
500151,Čierne Kľačany,4,SK,98.1%,0.3%,0.1%,0.1%,500151.0,Pellegrini,34.5,65.5
500160,Čifáre,4,SK,78.5%,17.1%,0.0%,0.0%,500160.0,Pellegrini,31.99,68.01
500194,Dolné Obdokovce - Alsóbodok,4,SK,49.9%,45.9%,0.0%,0.0%,500194.0,Korčok,57.59,42.41
500232,Golianovo,4,SK,96.4%,1.0%,0.0%,0.1%,500232.0,Pellegrini,40.2,59.8
500241,Hájske,4,SK,91.0%,0.8%,0.3%,0.1%,500241.0,Pellegrini,38.48,61.52
500267,Záhorie (vojenský obvod),1,SK,90.5%,0.0%,0.0%,0.0%,500267.0,Pellegrini,21.52,78.48
500283,Hostie,4,SK,97.4%,0.0%,0.0%,0.0%,500283.0,Pellegrini,34.07,65.93
500305,Hosťovce (ZM),4,SK,93.9%,0.4%,0.0%,0.0%,500305.0,Pellegrini,29.07,70.93
500313,Hruboňovo,4,SK,95.4%,0.0%,0.0%,0.0%,500313.0,Pellegrini,39.81,60.19
500321,Choča,4,SK,94.2%,0.0%,1.6%,0.0%,500321.0,Pellegrini,25.49,74.51
500348,Zubák,3,SK,98.1%,0.0%,0.0%,0.0%,500348.0,Pellegrini,31.86,68.14
500356,Jarok,4,SK,96.4%,0.4%,0.0%,0.0%,500356.0,Pellegrini,44.81,55.19
500364,Jedľové Kostoľany,4,SK,97.3%,0.0%,0.0%,0.0%,500364.0,Pellegrini,34.07,65.93
500372,Jelenec - Gímes,4,SK,72.0%,21.7%,0.0%,0.0%,500372.0,Pellegrini,48.8,51.2
500381,Jelšovce,4,SK,94.2%,1.4%,0.1%,0.0%,500381.0,Pellegrini,43.94,56.06
500399,Kapince,4,SK,98.4%,1.1%,0.0%,0.5%,500399.0,Pellegrini,26.96,73.04
500402,Klasov - Kalász,4,SK,67.7%,23.1%,0.0%,0.0%,500402.0,Pellegrini,48.9,51.1
500411,Kolíňany - Kolon,4,SK,56.7%,39.4%,0.0%,0.0%,500411.0,Korčok,56.58,43.42
500429,Kostoľany pod Tribečom,4,SK,96.5%,2.0%,0.0%,0.0%,500429.0,Pellegrini,37.38,62.62
500437,Ladice - Barslédec,4,SK,69.4%,24.3%,0.0%,0.0%,500437.0,Pellegrini,43.95,56.05
