result,candidate,hi,lo
0.08503348454170562,votes_1,0.16532034342255053,0.004746625660860704
0.7131247051694799,votes_2,0.7960853483765372,0.6301640619624226
2.916131022956426,votes_3,3.0084698640583025,2.8237921818545497
11.760126444099182,votes_4,11.890114173708863,11.630138714489501
42.38017810147936,votes_5,42.64051539099451,42.11984081196421
0.5603004528071139,votes_6,0.6426105231718646,0.4779903824423632
2.0349183400297566,votes_7,2.123505858740414,1.946330821319099
2.194329332869068,votes_8,2.2835954641762424,2.1050632015618937
0.13872688605261846,votes_9,0.21924231774369532,0.0582114543615416
37.13383148139502,votes_10,37.37183507334847,36.89582788944157
0.08329974860029148,votes_11,0.16357922696723376,0.0030202702333491788
