result,candidate,hi,lo
0.08452576528557504,votes_1,0.11452576528557504,0.10201893910275435
0.7143974506612779,votes_2,0.7443974506612779,0.7292092607138129
2.906689535585117,votes_3,2.9366895355851166,2.9121687582321307
11.7387581323802,votes_4,11.770877025749742,11.706639239010658
42.5125460699537,votes_5,42.67566897857349,42.34942316133391
0.5667218587243921,votes_6,0.5967218587243921,0.5821623237718023
2.0389016152843724,votes_7,2.068901615284372,2.0480750111081067
2.1822691786572945,votes_8,2.2122691786572943,2.1908322587637503
0.13803963968462427,votes_9,0.16803963968462426,0.1553050049384868
37.033912262026966,votes_10,37.17371262652642,36.894111897527516
0.08323849175646948,votes_11,0.11323849175646948,0.1007371454970622
