result,candidate,hi,lo
0.08458366417416795,votes_1,0.11458366417416795,0.10207659151577851
0.7141969864955859,votes_2,0.744196986495586,0.7290096499240742
2.909940056143553,votes_3,2.939940056143553,2.91540544132455
11.743421744332604,votes_4,11.775560490698227,11.71128299796698
42.48789244073865,votes_5,42.65091039885887,42.324874482618426
0.5670969543866352,votes_6,0.5970969543866352,0.5825358226518113
2.0381296781063565,votes_7,2.0681296781063563,2.0473063600666577
2.182602391379805,votes_8,2.212602391379805,2.191164052999701
0.1381179170810298,votes_9,0.1681179170810298,0.15538294910801587
37.050678967585746,votes_10,37.190550707950756,36.91080722722074
0.08333919957585745,votes_11,0.11333919957585745,0.10083742460326302
