result,candidate,hi,lo
0.0854848357017595,votes_1,0.1154848357017595,0.06164679222841991
0.7120033101096755,votes_2,0.7420033101096756,0.6824457794834661
2.917264965768747,votes_3,2.966954330049468,2.867575601488026
11.756101631361474,votes_4,11.886480735562392,11.625722527160557
42.3861787668568,votes_5,42.796179845227655,41.97617768848595
0.55478111803697,votes_6,0.58478111803697,0.5266588688021923
2.030859299912101,votes_7,2.0724566668692166,1.9892619329549852
2.1969602569469027,votes_8,2.2400739595407893,2.153846554353016
0.1395124932474756,votes_9,0.1695124932474756,0.11518123128840116
37.137343063238426,votes_10,37.499427520470945,36.775258606005906
0.08351025881964176,votes_11,0.11351025881964176,0.059690241258659016
