result,candidate,hi,lo
0.09513510832267838,votes_1,0.3094756187847958,0.0
0.6922825582115028,votes_2,0.9429302307743106,0.44163488564869496
3.459876332749342,votes_3,3.8787964743978245,3.040956191100859
12.037059033347067,votes_4,12.977480460374592,11.096637606319542
40.42093706923278,votes_5,43.08712666472019,37.75474747374537
0.5310623410302219,votes_6,0.7719076631681907,0.2902170188922531
1.9272543246707623,votes_7,2.2529895156060595,1.601519133735465
2.6367332115554825,votes_8,3.0056054282922577,2.267860994818707
0.1466606062580849,votes_9,0.36413391852017296,0.0
37.95082420990983,votes_10,40.46682847343755,35.43481994638211
0.10217520471226758,votes_11,0.3169437600749684,0.0
